Industry_Name,Number_of_firms,Book_Debt_to_Capital,Market_Debt_to_Capital_Unadjusted_,Market_D_E_unadjusted_,Market_Debt_to_Capital_adjusted_for_leases_,Market_D_E_adjusted_for_leases_,Interest_Coverage_Ratio,Debt_to_EBITDA,Effective_tax_rate,Institutional_Holdings,Std_dev_in_Stock_Prices,EBITDA_EV,Net_PP_E_Total_Assets,Capital_Spending_Total_Assets
Retail (Special Lines),111,0.4749618954208699,0.1749493070232763,0.21204673665817034,0.17528321083487539,0.21253745908618843,5.109847167987107,3.3695810804326713,0.10549003076138613,0.2616361904761905,0.3770029801448185,0.060581117490737225,0.31110574635393756,0.02383534493061471
Rubber& Tires,8,0.351991949194567,0.3044267264631597,0.43766305872451855,0.3044267264631597,0.43766305872451855,7.228123707812298,2.016666891082177,0.1492611595385358,0.18337499999999998,0.27450562055262784,0.1634933274336125,0.3346136385050924,0.05200140479514831
Semiconductor,40,0.3351104454994911,0.12101136629128331,0.13767113890961258,0.12230811655175215,0.13935199682060626,14.570972220940856,1.3281774420937442,0.04565675525877243,0.2568645161290323,0.4451812160577769,0.09969568669619402,0.25043109610858233,0.10814289033663917
Semiconductor Equip,22,0.2562453708112032,0.021847420337398518,0.022335391013265482,0.022327770932208505,0.022837685543648907,107.29869956779193,0.8148812553221095,0.11851777704671926,0.285422380952381,0.34686166765591364,0.03488713919378515,0.20054386229742924,0.07227552205313217
Shipbuilding & Marine,62,0.29178052336869326,0.27122566380333807,0.37216687022599415,0.271757457299316,0.37316888449211544,13.288544344583974,0.6939708053948971,0.08624458968434004,0.17226321428571428,0.3401879928153725,0.21440540587700316,0.487623616322671,0.04901081153595184
Shoe,10,0.4574232983131567,0.19745674527173096,0.24603875754782506,0.20170555085480282,0.2526706168015904,3.823265188744309,4.2104899891797,0.13388795632262263,0.2314625,0.31283775149323445,0.05426017830303115,0.18817953762198691,0.017304132207436915
Software (Entertainment),56,0.23906904570815357,0.07892874487978423,0.085692333183802,0.0801534960617632,0.08713790368131366,8.06373955742619,2.377665690168017,0.07873061919551558,0.25795475,0.43415402335725556,0.043643084654299245,0.02302589774395328,0.01005919519737615
Software (Internet),28,0.7749913012365374,0.23604986565019057,0.3089859599947453,0.23661416520480105,0.30995357055358497,1.8445281759659637,2.7696865079322155,0.08375136200617288,0.1279009523809524,0.4100785743981639,0.09352635355589799,0.20168082235338725,0.16410327065411484
Software (System & Application),339,0.2510612168231348,0.06916906343177204,0.0743089434551707,0.06934893592278797,0.07451658156276969,6.853837478934099,2.3231347858239055,0.07885390997249406,0.25129420233463035,0.3915535104218756,0.03145726321225311,0.05957527733318124,0.011120182073794577
Steel,59,0.21413135208976716,0.30888561315747143,0.44693847941534964,0.3108295981291293,0.4510199470048761,4.275988393798511,1.2327192661226363,0.12835856670190565,0.2342234782608696,0.3434296413653913,0.1538013299511956,0.30999156629286473,0.05205096924771056
Telecom (Wireless),12,0.5218098607347058,0.6414997923282203,1.7893986630979508,0.6414997923282203,1.7893986630979508,2.454574272813676,4.432841875210948,0.19421470338822303,0.2905372727272727,0.26470063790883314,0.14427569171599955,0.24684804742621236,0.04185257361212975
Telecom. Equipment,54,0.2426118671223002,0.19139412632847858,0.23669643340511806,0.19174299211094134,0.2372302253360233,5.991141949576255,1.411141461372799,0.0801537296343256,0.22473021739130433,0.33319520112261086,0.12970724720237706,0.07127008705843371,0.01661618003310305
Telecom. Services,64,0.5889156860189075,0.528217482125102,1.1196207195307069,0.5283048355956849,1.1200132531840978,3.033810182269946,4.287804874378725,0.12245939952883556,0.19592471698113204,0.26207860927865606,0.13549098657422026,0.3782147769042916,0.06257030350032147
Tobacco,6,0.3944542623366316,0.4272144439354444,0.7458540799644314,0.4272144439354444,0.7458540799644314,7.764064049019568,3.304816296558758,0.17671211228109826,0.37583333333333335,0.18281710440540047,0.15643951981893234,0.03807365637516652,0.005020735943114137
Transportation,59,0.4999201284389456,0.4007964739846569,0.6688820352075067,0.4009106218900616,0.6692000167903008,6.505177981275239,4.618952317888593,0.15447321046423965,0.23069999999999996,0.30362009528384304,0.10514949390654782,0.2066045454453706,0.023225763122076193
Transportation (Railroads),7,0.3530087972793895,0.37231937626821815,0.5931669103542637,0.45130163200560985,0.8224949413558744,2.867502776749352,7.625953662245578,0.16260038342080962,0.29713333333333336,0.17036545746591236,0.1324229904317561,0.37900262955520825,0.04359107935799161
Trucking,6,0.5169935351253513,0.36401177609610563,0.5723561575742513,0.36401177609610563,0.5723561575742513,9.011961655627287,3.1625363977932803,0.21633647512822854,0.14556666666666668,0.26775426645043926,0.12402599591803923,0.49596439196901376,0.07727625694665345
Utility (General),16,0.5915494495548599,0.5227802619985322,1.0954707451704866,0.5227802619985322,1.0954707451704866,4.667737909847603,5.04143965012721,0.1961296789313186,0.3693723076923077,0.19193813872527388,0.1460976265825747,0.3670108830270555,0.04467291345939793
Utility (Water),12,0.7999651458381722,0.524285871082691,1.1021027949620241,0.524285871082691,1.1021027949620241,1.2163589212974275,9.924864126812063,0.09589754359406201,0.2909833333333333,0.2555760632140642,0.05197389991755993,0.8478784509912916,0.059820528516780304
Total Market,6971,0.6013097862929504,0.45079410478334847,0.8208107536892311,0.4510644199227686,0.8217073847887706,7.06547541150356,7.246697630418737,0.11569402250988077,0.25428212411796663,0.33261428375139857,0.07663256108403606,0.09005692440468863,0.011112777549279985
Total Market (without financials),6149,0.4398362396046586,0.26549592691935486,0.36146283819205544,0.26606205100559066,0.3625130044987187,7.095364720701234,2.8548850784071864,0.11402158700273608,0.2515864670455792,0.3395466680004999,0.10151652475033553,0.2846296929541041,0.036377682385130866
