Industry_Name,Number_of_Firms,Beta,Cost_of_Equity,E_D_E_,Std_Dev_in_Stock,Cost_of_Debt,Tax_Rate,After_tax_Cost_of_Debt,D_D_E_,Cost_of_Capital,Cost_of_Capital_Local_Currency_
Environmental & Waste Services,120,1.0260843257446013,0.09656854753942105,0.5693272218997147,0.2807677994428052,0.058554999999999996,0.1004761945544854,0.04391625,0.43067277810028526,0.07389263628475577,0.07389263628475584
Farming/Agriculture,52,1.0235030491358377,0.09642322166634767,0.6039325810837657,0.30219741295541724,0.058554999999999996,0.04638944040317779,0.04391625,0.3960674189162343,0.07562692092334951,0.07562692092334955
Financial Svcs. (Non-bank & Insurance),115,0.9395442840843511,0.09169634319394897,0.42515803452584744,0.37169911441294223,0.058554999999999996,0.11456682836500678,0.04391625,0.5748419654741526,0.06423034051180115,0.06423034051180121
Food Processing,231,0.931376110149465,0.09123647500141488,0.7846883509916295,0.28285751742665766,0.058554999999999996,0.13769876624070523,0.04391625,0.21531164900837052,0.08104787932491311,0.0810478793249132
Food Wholesalers,14,0.5375886276797884,0.06906623973837209,0.722553903153927,0.41450978500565505,0.058554999999999996,0.06988925232230545,0.04391625,0.277446096846073,0.06208847324974196,0.06208847324974198
Furn/Home Furnishings,103,1.010654961862152,0.09569987435283916,0.8263306157320006,0.2954489457064705,0.058554999999999996,0.10521334412252216,0.04391625,0.17366938426799938,0.0867066441963162,0.08670664419631624
Green & Renewable Energy,41,0.8015630959178909,0.08392800230017726,0.5461938472775429,0.2931018480289313,0.058554999999999996,0.14879571450299234,0.04391625,0.45380615272245706,0.0657704229251499,0.0657704229251499
Healthcare Products,140,0.8547475114889572,0.0869222848968283,0.9607128316944543,0.33605620339408704,0.058554999999999996,0.09346722912001236,0.04391625,0.03928716830554568,0.08523269956568243,0.08523269956568247
Healthcare Support Services,75,1.091344724005582,0.10024270796151427,0.6893656734948446,0.3592459110336466,0.058554999999999996,0.16803180614446553,0.04391625,0.31063432650515543,0.08274577662821833,0.08274577662821825
Heathcare Information and Technology,45,1.4374510696779799,0.11972849522287027,0.9416080587464943,0.3784127491930924,0.058554999999999996,0.06576450433145967,0.04391625,0.058391941253505664,0.11530167105352007,0.11530167105351996
Homebuilding,4,1.368063012516286,0.11582194760466691,0.7749767372476709,0.43412105511810106,0.058554999999999996,0.08672689729970243,0.04391625,0.2250232627523291,0.09964149291918242,0.09964149291918245
Hospitals/Healthcare Facilities,25,1.0436699690489226,0.09755861925745435,0.9164867356076086,0.36086831134495234,0.058554999999999996,0.17855983605177844,0.04391625,0.08351326439239137,0.09307876989102228,0.09307876989102226
Hotel/Gaming,80,1.0215235980520263,0.09631177857032908,0.6424361278390833,0.3405963376293836,0.058554999999999996,0.10929719040039862,0.04391625,0.3575638721609167,0.07757703049080428,0.07757703049080433
Household Products,34,0.8171467952783749,0.08480536457417251,0.9048165924560824,0.2594404247158052,0.058554999999999996,0.11569026361806861,0.04391625,0.09518340754391763,0.08091339931754911,0.08091339931754904
Information Services,3,0.6873828162259644,0.0774996525535218,0.9973287747275604,0.254814001419472,0.058554999999999996,0.090824559621743,0.04391625,0.00267122527243957,0.07740994371988633,0.0774099437198863
Insurance (General),6,1.5734926470776054,0.1273876360304692,0.6611707394185424,0.3305644797757673,0.058554999999999996,0.03433117583603021,0.04391625,0.33882926058145757,0.09910508802205592,0.09910508802205586
Insurance (Life),8,1.7728126169089409,0.13860935033197336,0.46262361746822445,0.2621537692307264,0.058554999999999996,0.0562192320847696,0.04391625,0.5373763825317756,0.08772351462485903,0.08772351462485894
Insurance (Prop/Cas.),3,0.6763493971773159,0.07687847106108289,0.6909760166383039,0.1698605885437505,0.052743,0.08899121747560901,0.03955725,0.3090239833616961,0.06534531866486464,0.0653453186648647
Investments & Asset Management,42,0.9469400193275445,0.09211272308814075,0.07694144531517444,0.4516306902367724,0.058554999999999996,0.03574030904539238,0.04391625,0.9230585546848256,0.047624556298495456,0.04762455629849538
Machinery,421,0.9511035778415775,0.09234713143248083,0.8799939686821106,0.30487098047369054,0.058554999999999996,0.08305532484008964,0.04391625,0.12000603131788945,0.08653513355854155,0.08653513355854159
Metals & Mining,129,1.257933508663446,0.10962165653775202,0.6887185076649815,0.2950865035573305,0.058554999999999996,0.11609253127367955,0.04391625,0.31128149233501845,0.08916877953620149,0.0891687795362015
Office Equipment & Services,10,0.7589429979808857,0.08152849078632388,0.8836396481306943,0.2920955291337081,0.058554999999999996,0.15066940020146188,0.04391625,0.11636035186930571,0.07715191721383419,0.07715191721383419
Oil/Gas (Integrated),4,1.2517749851183695,0.1092749316621642,0.6769628590167553,0.23493592145511297,0.052743,0.28215547749322856,0.03955725,0.32303714098324465,0.08675353110203869,0.08675353110203865
Oil/Gas (Production and Exploration),15,0.8426828439328701,0.0862430441134206,0.8140458110861946,0.3601212399445332,0.058554999999999996,0.12344773224079483,0.04391625,0.18595418891380544,0.07837219944473783,0.07837219944473794
Oil/Gas Distribution,21,0.7751956949031602,0.08244351762304791,0.5921930405192699,0.26565094004412865,0.058554999999999996,0.15095657484277214,0.04391625,0.4078069594807301,0.06673182975659236,0.06673182975659242
Oilfield Svcs/Equip.,56,0.9160858703330538,0.09037563449975093,0.7762725515855392,0.2940733612130657,0.058554999999999996,0.13348415227371918,0.04391625,0.2237274484144608,0.07998139495071531,0.07998139495071532
Packaging & Container,22,0.6632370473734861,0.07614024576712727,0.757479232841846,0.2436783961826011,0.052743,0.12536554345521594,0.03955725,0.24252076715815396,0.06726810956874008,0.06726810956874019
Paper/Forest Products,47,1.1703204143976453,0.10468903933058743,0.5208849732648055,0.3050858271086253,0.058554999999999996,0.038691117289737426,0.04391625,0.47911502673519446,0.07557188274569068,0.0755718827456906
Power,101,0.7413651343511144,0.08053885706396774,0.4209040961894115,0.23704571751509676,0.052743,0.18021000184124533,0.03955725,0.5790959038105885,0.05680657628164895,0.05680657628164898
Precious Metals,19,1.408975850316117,0.11812534037279739,0.7126244573257806,0.35827017839671627,0.058554999999999996,0.15569712213803824,0.04391625,0.2873755426742194,0.09679946275555455,0.09679946275555462
Publishing & Newspapers,41,1.4760056383957127,0.12189911744167864,0.9548686542787324,0.3467890870618602,0.058554999999999996,0.049029396964576734,0.04391625,0.045131345721267646,0.11837964569083245,0.11837964569083237
R.E.I.T.,9,1.1241998968545939,0.10209245419291364,0.3536153173470796,0.18050262768695913,0.052743,0.19028871391076116,0.03955725,0.6463846826529204,0.06167065607604159,0.06167065607604161
Real Estate (Development),206,1.4554536619019913,0.12074204116508212,0.2015509748133516,0.36821471507986786,0.058554999999999996,0.16734829313991934,0.04391625,0.7984490251866484,0.059400563100129276,0.05940056310012931
Real Estate (General/Diversified),56,1.2134903451223586,0.1071195064303888,0.3976216123441557,0.29178712494481873,0.058554999999999996,0.1778213464099103,0.04391625,0.6023783876558443,0.06904723072725232,0.06904723072725227
Real Estate (Operations & Services),125,1.0582270421965092,0.09837818247566348,0.5860565204816175,0.3358790536864097,0.058554999999999996,0.1355037403141878,0.04391625,0.4139434795183825,0.07583402064539213,0.07583402064539202
Recreation,62,0.8064007962713318,0.08420036483007598,0.8770835732385915,0.3208315694115687,0.058554999999999996,0.08819434287575575,0.04391625,0.12291642676140846,0.07924878537991678,0.07924878537991686
Reinsurance,1,1.3835324650489105,0.11669287778225367,0.21152793926544,0.17299740497377286,0.052743,0,0.03955725,0.78847206073456,0.05587359038872614,0.05587359038872619
Restaurant/Dining,48,1.1664899334665546,0.10447338325416702,0.8712126000294271,0.4352709789645401,0.058554999999999996,0.07432255171954201,0.04391625,0.12878739997057287,0.09667438751269133,0.09667438751269142
Retail (Automotive),28,1.3564221607523625,0.11516656765035801,0.4079480354814591,0.3915643142810637,0.058554999999999996,0.15593959762798731,0.04391625,0.5920519645185409,0.07298267711289348,0.07298267711289341
Retail (Building Supply),7,0.5065577870926476,0.06731920341331607,0.8697628026605551,0.27300125130261277,0.058554999999999996,0.11344423013093123,0.04391625,0.13023719733944494,0.06427126835130019,0.06427126835130026
Retail (Distributors),136,0.8745141806182284,0.08803514836880627,0.4060834328228222,0.36358868446518233,0.058554999999999996,0.1322408039375846,0.04391625,0.5939165671771778,0.06183220370196606,0.06183220370196607
Retail (General),58,0.9358394314542015,0.09148775999087155,0.6079812549916503,0.28502521221089927,0.058554999999999996,0.1707355100187884,0.04391625,0.39201874500834966,0.07283883634609792,0.07283883634609789
Retail (Grocery and Food),29,1.0132952821111059,0.09584852438285527,0.6682001946840697,0.35783191157973815,0.058554999999999996,0.12898205557684617,0.04391625,0.33179980531593034,0.07861740585301041,0.07861740585301047
Retail (REITs),2,1.6615697681038855,0.13234637794424875,0.6296995412935761,0.16373365611622165,0.052743,0.20190023752969122,0.03955725,0.3703004587064239,0.09798652130352438,0.09798652130352448
Retail (Special Lines),71,1.1680956200191515,0.10456378340707823,0.7956650673724199,0.3424171213891998,0.058554999999999996,0.10681644136479561,0.04391625,0.20433493262758007,0.09217137375431399,0.09217137375431395
Rubber& Tires,15,1.153737835627337,0.10375544014581907,0.7404909305355674,0.26156741599084904,0.058554999999999996,0.09429603154187867,0.04391625,0.25950906946443264,0.0882266275935723,0.08822662759357236
Semiconductor,173,1.3766066410015918,0.11630295388838963,0.8916915589224178,0.35053007559068194,0.058554999999999996,0.04558310758713321,0.04391625,0.1083084410775822,0.1084628628354936,0.10846286283549356
Semiconductor Equip,59,1.1458070496329555,0.1033089368943354,0.9085983555040426,0.3780387083633861,0.058554999999999996,0.07200110854668805,0.04391625,0.09140164449595745,0.09788034764115965,0.0978803476411596
Shipbuilding & Marine,56,0.8957239869415086,0.08922926046480693,0.6819710703685775,0.24080266294198543,0.052743,0.15601630907289163,0.03955725,0.3180289296314225,0.07343212414404357,0.07343212414404365
Shoe,21,1.100490169053725,0.10075759651772473,0.8670895909767703,0.3921354976207287,0.058554999999999996,0.09510783456650382,0.04391625,0.1329104090232297,0.0932027899026228,0.09320278990262287
Software (Entertainment),33,1.9284684177392415,0.1473727719187193,0.8811113251733117,0.4696202053064469,0.058554999999999996,0.09604404051225073,0.04391625,0.1188886748266883,0.13507296312562453,0.13507296312562445
Software (Internet),19,0.9517387989546391,0.09238289438114619,0.7992627579619607,0.3399832570802881,0.058554999999999996,0.05932189510201713,0.04391625,0.20073724203803933,0.08265383385723647,0.08265383385723646
Software (System & Application),189,1.3409490406895093,0.11429543099081937,0.958934548900745,0.39634987043585945,0.058554999999999996,0.043124768127514174,0.04391625,0.04106545109925497,0.11140527817543526,0.11140527817543533
Steel,111,1.2162291069133513,0.10727369871922168,0.6277363474668499,0.2652892299092005,0.058554999999999996,0.10330382206129463,0.04391625,0.3722636525331501,0.08368802344382247,0.08368802344382242
Telecom (Wireless),8,1.3959116698032363,0.1173898270099222,0.9058632014621534,0.3320147995174,0.058554999999999996,0.17499610651364547,0.04391625,0.09413679853784662,0.11047325969308419,0.11047325969308419
Telecom. Equipment,125,0.9521747215279812,0.09240743682202535,0.8849559755852431,0.34241614692948186,0.058554999999999996,0.047588468434248056,0.04391625,0.11504402441475692,0.08682881554137171,0.08682881554137167
Telecom. Services,16,0.8609785476343114,0.08727309223181173,0.7516230222241517,0.2636929287418906,0.058554999999999996,0.09063291268581661,0.04391625,0.24837697777584833,0.07650425079237005,0.07650425079237011
Tobacco,2,1.6036625317396105,0.1290862005369401,0.9888273707136057,0.3262013522125299,0.058554999999999996,0.12309247257095132,0.04391625,0.011172629286394287,0.1281346282532503,0.12813462825325028
Transportation,141,0.8793154784299702,0.08830546143560733,0.6601479264044483,0.273673951316888,0.058554999999999996,0.15081001714884945,0.04391625,0.3398520735955517,0.0732196958839448,0.07321969588394484
Transportation (Railroads),10,0.9284974259832903,0.09107440508285924,0.7838821122969027,0.24759023849803782,0.052743,0.22385697100938312,0.03955725,0.21611788770309726,0.07994062634587881,0.07994062634587884
Trucking,7,1.2040222873418922,0.10658645477734853,0.6898589659410215,0.43909065728966656,0.058554999999999996,0.1395056556346879,0.04391625,0.3101410340589785,0.08714985266301371,0.08714985266301367
Utility (General),4,0.6200469849703366,0.07370864525382995,0.5608069529911819,0.26327809442587036,0.058554999999999996,0.15441704512519902,0.04391625,0.4391930470088181,0.06062403240460932,0.06062403240460923
Utility (Water),38,0.621853508338659,0.07381035251946651,0.41534117387713365,0.21873277774802272,0.052743,0.16414461722004448,0.03955725,0.5846588261228663,0.05378397380936903,0.05378397380936906
Total Market,7504,1.0660229283721931,0.09881709086735448,0.5281440269768836,0.3209037325949247,0.058554999999999996,0.09923433865988825,0.04391625,0.47185597302311644,0.07291180118010165,0.07291180118010177
Total Market (without financials),7161,1.0686360714269856,0.0989642108213393,0.6800266267483532,0.3211951486316037,0.058554999999999996,0.0996397852701986,0.04391625,0.31997337325164676,0.08135032910671086,0.0813503291067108
