Industry_Name,Number_of_firms,Gross_Margin,Net_Margin,Pre_tax_Pre_stock_compensation_Operating_Margin,Pre_tax_Unadjusted_Operating_Margin,After_tax_Unadjusted_Operating_Margin,Pre_tax_Lease_adjusted_Margin,After_tax_Lease_Adjusted_Margin,Pre_tax_Lease_R_D_adj_Margin,After_tax_Lease_R_D_adj_Margin,EBITDA_Sales,EBITDASG_A_Sales,EBITDAR_D_Sales,COGS_Sales,R_D_Sales,SG_A_Sales,Stock_Based_Compensation_Sales,Lease_Expense_Sales
Broadcasting,7,0.2390114017661886,-0.040294309133098505,-0.05392092215748793,-0.058849306378645466,-0.05694975246434016,-0.05873773631216516,-0.056841783686805196,-0.05989928080910187,-0.05800332818374191,0.08485384705273524,0.37324507954526476,0.10202911373386973,0.7609885982338114,0.0171752666811345,0.2883912324925295,0.004928384221157537,0.007775069696008546
Brokerage & Investment Banking,105,0.6483828463214674,0.22893637226935099,0.0006541711708149142,-0.0003833839377477391,-0.0003515162379628971,-0.00034516759585705154,-0.000316476520834848,-0.000223579087123731,-0.00019488801210152748,0.0009717969402200248,0.15953938612440907,0.0028346214179768795,0.35161715367853263,0.0018628244777568546,0.15856758918418903,0.0010375551085626533,0.004290001662811605
Building Materials,65,0.23621469056126618,0.0632600808208685,0.07610622608131931,0.074309024385396,0.06748539919116323,0.07432499462042826,0.06749990291658882,0.07319876820273755,0.06637367649889811,0.11914378194572493,0.2445678010026925,0.1544921021529297,0.7637853094387338,0.035348320207204756,0.12542401905696754,0.0017972016959233318,0.0026607893413083923
Business & Consumer Services,124,0.16749952156197243,0.021121828243375645,0.033757258136409854,0.03137222011952741,0.02806694044971318,0.031708285420208975,0.028367598954132305,0.03220202450983656,0.028861338043759885,0.04480164151433338,0.1513887498853246,0.06646992952485904,0.8325004784380275,0.021668288010525668,0.10658710837099124,0.0023850380168824476,0.0027465323818003577
Cable TV,11,0.21436296310808958,-0.03683705256558453,-0.03937031014282636,-0.03937031014282636,-0.038276501588867216,-0.03935442381251885,-0.038261056621706674,-0.0397440713507724,-0.03865070415996023,0.14529495895456593,0.3589075449148724,0.1806731843028154,0.7856370368919104,0.03537822534824945,0.21361258596030647,0,0.004887247506906213
Chemical (Basic),284,0.12065814118572755,0.024525705342175862,0.035052543288192094,0.033568190815034926,0.03043538435268837,0.033574562159441046,0.03044116108092827,0.03476962415331252,0.03163622307479975,0.10993368708367345,0.14731816943362483,0.1320740273291076,0.8793418588142724,0.022140340245434157,0.03738448234995138,0.0014843524731571677,0.0012755171857665797
Chemical (Diversified),5,0.2270022428013312,0.11785559253364201,0.1420368796122124,0.14183005353783823,0.12297033431950974,0.14183005353783823,0.12297033431950974,0.14262046013601504,0.12376074091768655,0.2871599623788164,0.35209267833888,0.3088283171755173,0.7729977571986688,0.02166835479670091,0.06493271596006367,0.00020682607437418608,0.0007458218781652438
Chemical (Specialty),244,0.21200254773139507,0.08670659434870864,0.12196836493387148,0.11926178601260211,0.1074555665713409,0.1192639890691068,0.10745755153813384,0.11802804952703719,0.10622161199606422,0.2246728280920444,0.28431354507126366,0.25089248837983225,0.787997452268605,0.026219660287787865,0.05964071697921927,0.00270657892126937,0.0016029715451902746
Coal & Related Energy,39,0.3424225932506287,0.13605131155962158,0.22787139993537706,0.22762733684226027,0.1803654640505658,0.22762733684226027,0.1803654640505658,0.22821879041640217,0.1809569176247077,0.3737922723622625,0.4214967831467554,0.3847477269360673,0.6575774067493714,0.010955454573804844,0.047704510784492914,0.00024406309311679163,0.0014714656411313686
Computer Services,150,0.12014082944717852,0.013230847711629929,0.020706578517874715,0.01958469675822722,0.018177023613536153,0.019607778684872658,0.018198446499520016,0.019387269300086905,0.017977937114734263,0.03288668096188236,0.10142655362324317,0.06423563397660234,0.8798591705528215,0.03134895301471998,0.06853987266136083,0.0011218817596474985,0.0011967772578048302
Computers/Peripherals,63,0.17973390509913098,0.022028771586049063,0.041577624292919606,0.036105153251701744,0.03302611103767831,0.03613666654392889,0.03305493688093124,0.036781912782268764,0.033700183119271115,0.056173673247716285,0.162378959423738,0.09292652591231676,0.820266094900869,0.03675285266460047,0.10620528617602171,0.005472471041217864,0.0011047824449318924
Construction Supplies,55,0.16468896630333313,0.029923693030336148,0.04920665759267997,0.048874210937637406,0.04213339447430116,0.04886277307081093,0.04212353413802771,0.04853050151755226,0.041791262584769034,0.15279405538994728,0.24995800342897045,0.16556822399274887,0.8353110336966669,0.012774168602801582,0.09716394803902316,0.0003324466550425613,0.0028427217471082935
Diversified,15,0.459604921242517,0.06410725888561684,0.2383495147965762,0.23802194176597016,0.19756725190360466,0.28327157013207127,0.23512616205962675,0.2831904824607159,0.23504507438827132,0.2561029053529887,0.3399314939032749,0.2607050876020991,0.5403950787574829,0.0046021822491103676,0.08382858855028615,0.00032757303060602694,0.003221065865216515
Drugs (Biotechnology),126,0.5437173913747338,0.005246622045914382,0.02295487035278364,0.006361737554383564,0.006026116660024414,0.006462379052763111,0.006121448698620836,-0.0032183463261432435,-0.003559276680285517,0.101402304017657,0.41788087155484144,0.30995855508377185,0.45628260862526615,0.20855625106611483,0.3164785675371844,0.016593132798400075,0.002091348542015187
Drugs (Pharmaceutical),274,0.4394269015738574,0.08733222202756398,0.1094578321588831,0.10663322150372717,0.09597479340336304,0.10665547528457658,0.09599482282748947,0.10861814449982413,0.09795749204273703,0.14294277659999707,0.41022838053199745,0.2038429388532195,0.5605730984261426,0.06090016225322242,0.26728560393200035,0.002824610655155932,0.0018912548742620685
Education,52,0.48612431158197456,0.14336810498997202,0.23946098113227074,0.22786400648622654,0.21035302473638856,0.22803213617222765,0.21050823392692145,0.22296465536517338,0.20544075311986718,0.27709376709326294,0.5172633710532749,0.2963385665387785,0.5138756884180254,0.01924479944551557,0.240169603960012,0.011596974646044193,0.006868986242630907
Electrical Equipment,334,0.19320277759535706,0.06180188709177514,0.0761966967162821,0.07396562249079855,0.0671244490586038,0.07399244134480146,0.06714878740307663,0.07698520063823668,0.07014154669651186,0.09914479105546327,0.1757874748615465,0.1401346311504029,0.8067972224046429,0.04098984009493963,0.07664268380608322,0.002231074225483554,0.0014877297027743736
Electronics (Consumer & Office),29,0.15612299267441457,0.01919302444702271,0.012435445795069016,0.011597985206493858,0.010902782647094555,0.011598270167712922,0.010903050527263307,0.008323949795318851,0.007628730154869237,0.026768773509904004,0.12828871777440046,0.06508035389048235,0.8438770073255855,0.038311580380578344,0.10151994426449644,0.0008374605885751583,0.0010467262414774405
Electronics (General),442,0.15933730178149097,0.039947997993228415,0.03942361302113333,0.03653474579108674,0.034115720418405,0.036622889052463005,0.0341980275700429,0.03577629280354256,0.033351431321122456,0.10280857467843059,0.17023382738538298,0.15674486849234445,0.840662698218509,0.053936293813913856,0.06742525270695238,0.0028888672300465927,0.0013125999471602574
Engineering/Construction,345,0.11880330842225932,0.025966266470192397,0.04298879572095358,0.042783417334560384,0.0386366235021345,0.042789484308516326,0.03864210243306468,0.04324784093883033,0.03910045906337868,0.05591325468227126,0.09963737016417047,0.08516858335284742,0.8811966915777407,0.02925532867057617,0.0437241154818992,0.00020537838639319227,0.00351794140438914
Entertainment,112,0.47866039593102105,-0.04052781292231022,0.049175596944372374,0.03935028533199472,0.03671437921884076,0.0394263441368811,0.03678534317201088,0.0347800437639181,0.03213904279904788,0.10592993027265325,0.43713100098464136,0.20879563625275174,0.521339604068979,0.10286570598009852,0.3312010707119881,0.009825311612377652,0.0033135795798526864
Environmental & Waste Services,120,0.24873293072638375,0.0202237654825414,0.10128373955478272,0.10046338549677014,0.0903692068299944,0.1005166103145293,0.09041708382060926,0.10044103837324161,0.09034151187932157,0.18321653714630365,0.308862990185141,0.2060635767289128,0.7512670692736163,0.02284703958260913,0.12564645303883737,0.0008203540580125787,0.0026551366494070735
Farming/Agriculture,52,0.08745033044601347,-0.030889973889072424,0.01104150685621819,0.010127699046829827,0.009657880755475594,0.010134861667908144,0.009664711106570268,0.010080777146144986,0.00961062658480711,0.04673781381172883,0.11274278589972586,0.05562415195477342,0.9125496695539865,0.008886338143044584,0.06600497208799702,0.0009138078093883625,0.004478500012131597
Financial Svcs. (Non-bank & Insurance),115,0.537959905076299,0.06678399980821821,0.058590186436800445,0.05226345522243963,0.04627579691820818,0.052288491340695284,0.046297964727800706,0.05269258320828792,0.046702056595393344,0.07326951584269516,0.2921300043309333,0.0970986396790797,0.462040094923701,0.023829123836384532,0.21886048848823814,0.006326731214360816,0.018344813257685156
Food Processing,231,0.1839955907005578,0.04050281791891408,0.058173860393558145,0.05675026330054996,0.04893582206022906,0.056798062934721824,0.0489770397437487,0.056770766588121996,0.04894974339714887,0.10316571279885549,0.22166747238305384,0.11087607031100107,0.8160044092994422,0.007710357512145569,0.11850175958419834,0.001423597093008184,0.0022303156219139596
Food Wholesalers,14,0.2056268846365378,0.05710203746199119,0.0680425698698376,0.0673528798194542,0.06264563740711845,0.0673528798194542,0.06264563740711845,0.06798510623502564,0.06327786382268989,0.0883476518297964,0.21707504409338318,0.09250317662007626,0.7943731153634622,0.00415552479027986,0.1287273922635868,0.0006896900503834072,0.0023516471012156506
Furn/Home Furnishings,103,0.2888398408321754,0.08280084615269784,0.08807904428534545,0.08601251094043814,0.07696284702801963,0.08608438074769355,0.07702715517251225,0.08667899653167024,0.07762177095648895,0.10283090713164517,0.26486682660117417,0.1390543204156454,0.7111601591678246,0.03622341328400023,0.162035919469529,0.002066533344907298,0.0013048189900019738
Green & Renewable Energy,41,0.5575934935342777,0.24565272633576893,0.40791939887025525,0.4073353331241738,0.34672558118964797,0.4073435889431629,0.3467326085781518,0.40837398756214327,0.34776300719713216,0.6506713022442988,0.7167539504860113,0.6547560146335851,0.4424065064657223,0.004084712389286307,0.06608264824171253,0.0005840657460814556,0.0019958631870495317
Healthcare Products,140,0.49631734398283645,0.14357005705792392,0.1507435208945931,0.13936846694410807,0.12634208251213827,0.14047475408856527,0.12734496806259196,0.14355236803389954,0.13042258200792622,0.3189372613833477,0.5708687569535423,0.42215721184984545,0.5036826560171636,0.10321995046649776,0.2519314955701946,0.011375053950485046,0.0023666188501221433
Healthcare Support Services,75,0.11893342823956243,0.015041194645170456,0.03907970647389625,0.038377598211857454,0.031928941068832435,0.03838883062177489,0.031938286076624085,0.038156055042505736,0.031705510497354934,0.04977899025925936,0.1244386073554137,0.054178303797262156,0.8810665717604376,0.004399313538002798,0.07465961709615435,0.0007021082620387875,0.0015717711172240527
Heathcare Information and Technology,45,0.39883245807293355,0.14329234828914034,0.16451506500237062,0.13617660005182536,0.12722101344787365,0.13625374583247382,0.1272930857744965,0.14177246916305752,0.1328118091050802,0.19558884600282667,0.37135776820479405,0.28032310517721903,0.6011675419270665,0.08473425917439238,0.17576892220196738,0.028338464950545244,0.0017105202113298413
Homebuilding,4,0.11305480072463767,0.008956068840579706,0.022395833333333334,0.022395833333333334,0.020453512195892084,0.022395833333333334,0.020453512195892084,0.02142074275362318,0.019478421616181928,0.026245471014492754,0.0985846920289855,0.04196105072463768,0.8869451992753623,0.015715579710144926,0.07233922101449275,0,0.005799365942028985
Hospitals/Healthcare Facilities,25,0.3638132071381459,0.07096011660140127,0.13656973713948348,0.1313051469740368,0.10785932145759812,0.13131403136635772,0.1078666194542828,0.13272720068284657,0.10927978877077166,0.14663721651053704,0.3643393663488725,0.15537286618974483,0.6361867928618541,0.008735649679207775,0.21770214983833544,0.005264590165446687,0.0039502875829654956
Hotel/Gaming,80,0.48291217800242225,-0.06445048262066795,0.021299641759509488,0.013408406948919078,0.011942905741657042,0.013509038228251277,0.012032538304891833,0.013196393144689544,0.0117198932213301,-0.028736713063563707,0.15432983704598038,-0.016997526465160118,0.5170878219975777,0.011739186598403586,0.18306655010954412,0.007891234810590411,0.004221476012211641
Household Products,34,0.2994583794841355,0.04399659764803145,0.03748787713375694,0.03634342556427635,0.03213884507996157,0.036468864327199486,0.0322497717993342,0.035650162343907395,0.031431069816042115,0.09259184672104069,0.3288062266927407,0.1160361009682394,0.7005416205158645,0.023444254247198704,0.23621437997169997,0.0011444515694805848,0.003017070055592947
Information Services,3,0.37807986406117244,0.09668649107901443,0.07380628717077314,0.06550552251486831,0.05955601227966322,0.06550552251486831,0.05955601227966322,0.04700084961767206,0.04105133938246697,0.14073067119796093,0.3340696686491079,0.24047578589634666,0.6219201359388276,0.09974511469838572,0.193338997451147,0.008300764655904843,0.0072557349192863205
Insurance (General),6,0.20412833001139125,0.03554287590772018,0.046070836155079564,0.045782807536257686,0.044211029920463295,0.045797173387861406,0.04422490257548957,0.04581711105483561,0.04424484024246377,0.07234561389369705,0.18754955848442456,0.07245447415681411,0.7958716699886088,0.00010886026311706027,0.11520394459072751,0.00028802861882187933,0.00047015905627173445
Insurance (Life),8,0.2654942768295158,0.03891552202862166,0.13915456883569682,0.13867320612439293,0.1308771049653466,0.13867320612439293,0.1308771049653466,0.13867320612439293,0.1308771049653466,0.07036731622995397,0.16580979208305213,0.07036731622995397,0.7345057231704841,0,0.09544247585309813,0.0004813627113038983,0.0008704136995069585
Insurance (Prop/Cas.),3,0.15045296819040252,0.044484215930868376,0.045424911824270775,0.045424911824270775,0.04138249361730673,0.045424911824270775,0.04138249361730673,0.045424911824270775,0.04138249361730673,0.06006994356886,0.1587069593983686,0.06006994356886,0.8495470318095975,0,0.0986370158295086,0,0.00023880581173743836
Investments & Asset Management,42,0.5799542870796343,-0.12968005222458276,0.04349406483633377,0.0430403161832206,0.04150204198142089,0.04305456173057401,0.04151577838850937,0.043083608208549055,0.04154482486648442,0.05417168142348094,0.19390558942852618,0.054723072191820994,0.42004571292036574,0.0005513907683400611,0.1397339080050452,0.00045374865311317527,0.01876681454660745
Machinery,421,0.23852118870190647,0.06127577660284933,0.07427178555892607,0.07151906721012162,0.06557902785072477,0.07157121890750034,0.06562684807193674,0.0738399076527298,0.06789553681716619,0.10167482100954481,0.21987511658318298,0.14846677284863755,0.7614788112980935,0.046791951839092745,0.11820029557363818,0.0027527183488044427,0.00233599040052183
Metals & Mining,129,0.08411251668961196,0.02931107174318789,0.04570053478441876,0.045169034641101766,0.039925247074427746,0.04517118003994576,0.039927143408489345,0.04610769161054284,0.04086365497908643,0.09077119291394457,0.11266680844427779,0.10564587167308251,0.915887483310388,0.014874678759137927,0.021895615530333208,0.0005315001433169946,0.0007180240463439795
Office Equipment & Services,10,0.18411624982534583,0.03176819896604723,0.0414721251921196,0.040828838898980015,0.03467718223114858,0.040828838898980015,0.03467718223114858,0.039129998602766516,0.03297834193493508,0.05413036188347072,0.17362735783149363,0.07149965069163056,0.8158837501746542,0.017369288808159838,0.1194969959480229,0.0006432862931395835,0.0013597876205113872
Oil/Gas (Integrated),4,0.2559468491447912,0.03565017673050754,0.0537487483440126,0.05373199024071048,0.03857121487768131,0.05373199024071048,0.03857121487768131,0.05421934400235918,0.039058568639330014,0.10807312066587929,0.17172467088603469,0.11334112266470488,0.7440531508552088,0.0052680019988255835,0.06365155022015537,1.6758103302122398e-05,0.0012938043042682213
Oil/Gas (Production and Exploration),15,0.6896481035724351,0.281344062432173,0.38123276791380095,0.3810864236804129,0.33404216888931115,0.3810864236804129,0.33404216888931115,0.3823009874319585,0.33525673264085676,0.6033051113088276,0.6619670677275872,0.6139790072239768,0.3103518964275649,0.010673895915149263,0.0586619564187596,0.00014634423338802415,0.005709322938012614
Oil/Gas Distribution,21,0.15940573412402148,0.0879788442597907,0.1197342526300263,0.11935213270366013,0.10133514355053559,0.11935213270366013,0.10133514355053559,0.12087292496128124,0.10285593580815669,0.1565752928478034,0.18951004872228874,0.16318370057608628,0.8405942658759785,0.00660840772828287,0.03293475587448535,0.000382119926366166,0.0012921524454331073
Oilfield Svcs/Equip.,56,0.1267974571335732,0.027405393971738055,0.04148804930708871,0.04126782897542924,0.03575922780846724,0.04144361654547037,0.035911550523741176,0.04132473931430443,0.03579267329257523,0.0593693314138563,0.11409130063589058,0.08230729677281545,0.8732025428664267,0.02293796535895914,0.05472196922203428,0.00022022033165947327,0.007474253703563257
Packaging & Container,22,0.15323030511524524,0.04363915425123714,0.05993553679642225,0.059481859800471056,0.05202488412085804,0.05953536220570918,0.05207167916798733,0.060216872698180546,0.052753189660458694,0.1022176823943476,0.17448739051046608,0.11872947153933688,0.8467696948847547,0.01651178914498929,0.07226970811611849,0.00045367699595120294,0.002146762285321126
Paper/Forest Products,47,0.08781176589534055,-0.003045143678667145,0.01301608650617181,0.011665557331682992,0.01121420388471269,0.0116876125133532,0.011235405726762049,0.01041094538967626,0.009958738603085108,0.08968576331310489,0.14806032331306404,0.10986274117823376,0.9121882341046594,0.02017697786512886,0.05837455999995914,0.0013505291744888188,0.001595348809896749
Power,101,0.18078027561934232,0.05837717218524145,0.10990573025667588,0.10973672076712386,0.08996106611562824,0.10974099865547825,0.0899645730857144,0.10986680807423108,0.09009038250446724,0.17501520847139485,0.21784154126474473,0.180331826668723,0.8192197243806577,0.005316618197328118,0.0428263327933499,0.00016900948955201448,0.0013964379945502422
Precious Metals,19,0.12468508502024288,0.040792356275303636,0.07367761619433195,0.07308372469635624,0.0617047990860049,0.07308421572321998,0.06170521366139907,0.07358083758556817,0.062201835523747265,0.10783781052631579,0.1395014866396761,0.1155299886639676,0.8753149149797571,0.0076921781376518205,0.031663676113360316,0.0005938914979757084,0.0012262607287449392
Publishing & Newspapers,41,0.3404655135491716,0.11164103864264603,0.09338198842615954,0.09179163148813202,0.08729114314987425,0.09179163148813202,0.08729114314987425,0.09057863787072842,0.08607814953247066,0.11768641341403682,0.3582823357398323,0.1290897723384721,0.6595344864508284,0.011403358924435279,0.2405959223257955,0.0015903569380275242,0.005019531778831835
R.E.I.T.,9,0.7695458202296499,-0.09643092225554013,0.6193593212901339,0.5871425436992614,0.475415944176436,0.5871425436992614,0.475415944176436,0.5871425436992614,0.475415944176436,0.3933299202808455,0.4530607767132306,0.3933299202808455,0.2304541797703501,0,0.059730856432385016,0.03221677759087253,3.071747239084328e-05
Real Estate (Development),206,0.1218069587300807,-0.054351152270582334,0.030500880709762028,0.029969342097701048,0.024954023851124454,0.029968378168819046,0.02495322123409556,0.02973605808423918,0.02472090114951569,0.057923395675469516,0.1256537027935882,0.059411802561943,0.8781930412699193,0.0014884068864734758,0.06773030711811868,0.000531538612060977,0.01195617716001088
Real Estate (General/Diversified),56,0.3276731371377252,0.07661909577152463,0.15668128606655402,0.15590680085670036,0.12818324361390016,0.15591810479301557,0.12819253746904005,0.1560103583967667,0.12828479107279114,0.20466391134441095,0.35320176691209043,0.20536345475213721,0.6723268628622747,0.0006995434077262646,0.14853785556767946,0.000774485209853642,0.0028275557817102454
Real Estate (Operations & Services),125,0.3178635488188134,0.026071664719490153,0.163646947639124,0.1614851566753289,0.13960331394059922,0.16218170420092548,0.14020547667117086,0.16201580550165906,0.14003957797190442,0.18601915563379576,0.3290828336648029,0.1883363079981091,0.6821364511811866,0.002317152364313336,0.14306367803100714,0.0021617909637950835,0.005422125814090411
Recreation,62,0.30266852649845155,0.027136606305161876,0.06452877342433229,0.06379090176933108,0.05816490510633304,0.06377135588571776,0.05814708305908092,0.06301882144976986,0.05739454862313303,0.07566974701306035,0.27418105130312775,0.11237950531795654,0.6973314735015484,0.03670975830489619,0.19851130429006741,0.0007378716550012042,0.0056993050539268205
Reinsurance,1,0.1278290612379461,0.019413994889969505,0.03738976345503997,0.03738976345503997,0.03738976345503997,0.03738976345503997,0.03738976345503997,0.03738976345503997,0.03738976345503997,0.03302975356465837,0.12045660595071293,0.03302975356465837,0.8721709387620539,0,0.08742685238605456,0,0.000704689689277178
Restaurant/Dining,48,0.2972925061544251,0.04389274229366605,0.0686901993486532,0.045759632141122254,0.04235865951464648,0.04758290380867384,0.044046420979387685,0.04666301825932781,0.04312653543004166,0.03452823012061095,0.20903630414223953,0.08320927126839404,0.7027074938455748,0.048681041147783086,0.1745080740216286,0.022930567207530946,0.019025054460745462
Retail (Automotive),28,0.06842349406500156,0.005572549785458265,0.020467743506322796,0.02009536737913534,0.016961703875846394,0.020101435674970622,0.016966825884070835,0.02010404419055024,0.016969434399650454,0.03966395333566283,0.10229385502720097,0.039836665307373245,0.9315765059349984,0.0001727119717104132,0.06262990169153813,0.0003723761271874543,0.0010677944900446795
Retail (Building Supply),7,0.5077320869176073,0.13041867634627816,0.14722166973298192,0.14608547561036248,0.12951292129643396,0.14608547561036248,0.12951292129643396,0.14608547561036248,0.12951292129643396,0.21027547113519962,0.52481726418378,0.21027547113519962,0.4922679130823927,0,0.3145417930485804,0.0011361941226194618,0.0413007806672965
Retail (Distributors),136,0.043798925277421914,0.009410592192355509,0.021205378313822448,0.02092989007751526,0.018162104587339366,0.020931144359856754,0.018163193002375656,0.0209676874385691,0.018199736081088002,0.03102807969802305,0.04975304388991509,0.03261789594170885,0.9562010747225781,0.0015898162436858,0.018724964191892037,0.00027548823630718536,0.0004357072861086928
Retail (General),58,0.2602226987468277,0.011439967736223971,0.03950231158151523,0.03918911687749603,0.03249814302023084,0.03847574366168654,0.03190656794425632,0.03858856851266331,0.032019392795233095,0.07042662941905531,0.27048269756644566,0.07256906218646102,0.7397773012531723,0.0021424327674057168,0.20005606814739035,0.00031319470401920094,0.007941374358167263
Retail (Grocery and Food),29,0.25439589774304683,-0.012286397036713385,0.007633114089725826,0.006848918285015054,0.005965530726135964,0.0069684695957563806,0.0060696620630709686,0.006325761399220178,0.005426953866534765,0.025511560917116583,0.2673911319867791,0.02680470954415412,0.7456041022569532,0.0012931486270375354,0.2418795710696625,0.0007841958047107713,0.005660805306030773
Retail (REITs),2,0.7488875460088996,-0.10690545514475634,0.6914519584683844,0.6804922265560621,0.5431006843772848,0.6804922265560621,0.5431006843772848,0.6804922265560621,0.5431006843772848,0.6102290831181673,0.6785859473713124,0.6102290831181673,0.2511124539911004,0,0.06835686425314508,0.010959731912322144,0.0001400867988793056
Retail (Special Lines),71,0.2571920944192908,-0.009830743077105695,0.030432140374082185,0.025523562428990534,0.022797226319373566,0.026084913849314165,0.023298616178623156,0.025405003384848565,0.022618705714157555,0.027604882060673883,0.24807998846890836,0.0328126324803717,0.7428079055807092,0.005207750419697816,0.2204751064082345,0.004908577945091653,0.017945981923318234
Rubber& Tires,15,0.1975897831490529,0.0714242450215708,0.08413576754949859,0.08380960543984456,0.07590669224177657,0.08380960543984456,0.07590669224177657,0.08396148681466244,0.07605857361659445,0.0977034941858804,0.17447444358732606,0.12870946544384446,0.802410216850947,0.031005971257964064,0.07677094940144567,0.00032616210965400995,0.001613325333561898
Semiconductor,173,0.19668929218337566,0.07180921396058645,0.0817624009371704,0.07638575406037147,0.07290385401491326,0.07638630806933426,0.0729043827704259,0.0796247145181176,0.07614278921920924,0.16024136142819814,0.22209545635799757,0.22137471151387916,0.8033107078166244,0.061133350085681035,0.061854094929799396,0.005376646876798932,0.0023534429058189757
Semiconductor Equip,59,0.3104452137606396,0.19574070640959507,0.20998653920557134,0.2049537738586536,0.1901968749400033,0.2049561600217444,0.1901990892967064,0.21078892375659092,0.1960318530315529,0.25799990327572864,0.3128115327572865,0.31240146214856845,0.6895547862393604,0.05440155887283981,0.054811629481557905,0.005032765346917719,0.0009544065965953059
Shipbuilding & Marine,56,0.2758332661191338,0.20336508619782717,0.22029090013255812,0.2197832539329074,0.18549348185826509,0.22103414297848956,0.1865492118118958,0.22077316047054654,0.18628822930395278,0.5426915736188358,0.5947838457100976,0.5469364133217374,0.7241667338808662,0.004244839702901549,0.05209227209126169,0.0005076461996507199,0.02939564425686811
Shoe,21,0.26391081831378477,0.03152916502592727,0.046517588214443475,0.044036053059822854,0.039847879410447436,0.04405184352209772,0.03986216807604853,0.04493319241568134,0.04074351696963216,0.09025096708917371,0.29610178747935123,0.11273682703832053,0.7360891816862152,0.022485859949146803,0.20585082039017752,0.002481535154620619,0.01380162339517257
