Industry_Name,Number_of_Firms,Beta,ROE,Cost_of_Equity,_ROE_COE_,BV_of_Equity,Equity_EVA,ROC,Cost_of_Capital,_ROC_WACC_,BV_of_Capital,EVA,E_D_E_,Std_Dev_in_Stock,Cost_of_Debt,Tax_Rate,After_tax_Cost_of_Debt,D_D_E_
Electronics (General),442,1.131488207670844,0.059688379649604294,0.10250278609186851,-0.04281440644226422,246863.21,-10569.301808582024,0.036394765128753885,0.09287903730344121,-0.05648427217468733,338007.7808833831,-19092.12349257909,0.8357344634040751,0.32306019905464456,0.058554999999999996,0.06621163827207736,0.04391625,0.16426553659592488
Engineering/Construction,345,0.9141087888904832,0.07953174265960843,0.09026432481453421,-0.010732582154925785,482784.5299999998,-5181.52463135223,0.06603691040429276,0.06372953870246968,0.0023073717018230744,875546.9601878977,2020.2122795547689,0.42748892552180984,0.3183133236538304,0.058554999999999996,0.09692525961632584,0.04391625,0.5725110744781902
Entertainment,112,1.4091466908308807,-0.022431412234917975,0.11813495869377859,-0.14056637092869656,48632.871999999996,-6836.14632487982,0.019134058359366195,0.11163023084680744,-0.09249617248744124,45212.57166754205,-4181.989827561768,0.912357302337215,0.4216681331660082,0.058554999999999996,0.06698569250299105,0.04391625,0.08764269766278494
Environmental & Waste Services,120,1.0260843257446013,0.01577482125512612,0.09656854753942105,-0.08079372628429493,45104.79,-3644.184057370603,0.038268034633900265,0.07389263628475577,-0.03562460165085551,83057.00900777464,-2958.8728602134893,0.5693272218997147,0.2807677994428052,0.058554999999999996,0.1004761945544854,0.04391625,0.4306727781002852
Farming/Agriculture,52,1.0235030491358377,-0.08102856219645937,0.09642322166634767,-0.17745178386280705,20425.59999999999,-3624.55915646815,0.0123795453963144,0.07562692092334951,-0.0632473755270351,41595.12375982251,-2630.782412530995,0.6039325810837657,0.30219741295541724,0.058554999999999996,0.04638944040317779,0.04391625,0.39606741891623426
Financial Svcs. (Non-bank & Insurance),115,0.9395442840843511,0.023969691680145646,0.09169634319394897,-0.06772665151380332,80891.32,-5478.498240131549,0.006042017375360703,0.06423034051180115,-0.05818832313644045,224411.95023164302,-13058.155075757635,0.42515803452584744,0.37169911441294223,0.058554999999999996,0.11456682836500678,0.04391625,0.5748419654741526
Food Processing,231,0.931376110149465,0.08807423704183608,0.09123647500141488,-0.0031622379595788036,138431.3779999999,-437.7529583084018,0.082357593155122,0.08104787932491313,0.0013097138302088779,178914.26370002056,234.32648558955512,0.7846883509916295,0.28285751742665766,0.058554999999999996,0.13769876624070523,0.04391625,0.21531164900837055
Food Wholesalers,14,0.5375886276797884,0.057574096500732995,0.06906623973837209,-0.011492143237639092,3137.7999999999997,-36.06004705106394,0.05822660032722845,0.062088473249741954,-0.0038618729225135054,3438.2001999999998,-13.277892254560518,0.722553903153927,0.41450978500565505,0.058554999999999996,0.06988925232230545,0.04391625,0.27744609684607296
Furn/Home Furnishings,103,1.010654961862152,0.18266129101112505,0.09569987435283916,0.08696141665828588,81986.89999999997,7129.6969714212155,0.17972884138410758,0.0867066441963162,0.09302219718779138,78112.76048500942,7266.220608719265,0.8263306157320006,0.2954489457064705,0.058554999999999996,0.10521334412252216,0.04391625,0.17366938426799935
Green & Renewable Energy,41,0.8015630959178909,0.10380868096003867,0.08392800230017726,0.019880678659861414,83345.39000000003,1656.9629163708275,0.06987528095661097,0.0657704229251499,0.004104858031461073,175288.52353582828,719.534503658998,0.5461938472775429,0.2931018480289313,0.058554999999999996,0.14879571450299234,0.04391625,0.45380615272245706
Healthcare Products,140,0.8547475114889572,0.09044823526378663,0.0869222848968283,0.0035259503669583386,58181.49999999999,205.14508127518656,0.09862057349088213,0.08523269956568243,0.013387873925199703,48473.72655877796,648.9601398535239,0.9607128316944543,0.33605620339408704,0.058554999999999996,0.09346722912001236,0.04391625,0.039287168305545635
Healthcare Support Services,75,1.091344724005582,0.06393985617903533,0.10024270796151427,-0.03630285178247894,53635.43500000002,-1947.119247093784,0.11147818317946549,0.08274577662821833,0.02873240655124716,64846.41912613846,1863.19367772478,0.6893656734948446,0.3592459110336466,0.058554999999999996,0.16803180614446553,0.04391625,0.3106343265051555
Heathcare Information and Technology,45,1.4374510696779799,0.09037708041908134,0.11972849522287027,-0.02935141480378893,28023.199999999997,-822.5205673295379,0.08968411927015418,0.11530167105352007,-0.02561755178336589,26174.24594192471,-670.5201008078108,0.9416080587464943,0.3784127491930924,0.058554999999999996,0.06576450433145967,0.04391625,0.058391941253505684
Homebuilding,4,1.368063012516286,0.013605091159270721,0.11582194760466691,-0.10221685644539619,581.4,-59.42888033735334,0.028120916673987393,0.09964149291918242,-0.07152057624519503,611.7631999999999,-43.75365658960449,0.7749767372476709,0.43412105511810106,0.058554999999999996,0.08672689729970243,0.04391625,0.22502326275232906
Hospitals/Healthcare Facilities,25,1.0436699690489226,0.07775945574724191,0.09755861925745435,-0.019799163510212436,7913.970000000002,-156.68998604491597,0.14289256965705527,0.09307876989102228,0.04981379976603299,6632.289760310816,330.37955411043396,0.9164867356076086,0.36086831134495234,0.058554999999999996,0.17855983605177844,0.04391625,0.08351326439239141
Hotel/Gaming,80,1.0215235980520263,-0.03701749094049444,0.09631177857032908,-0.13332926951082352,54452.475,-7260.10871480638,0.0038512191825492707,0.07757703049080428,-0.07372581130825501,95175.21094344188,-7016.869643239564,0.6424361278390833,0.3405963376293836,0.058554999999999996,0.10929719040039862,0.04391625,0.3575638721609166
Household Products,34,0.8171467952783749,0.0466162113396273,0.08480536457417251,-0.038189153234545206,10685.36,-408.06485040627996,0.03742421856774497,0.08091339931754911,-0.04348918074980414,9508.53177505232,-413.51825703050633,0.9048165924560824,0.2594404247158052,0.058554999999999996,0.11569026361806861,0.04391625,0.0951834075439176
Information Services,3,0.6873828162259644,0.07188881869867339,0.0774996525535218,-0.00561083385484841,158.3,-0.8881949992225033,0.032598672540742835,0.07740994371988633,-0.04481127117914349,148.219,-6.641881802901469,0.9973287747275604,0.254814001419472,0.058554999999999996,0.090824559621743,0.04391625,0.002671225272439563
Insurance (General),6,1.5734926470776054,0.06805057804674638,0.1273876360304692,-0.059337057983722824,34736.81,-2061.180109139563,0.05807338165243119,0.09910508802205592,-0.04103170636962473,50670.44306412654,-2079.094741426028,0.6611707394185424,0.3305644797757673,0.058554999999999996,0.03433117583603021,0.04391625,0.3388292605814575
Insurance (Life),8,1.7728126169089409,0.06322453762948396,0.13860935033197336,-0.0753848127024894,259829.5,-19587.19819208147,0.10673785954096077,0.08772351462485903,0.01901434491610174,517602.5999999999,9841.874365871041,0.46262361746822445,0.2621537692307264,0.058554999999999996,0.0562192320847696,0.04391625,0.5373763825317756
Insurance (Prop/Cas.),3,0.6763493971773159,0.10311878188824546,0.07687847106108289,0.026240310827162563,65031.799999999996,1706.4546456498704,0.07824269237113454,0.06534531866486464,0.012897373706269907,79731.59999999999,1028.3282413988297,0.6909760166383039,0.1698605885437505,0.052743,0.08899121747560901,0.03955725,0.30902398336169606
Investments & Asset Management,42,0.9469400193275445,-0.017632338709124996,0.09211272308814075,-0.10974506179726574,44817.026999999995,-4918.447397684727,0.0008304742862517119,0.047624556298495456,-0.04679408201224374,304839.00064464717,-14264.661196696043,0.07694144531517444,0.4516306902367724,0.058554999999999996,0.03574030904539238,0.04391625,0.9230585546848256
Machinery,421,0.9511035778415775,0.0814390394690948,0.09234713143248083,-0.010908091963386032,135466.75000000003,-1477.6837669810252,0.07693695055355242,0.08653513355854155,-0.00959818300498913,158884.95962845322,-1525.0069192542037,0.8799939686821106,0.30487098047369054,0.058554999999999996,0.08305532484008964,0.04391625,0.12000603131788944
Metals & Mining,129,1.257933508663446,0.08549174948589018,0.10962165653775202,-0.02412990705186184,133298.36000000002,-3216.4770369656185,0.08187819920064937,0.08916877953620149,-0.007290580335552119,194037.75383053836,-1414.6478324316258,0.6887185076649815,0.2950865035573305,0.058554999999999996,0.11609253127367955,0.04391625,0.31128149233501845
Office Equipment & Services,10,0.7589429979808857,0.07249928254838814,0.08152849078632388,-0.009029208237935737,3136.1000000000004,-28.31649995499027,0.06985373151228051,0.07715191721383419,-0.007298185701553675,3378.8602,-24.659549199188792,0.8836396481306943,0.2920955291337081,0.058554999999999996,0.15066940020146188,0.04391625,0.11636035186930567
Oil/Gas (Integrated),4,1.2517749851183695,0.1047203749632044,0.1092749316621642,-0.004554556698959808,302685.7,-1378.5991826143388,0.08818125282625508,0.08675353110203869,0.001427721724216388,393823.35199999996,562.2701551541174,0.6769628590167553,0.23493592145511297,0.052743,0.28215547749322856,0.03955725,0.3230371409832447
Oil/Gas (Production and Exploration),15,0.8426828439328701,0.20787676408625858,0.0862430441134206,0.12163371997283798,89855.30000000002,10929.43439827535,0.23607699592240133,0.07837219944473783,0.1577047964776635,94283.50740000002,14868.961345717284,0.8140458110861946,0.3601212399445332,0.058554999999999996,0.12344773224079483,0.04391625,0.18595418891380544
Oil/Gas Distribution,21,0.7751956949031602,0.10567161078982769,0.08244351762304791,0.023228093166779776,22916.770000000004,532.3128686416638,0.07431741182799922,0.06673182975659236,0.00758558207140686,38095.376,288.97560118910314,0.5921930405192699,0.26565094004412865,0.058554999999999996,0.15095657484277214,0.04391625,0.4078069594807301
Oilfield Svcs/Equip.,56,0.9160858703330538,0.05798177900371524,0.09037563449975093,-0.03239385549603569,27171.950000000004,-880.2042218455072,0.06411498436949326,0.07998139495071531,-0.015866410581222054,32093.042326339924,-509.20138635024705,0.7762725515855392,0.2940733612130657,0.058554999999999996,0.13348415227371918,0.04391625,0.22372744841446077
Packaging & Container,22,0.6632370473734861,0.062023469234241006,0.07614024576712727,-0.014116776532886267,6646.999999999999,-93.834213614095,0.05269752739958879,0.06726810956874008,-0.014570582169151289,9457.22874701057,-137.7973285507772,0.757479232841846,0.2436783961826011,0.052743,0.12536554345521594,0.03955725,0.24252076715815396
Paper/Forest Products,47,1.1703204143976453,-0.0037612189943277896,0.10468903933058743,-0.10845025832491521,31710.729999999996,-3439.036860171638,0.0072343785708197115,0.07557188274569068,-0.06833750417487097,53917.55295622931,-3684.591000245147,0.5208849732648055,0.3050858271086253,0.058554999999999996,0.038691117289737426,0.04391625,0.47911502673519446
Power,101,0.7413651343511144,0.08055323965685679,0.08053885706396774,1.4382592889050638e-05,276782.39999999997,3.9808485780543688,0.05371568572178924,0.05680657628164895,-0.003090890559859713,640553.9816310344,-1979.8822549039162,0.4209040961894115,0.23704571751509676,0.052743,0.18021000184124533,0.03955725,0.5790959038105885
Precious Metals,19,1.408975850316117,0.12004178469444941,0.11812534037279739,0.0019164443216520277,26229.7,50.267759623636195,0.09967504638767649,0.09679946275555455,0.002875583632121939,48168.5672943198,138.5127436943102,0.7126244573257806,0.35827017839671627,0.058554999999999996,0.15569712213803824,0.04391625,0.2873755426742194
Publishing & Newspapers,41,1.4760056383957127,0.08538715026499814,0.12189911744167864,-0.036511967176680496,26558.68,-969.7096524159608,0.10660981268681477,0.11837964569083245,-0.011769833004017682,16401.020800000002,-193.03727591142052,0.9548686542787324,0.3467890870618602,0.058554999999999996,0.049029396964576734,0.04391625,0.04513134572126769
R.E.I.T.,9,1.1241998968545939,-0.007086614173228346,0.10209245419291364,-0.109179068366142,18605.5,-2031.331156486255,0.024549780062181538,0.06167065607604159,-0.03712087601386005,26478.291,-982.8973572699065,0.3536153173470796,0.18050262768695913,0.052743,0.19028871391076116,0.03955725,0.6463846826529204
Real Estate (Development),206,1.4554536619019913,-0.06669599993611375,0.12074204116508212,-0.18743804110119588,633626.3800000005,-118765.68745724205,0.01277637463864178,0.059400563100129276,-0.0466241884614875,1504461.028879621,-70144.27454344684,0.2015509748133516,0.36821471507986786,0.058554999999999996,0.16734829313991934,0.04391625,0.7984490251866484
Real Estate (General/Diversified),56,1.2134903451223586,0.019423509604514815,0.1071195064303888,-0.08769599682587398,273340.2,-23970.84131158376,0.022291856666822533,0.06904723072725232,-0.04675537406042978,398770.5887381845,-18644.66804075162,0.3976216123441557,0.29178712494481873,0.058554999999999996,0.1778213464099103,0.04391625,0.6023783876558443
Real Estate (Operations & Services),125,1.0582270421965092,0.008359683772333705,0.09837818247566348,-0.09001849870332977,168762.8429999999,-15191.777763765738,0.03833672319469034,0.07583402064539213,-0.03749729745070179,197666.79656224092,-7411.970666821705,0.5860565204816175,0.3358790536864097,0.058554999999999996,0.1355037403141878,0.04391625,0.41394347951838245
Recreation,62,0.8064007962713318,0.025108551024359074,0.08420036483007598,-0.0590918138057169,13016.919999999998,-769.1934129639124,0.05149619018286703,0.07924878537991678,-0.02775259519704975,13423.627662884135,-372.5405046039424,0.8770835732385915,0.3208315694115687,0.058554999999999996,0.08819434287575575,0.04391625,0.12291642676140842
Reinsurance,1,1.3835324650489105,0.035503538295739726,0.11669287778225367,-0.08118933948651394,13269.1,-1077.3094645805022,0.04512515977579166,0.05587359038872614,-0.010748430612934484,20106.300000000003,-216.11117043284466,0.21152793926544,0.17299740497377286,0.052743,0,0.03955725,0.78847206073456
Restaurant/Dining,48,1.1664899334665546,0.0869795497964892,0.10447338325416702,-0.017493833457677826,30063.515000000003,-525.9261245623993,0.056355152253614336,0.09667438751269133,-0.040319235259077,45590.582369700904,-1838.1774161622989,0.8712126000294271,0.4352709789645401,0.058554999999999996,0.07432255171954201,0.04391625,0.12878739997057287
Retail (Automotive),28,1.3564221607523625,0.021359648650128113,0.11516656765035801,-0.0938069190002299,21063.220999999998,-1975.8758662309413,0.04546235748509948,0.07298267711289348,-0.027520319627794,30135.634963293025,-829.3423063763481,0.4079480354814591,0.3915643142810637,0.058554999999999996,0.15593959762798731,0.04391625,0.5920519645185409
Retail (Building Supply),7,0.5065577870926476,0.11425677662459297,0.06731920341331607,0.046937573211276895,918.23,43.09948784979078,0.10647381613795645,0.06427126835130019,0.04220254778665626,978.507,41.29548842707766,0.8697628026605551,0.27300125130261277,0.058554999999999996,0.11344423013093123,0.04391625,0.1302371973394449
Retail (Distributors),136,0.8745141806182284,0.06561845102753036,0.08803514836880627,-0.02241669734127591,73675.67999999995,-1651.5654199726935,0.06515919204211572,0.06183220370196606,0.0033269883401496614,143490.30980067665,477.3905876313139,0.4060834328228222,0.36358868446518233,0.058554999999999996,0.1322408039375846,0.04391625,0.5939165671771778
Retail (General),58,0.9358394314542015,0.016205372557336308,0.09148775999087155,-0.07528238743353524,35883.47,-2701.393290999639,0.030091157969681242,0.07283883634609792,-0.04274767837641667,54088.23936966406,-2312.146660521037,0.6079812549916503,0.28502521221089927,0.058554999999999996,0.1707355100187884,0.04391625,0.3920187450083497
Retail (Grocery and Food),29,1.0132952821111059,-0.045570847403987626,0.09584852438285527,-0.14141937178684288,10983.556999999999,-1553.2877309249805,0.010317174590417215,0.07861740585301041,-0.0683002312625932,21428.95126005417,-1463.602326776538,0.6682001946840697,0.35783191157973815,0.058554999999999996,0.12898205557684617,0.04391625,0.3317998053159303
Retail (REITs),2,1.6615697681038855,-0.007647477236376212,0.13234637794424875,-0.13999385518062496,25446.3,-3562.3256370827366,0.02927486025300628,0.09798652130352438,-0.0687116610505181,33769.8,-2320.379051343786,0.6296995412935761,0.16373365611622165,0.052743,0.20190023752969122,0.03955725,0.3703004587064239
Retail (Special Lines),71,1.1680956200191515,-0.017982434883014892,0.10456378340707823,-0.12254621829009311,51581.780000000006,-6321.15207167156,0.033904344781251025,0.09217137375431399,-0.05826702897306296,62946.39596313677,-3667.6994773339834,0.7956650673724199,0.3424171213891998,0.058554999999999996,0.10681644136479561,0.04391625,0.20433493262758007
Rubber& Tires,15,1.153737835627337,0.09680307301508627,0.10375544014581907,-0.0069523671307328005,12912.399999999998,-89.7717453388742,0.07393414305124534,0.08822662759357232,-0.014292484542326983,18003.360999999997,-257.3127588024324,0.7404909305355674,0.26156741599084904,0.058554999999999996,0.09429603154187867,0.04391625,0.2595090694644327
Semiconductor,173,1.3766066410015918,0.09625828549143729,0.11630295388838963,-0.020044668396952334,126261.36999999998,-2530.8672929949053,0.0928822041397873,0.10846286283549358,-0.015580658695706281,138747.35577016464,-2161.775195186669,0.8916915589224178,0.35053007559068194,0.058554999999999996,0.04558310758713321,0.04391625,0.10830844107758215
Semiconductor Equip,59,1.1458070496329555,0.20525490593826132,0.1033089368943354,0.10194596904392592,47325.30000000001,4824.623568794508,0.19119221710258744,0.09788034764115965,0.09331186946142779,50881.7695261246,4747.873035988193,0.9085983555040426,0.3780387083633861,0.058554999999999996,0.07200110854668805,0.04391625,0.09140164449595746
Shipbuilding & Marine,56,0.8957239869415086,0.13018990552079324,0.08922926046480693,0.0409606450559863,142539.3,5838.501673828748,0.13267116622572023,0.07343212414404357,0.05923904208167666,128128.10597046383,7590.186261429833,0.6819710703685775,0.24080266294198543,0.052743,0.15601630907289163,0.03955725,0.31802892963142254
Shoe,21,1.100490169053725,0.04453239763402739,0.10075759651772473,-0.05622519888369734,11525.07,-647.9993528985337,0.0495410135693459,0.0932027899026228,-0.043661776333276905,13387.540796116418,-584.5238118926549,0.8670895909767703,0.3921354976207287,0.058554999999999996,0.09510783456650382,0.04391625,0.1329104090232297
Software (Entertainment),33,1.9284684177392415,0.22945288011990075,0.1473727719187193,0.08208010820118145,117637.29000000001,9655.68149169376,0.09065730953665188,0.13507296312562453,-0.04441565358897265,176984.04958861455,-7860.862237301461,0.8811113251733117,0.4696202053064469,0.058554999999999996,0.09604404051225073,0.04391625,0.1188886748266883
Software (Internet),19,0.9517387989546391,0.025053752272757118,0.09238289438114619,-0.06732914210838907,8376.390000000001,-563.9751526652892,0.03474669514024803,0.08265383385723647,-0.04790713871698844,11768.570206159107,-563.7985253670817,0.7992627579619607,0.3399832570802881,0.058554999999999996,0.05932189510201713,0.04391625,0.2007372420380394
Software (System & Application),189,1.3409490406895093,-0.024194233033408372,0.11429543099081937,-0.13848966402422774,67659.13999999997,-9370.091566768184,-0.01420065468834013,0.11140527817543526,-0.1256059328637754,73939.88701963302,-9287.288484943163,0.958934548900745,0.39634987043585945,0.058554999999999996,0.043124768127514174,0.04391625,0.04106545109925495
Steel,111,1.2162291069133513,0.03221814554440128,0.10727369871922168,-0.0750555531748204,160881.54400000002,-12075.05328053921,0.027700129112490753,0.08368802344382247,-0.05598789433133171,226097.51821855575,-12658.723958596845,0.6277363474668499,0.2652892299092005,0.058554999999999996,0.10330382206129463,0.04391625,0.3722636525331501
Telecom (Wireless),8,1.3959116698032363,0.09754124769047831,0.1173898270099222,-0.019848579319443893,197714.1,-3924.3439964224617,0.10606150031681545,0.11047325969308419,-0.00441175937626874,168907.26,-745.1781880248619,0.9058632014621534,0.3320147995174,0.058554999999999996,0.17499610651364547,0.04391625,0.09413679853784666
