Industry_Name,Number_of_firms,Total_Dividends_US_millions_,Special_Dividends_as_of_Total_Dividends,Dividend_Payout,Dividend_Yield,Market_Cap_US_millions_,ROE,Institutional_Holdings,Std_Dev_in_Stock_Prices
Retail (Grocery and Food),57,616.710058,0,0.18982352517498446,0.009075805477476419,67950.99999999999,0.070127803878552,0.13985178571428572,0.1579296257132782
Retail (REITs),4,134.51,0,0.3044590312358533,0.01370886372669921,9811.900000000001,0.05229702056132294,0.49315,0.0966856080397478
Retail (Special Lines),131,1419.2798800000003,0,0.23985573638174534,0.009348379038045869,151820.96,0.10572111374577109,0.142118671875,0.2116884168053513
Rubber& Tires,6,977.6854,0,0.27839215239613885,0.025841107983454254,37834.5,0.10899142816354145,0.3668166666666666,0.1898975810702042
Semiconductor,21,292.26698,0,0.08423905496333038,0.005298521576284308,55160.099999999984,0.14354313540528918,0.24711904761904765,0.32782629243096467
Semiconductor Equip,36,2191.10657,0,0.3784469764749041,0.011285068124297616,194159.79999999996,0.20504105614843537,0.28142999999999996,0.3143246162136434
Shipbuilding & Marine,29,2561.44787,0,0.3493859357534184,0.05516604790702884,46431.6,0.14148826123457264,0.252968275862069,0.21025341873489234
Shoe,3,61.158249999999995,0,0.250670139643166,0.010544944023642316,5799.7699999999995,0.16982139376896732,0.22179666666666661,0.1815886482679323
Software (Entertainment),73,372.3947099999999,0,0.20261196319852876,0.010282562139421816,36216.13999999999,0.08464985659490713,0.12976055555555555,0.3035239798989105
Software (Internet),26,63.45445,0,0.6739646950112056,0.012795041638940977,4959.300000000001,0.07942953076754349,0.09237307692307693,0.3055385589593449
Software (System & Application),176,212.47088000000002,0,0.18906854295825612,0.003971185984819953,53503.130000000005,0.0925478132310998,0.12185867816091958,0.2930843218882649
Steel,42,1577.3109800000002,0,0.19367203827688217,0.029195999992596006,54024.90000000001,0.11223352548263561,0.20506190476190483,0.2020349147775202
Telecom (Wireless),7,5827.07373,0,0.0030262119443804215,0.029876193686753587,195040.69999999998,-0.04854058626470028,0.19151428571428572,0.2244565456807197
Telecom. Equipment,16,17.575580000000002,0,0.367905467637947,0.012598530518619406,1395.05,0.023787401221935074,0.158074375,0.20614394692902321
Telecom. Services,20,2816.9205299999994,0,0.3415519323327369,0.02536749258180279,111044.49999999999,0.13691932575398133,0.1484736842105263,0.267822287903162
Tobacco,1,1343.9021,0,0.41738682526865023,0.029275596228749687,45905.2,0.12293864522361334,0.2091,0.12205017883578112
Transportation,33,739.37438,0,0.3684602174758055,0.02311166063379533,31991.4,0.08503156913428535,0.23651818181818185,0.15921425059861838
Transportation (Railroads),20,1375.92826,0,0.19461392863406712,0.011482517539708964,119828.10000000002,0.08039215686274509,0.3430500000000001,0.1364350733035169
Trucking,20,172.01269000000002,0,0.2805228592955482,0.021100155786168154,8152.2,0.06208849736735521,0.18130500000000002,0.12401267054351177
Total Market,4020,115134.92101200034,0,0.30960785320192996,0.018996779721473886,6060759.913000005,0.0871489929430095,0.19070440751078416,0.21062346074815802
Total Market (without financials),3821,96144.28141200035,0,0.31554593529671326,0.01772276633715125,5424902.6130000055,0.08929585585196202,0.18740048439983376,0.21163356842094566
