Industry_Name,Number_of_firms,Gross_Margin,Net_Margin,Pre_tax_Pre_stock_compensation_Operating_Margin,Pre_tax_Unadjusted_Operating_Margin,After_tax_Unadjusted_Operating_Margin,Pre_tax_Lease_adjusted_Margin,After_tax_Lease_Adjusted_Margin,Pre_tax_Lease_R_D_adj_Margin,After_tax_Lease_R_D_adj_Margin,EBITDA_Sales,EBITDASG_A_Sales,EBITDAR_D_Sales,COGS_Sales,R_D_Sales,SG_A_Sales,Stock_Based_Compensation_Sales,Lease_Expense_Sales
Construction Supplies,51,0.24157393936420438,0.05038565479510211,0.08251501676651146,0.08251501676651146,0.057904785600200674,0.0831619412597249,0.058358763864363686,0.08296792433601176,0.05816474694065055,0.12946950938053522,0.2822232924842573,0.15163586881969568,0.7584260606357957,0.02216635943916044,0.15275378310372212,0,0.0029856806282460404
Diversified,15,0.2662570344123344,0.06544292821199159,0.09331545815043601,0.09331545815043601,0.07557142080209346,0.09300197226186491,0.07531754460119079,0.09068520752717323,0.0730007798664991,0.15422757862669786,0.3422516473093726,0.18247569438009928,0.7337429655876656,0.02824811575340141,0.18802406868267474,0,0.0002796316534656492
Drugs (Biotechnology),30,0.6649304894750936,-0.07265233786275253,-0.017549412604512857,-0.020777366659922285,-0.0202001297208519,-0.020199413784648124,-0.019638233536211868,-0.053005416684064055,-0.052444236435627796,0.001502461031169036,0.46768940858459485,0.2165266706865846,0.3350695105249064,0.21502420965541558,0.4661869475534258,0.0032279540554094274,0.0014076390460908302
Drugs (Pharmaceutical),41,0.6780541305917809,0.09033697894169658,0.14425769860410484,0.1399470980666526,0.11132545447202215,0.13996730482500824,0.11134152859280369,0.1422599716560843,0.11363419542387974,0.24575551462206502,0.5654260615809884,0.4163258994431814,0.3219458694082191,0.1705703848211164,0.31967054695892333,0.004310600537452265,0.001540470959584198
Education,36,0.37115436702429566,0.031469970723763084,0.061577397433973204,0.061496659196654535,0.04555076833857331,0.06574397627877165,0.04869676942213309,0.06661981363607804,0.049572606779439476,0.11078959580851236,0.4157800124557708,0.11425323168596276,0.6288456329757044,0.0034636358774503963,0.3049904166472584,8.073823731866244e-05,0.003738628933616952
Electrical Equipment,53,0.24560522092745576,0.04405535852585577,0.06154956109123455,0.06154956109123455,0.04530341570552461,0.06167699510047498,0.045397213220783626,0.060503335429416626,0.044223553549725264,0.10970264014837866,0.2778151873815684,0.14288841695997934,0.7543947790725443,0.033185776811600676,0.16811254723318975,0,0.0002474427677700579
Electronics (Consumer & Office),10,0.2534492613845269,0.04310642552576382,0.054897822210466275,0.054255383594813224,0.04293609574384469,0.05425746767841317,0.042937745025575944,0.055727633059422854,0.04440791040658563,0.10298942984247628,0.29586136617321673,0.16530699520945083,0.746550738615473,0.06231756536697454,0.19287193633074043,0.000642438615653046,0.002393535187774293
Electronics (General),137,0.3200196242118499,0.07426376006398655,0.10279676362169983,0.10279381075189392,0.07882194737617156,0.10313996332147726,0.07908737599900643,0.10086158011832445,0.07680899279585364,0.19464087123186405,0.381879211293424,0.24054950102686481,0.6799803757881502,0.04590862979500075,0.18723834006155998,2.9528698059081982e-06,0.0005571438457532992
Engineering/Construction,157,0.1172854429876906,0.03329206544201378,0.04448958321764823,0.04448958321764823,0.030482915574421985,0.04480079805611178,0.030696150560238358,0.04451997933896455,0.030415331843091135,0.06273333999679354,0.12773653361672963,0.06798567299097381,0.8827145570123094,0.00525233299418029,0.0650031936199361,0,0.0018321041527310635
Entertainment,73,0.4975227523300172,0.16597051498903187,0.217705501418668,0.21770926779384006,0.16543297294323664,0.2178312924380286,0.16552569706042747,0.21857730293366076,0.16627170755605963,0.2489990001985909,0.49446879272838545,0.2956476396240932,0.5024772476699828,0.04664863942550227,0.24546979252979456,-3.7663751720548685e-06,0.0051182755936606235
Environmental & Waste Services,36,0.21826594246630462,0.052544604862046033,0.08061402287111398,0.08061402287111398,0.05552392652533088,0.08075139595755694,0.05561854397384119,0.0808458360175975,0.05571298403388174,0.12230165730467484,0.25513130000154743,0.12489531590919645,0.7817340575336954,0.0025936586045216103,0.1328296426968726,0,0.0023165126967178867
Farming/Agriculture,11,0.2718597114455766,0.0597030320027422,0.08359719235922841,0.08359719235922841,0.06149761428182595,0.08365424989195479,0.06153958820511755,0.08844112939087974,0.0663264677040425,0.10307640771555886,0.28459965410862853,0.13145539247764168,0.7281402885544235,0.028378984762082823,0.1815232463930697,0,0.00013944719703343615
Financial Svcs. (Non-bank & Insurance),47,0.5501895459161046,0.23496191102421193,0.0938085379936698,0.09374203065468571,0.07133132412706013,0.09584845946012045,0.07293417350872682,0.09584613859795624,0.0729318526465626,0.19056583319641165,0.39006949963887677,0.1905816061490543,0.4498104540838954,1.5772952642637824e-05,0.19950366644246514,6.650733898408819e-05,0.007801088110980487
Food Processing,121,0.23135735714668612,0.03980233266908142,0.04764870053932137,0.04764870053932137,0.03401258690090351,0.04796536136899877,0.03423862567773493,0.0472852300893531,0.033558494398089264,0.08236794436432676,0.2597151901456875,0.090939811631313,0.7686426428533139,0.008571867266986236,0.17734724578136077,0,0.002144300394513998
Food Wholesalers,37,0.09426785150695528,0.012055769733292159,0.01646078454662382,0.01646078454662382,0.012057444056338662,0.01662367774317829,0.012176762524972434,0.016619257499309786,0.012172342281103931,0.02317817655183647,0.09937711467520961,0.023213576681474335,0.9057321484930447,3.54001296378624e-05,0.07619893812337314,0,0.0029316567515195115
Furn/Home Furnishings,20,0.30147710049156756,0.041463795008035945,0.061250281859854434,0.061250281859854434,0.042691503387706255,0.06113969197813638,0.04261442213735683,0.059725422381545865,0.04120015254076632,0.10675857221112099,0.33668917649167435,0.13264641951316397,0.6985228995084325,0.025887847302042966,0.2299306042805533,0,0.0043233330406087
Green & Renewable Energy,9,0.11151148361237745,0.007307240548665164,0.031130510375398983,0.031130510375398983,0.02485387749918218,0.030465473081998175,0.024322927147798504,0.030224917780822945,0.024082371846623273,0.14846409587704804,0.22777103116933098,0.14881547251697158,0.8884885163876226,0.00035137663992355314,0.07930693529228297,0,0.001193817894660004
Healthcare Products,40,0.49549524556138475,0.14293223605765557,0.14430486981386947,0.14430486981386947,0.10185742620234775,0.1444310252647336,0.10194647288208207,0.13981167351120985,0.09732712112855832,0.25395549215096486,0.5322480985534622,0.3068031072952683,0.5045047544386152,0.05284761514430344,0.27829260640249726,0,0.00022182708755849205
Healthcare Support Services,47,0.09718612994094386,0.013991456452244862,0.018242373508453508,0.018242373508453508,0.012313336430778931,0.018096869933951598,0.012215123637148065,0.018068100399099094,0.01218635410229556,0.03178825142128705,0.10650402129556769,0.0331052107128318,0.9028138700590561,0.0013169592915447473,0.07471576987428064,0,0.001563443045379685
Heathcare Information and Technology,36,0.48407920153723644,0.13273743962540252,0.19306464472695148,0.1930281500599881,0.15449546335415756,0.19389992547613782,0.15519321312183113,0.19194315239541507,0.15323644004110837,0.25218372429090097,0.5202852058223186,0.2642543353890306,0.5159207984627636,0.012070611098129597,0.2681014815314176,3.6494666963354784e-05,0.002841008449022271
Homebuilding,51,0.20389810744772793,0.05382492381089359,0.07960089115220405,0.07960089115220405,0.056243701361301426,0.05935846253305638,0.04194098321828627,0.059101154571117635,0.04168367525634754,0.10658787544623857,0.223091543094544,0.11133873712151762,0.796101892552272,0.004750861675279052,0.11650366764830541,0,0.00200934069796451
Hospitals/Healthcare Facilities,9,0.23626337982484594,0.08239809709157749,0.11952643529030169,0.11952643529030169,0.08028416373484341,0.11369067622233724,0.07636436946178883,0.1137237608801381,0.07639745411958968,0.14660720077846254,0.2557216996432047,0.1468028976105525,0.7637366201751541,0.00019569683208995567,0.10911449886474214,0,0
Hotel/Gaming,33,0.3810176314700409,0.05720754026471141,0.06292848578726695,0.06292848578726695,0.05428801305714288,0.056945359748330975,0.049126407458967,0.05705983185213887,0.049240879562774904,0.11339578942665005,0.41964271086112587,0.11455540460462971,0.6189823685299591,0.0011596151779796522,0.3062469214344758,0,0.019807397493741802
Household Products,43,0.5054750814693488,0.046347540807795705,0.06919688405638139,0.06919688405638139,0.048867863728383275,0.06929238438211581,0.04893530747195131,0.06774480067647307,0.04738772376630858,0.14091211547320467,0.5469911791301973,0.16751775020291168,0.49452491853065117,0.026605634729707006,0.4060790636569927,0,0.0016661913780202154
Information Services,14,0.26119574530332484,0.05491400748124466,0.07596472530457864,0.07596472530457864,0.05865563680983336,0.07863433236527416,0.06071695542250904,0.07872557011421362,0.0608081931714485,0.12698179842434124,0.3069287192025579,0.12815016822351788,0.7388042546966751,0.0011683697991766453,0.17994692077821664,0,0.0077075627442375625
Insurance (General),6,0.6717414608719597,0.08735628792572704,0.07167950117526728,0.07167950117526728,0.055070774473125916,0.07410250994000042,0.05693235228883578,0.07414204612741375,0.05697188847624911,0.08812144100551736,0.28768083871792605,0.08831617148083674,0.32825853912804026,0.0001947304753193875,0.1995593977124087,0,0.013139389647813216
Insurance (Life),5,0.5615639701663797,0.02865574297188755,0.049749454962707974,0.049749454962707974,0.03448365905913161,0.049918755541267255,0.03460100915741768,0.049918755541267255,0.03460100915741768,0.07932358003442343,0.1404641422834194,0.07932358003442343,0.4384360298336203,0,0.06114056224899598,0,0
Insurance (Prop/Cas.),7,0.26553655300273243,0.05791305453626687,0.11066571960665217,0.11066571960665217,0.07342009480678141,0.11045979875349847,0.07328347862053174,0.11045979875349847,0.07328347862053174,0.11570212118017732,0.26349117109157866,0.11570212118017732,0.7344634469972675,0,0.14778904991140135,0,2.2003249453265264e-05
Investments & Asset Management,14,0.6052821947724014,0.5220500921313042,0.14439227461953183,0.14439227461953183,0.11702315064293903,0.1475959303525358,0.11961956300945442,0.1470117496386888,0.11903538229560741,0.10064833139971335,0.5367911007984711,0.10064833139971335,0.3947178052275986,0,0.43614276939875785,0,0.008028390090766398
Machinery,229,0.24453980784911192,0.04996712875041777,0.06771251979106725,0.06771251979106725,0.04970435053827542,0.06778165573108606,0.04975509974991444,0.06672157154465817,0.04869501556348656,0.13082556834133544,0.28857006171367827,0.1535230605848248,0.7554601921508881,0.022697492243489364,0.15774449337234284,0,0.001308158181572346
Metals & Mining,21,0.1080038151253825,0.012963919688078168,0.02907695160884367,0.02907695160884367,0.0237888643961941,0.029140875688693543,0.02384116290697532,0.028233520533196266,0.022933807751478043,0.10050177288523271,0.172418873389942,0.10788128071639576,0.8919961848746175,0.007379507831163039,0.07191710050470929,0,0.0010878406125395751
Office Equipment & Services,26,0.3617763506562332,0.055832839729401104,0.07317652315781811,0.07317652315781811,0.055275246879965184,0.07323288159756555,0.05531781827494784,0.07269417785344985,0.05477911453083213,0.10502748594527746,0.38595359083871084,0.11931893049017461,0.6382236493437667,0.014291444544897171,0.28092610489343334,0,0.009292639585996193
Oil/Gas (Production and Exploration),2,0.5460596011238543,0.1985053659435309,0.4784383492238957,0.4784383492238957,0.31281812791837954,0.47944628482529955,0.31347714810019583,0.4796503288582783,0.3136811921331746,0.7088802910966792,0.7585210262079131,0.7097295149924002,0.4539403988761457,0.000849223895721063,0.04964073511123394,0,0
Oil/Gas Distribution,3,0.23524550936413238,0.035569345627412825,0.04419663082665986,0.04419663082665986,0.030514908692846832,0.0445013416158864,0.03072529174099005,0.04442157898946264,0.030645529114566285,0.09485371534313883,0.2653925916472578,0.09705516383243468,0.7647544906358676,0.002201448489295856,0.17053887630411899,0,0.013561879845579555
Oilfield Svcs/Equip.,19,0.07825138846880912,0.008988636385936088,0.014756330057692332,0.014756330057692332,0.010481887651508736,0.014917642118151848,0.010596472706733128,0.014821656791488513,0.010500487380069791,0.05148403147026565,0.11374875080954285,0.05348710374541527,0.9217486115311909,0.0020030722751496173,0.06226471933927719,0,0.0022281014101379645
Packaging & Container,30,0.17078219225033114,0.02900502996674479,0.03685900345520736,0.03685900345520736,0.026995885066435292,0.03705645176432073,0.02714049808794208,0.036542144612134134,0.02662619093575548,0.0876325808453679,0.21262401230164987,0.09580998212184934,0.8292178077496688,0.00817740127648143,0.12499143145628194,0,0.0018279714320120794
Paper/Forest Products,15,0.17548027260165544,0.004030298761755277,0.023344401067868684,0.023344401067868684,0.020775518621880713,0.023774369604483942,0.021158172231767854,0.02331853992685686,0.020702342554140774,0.07403878402489904,0.2232989227405052,0.07898891214231092,0.8245197273983446,0.004950128117411894,0.14926013871560614,0,0.0003087227163574408
Power,25,0.1049359411004423,0.06428327398700238,0.07899437074191312,0.07899437074191312,0.05757326370970865,0.07900106600283234,0.05757814339947499,0.07884378630147894,0.057420863698121584,0.0717626474150584,0.09730958125381278,0.07454220631186437,0.8950640588995578,0.0027795588968059664,0.02554693383875438,0,0
Precious Metals,2,0.06969361387966039,0.02320044296788483,0.04169435215946844,0.04169435215946844,0.0331321017447319,0.04169435215946844,0.0331321017447319,0.04168844592100406,0.03312619550626752,0.07100036913990403,0.0972093023255814,0.07200442967884828,0.9303063861203396,0.0010040605389442599,0.026208933185677373,0,0.0010605389442598745
Publishing & Newspapers,53,0.2434427538662843,0.04661487117732049,0.047891536877221155,0.047747858524269604,0.03410726093512936,0.046635089737212976,0.0333123876873309,0.04540451471639631,0.032081812666514234,0.09783369798676553,0.2778683545420403,0.11192991436770162,0.7565572461337157,0.01409621638093609,0.18003465655527476,0.00014367835295155432,0.0017419162549001
R.E.I.T.,54,0.5238870014119309,0.4290041475467703,0.4775635368866926,0.4775635368866926,0.47708540478034417,0.47309615974101565,0.4726225003305067,0.47309615974101565,0.4726225003305067,0.6500507412636781,0.658157540593011,0.6500507412636781,0.4761129985880691,0,0.008106799329332863,0,0.0003187875044122838
Real Estate (Development),15,0.24282655561721334,0.050483222267510675,0.09137787097376161,0.09159320935211876,0.06741275557587283,0.08804444862462658,0.06480086173339386,0.08804444862462658,0.06480086173339386,0.12726154405229015,0.2684837428118233,0.12726154405229015,0.7571734443827867,0,0.1412221987595331,-0.00021533837835714252,0.0003302509907529723
Real Estate (General/Diversified),56,0.22715573539091324,0.08008071389305815,0.12463906333147795,0.1245931261109453,0.08845057886847478,0.13576406896653928,0.09638100322594773,0.1356860100729215,0.09630294433232996,0.17258815266666994,0.2703815234195781,0.17342475445075314,0.7728442646090867,0.0008366017840832208,0.09779337075290818,4.593722053265782e-05,0.0021916351855042378
Real Estate (Operations & Services),43,0.2743768545374292,0.09901360539481548,0.14257850846107684,0.1425787173249825,0.09866920697109735,0.2306148253018293,0.15959311708804813,0.23066065004273367,0.1596389418289525,0.21258237940546199,0.3340903489558894,0.2126747668730707,0.7256231454625708,9.238746760868929e-05,0.12150796955042742,-2.0886390567149051e-07,0.0031727819697537213
Recreation,51,0.3761581294456748,0.10717156167495134,0.14456658117334867,0.14456658117334867,0.10789386055975562,0.14736806914250328,0.10998468507708553,0.14541684070310168,0.10803345663768392,0.2041917382774128,0.4145580497834857,0.23551114328698033,0.6238418705543252,0.03131940500956753,0.21036631150607285,0,0.0013051142587244898
Restaurant/Dining,107,0.5557843639311114,0.01852508709963765,0.03764313564037692,0.03764313564037692,0.030338474433841276,0.0380654430479354,0.030678832968524347,0.03801701530166413,0.030630405222253076,0.07579151444483911,0.5572580108256603,0.07585892219865098,0.4442156360688886,6.74077538118644e-05,0.4814664963808212,0,0.05763844254876205
Retail (Automotive),29,0.24639231238560094,0.04355509456985967,0.06407083587553387,0.06407083587553387,0.0444794514096385,0.06445129243843754,0.044743573126983134,0.06445129243843754,0.044743573126983134,0.09273471629042096,0.2668823672971324,0.09273471629042096,0.7536076876143991,0,0.17414765100671142,0,0.01909060402684564
Retail (Building Supply),19,0.39881220001215156,0.05143516790639945,0.07562679558730354,0.07562679558730354,0.04736700241346701,0.06694234650793696,0.041927709140395314,0.0669404977582299,0.041925860390688255,0.11338564224523277,0.41390554885299413,0.11339375764887646,0.6011877999878484,8.115403643686044e-06,0.30051990660776134,0,0.051219089859651255
Retail (Distributors),144,0.13053312204456283,0.04862033044372622,0.04149323503056087,0.041476000950246096,0.02917595817565506,0.041560271192922375,0.02923523739784248,0.04155236438660697,0.029227330591527073,0.06695126668513929,0.1532402671914892,0.06707100717783634,0.8694668779554372,0.00011974049269705849,0.08628900050634994,1.723408031476705e-05,0.0016574457749031484
Retail (General),42,0.3283420775100712,-0.0010824563748840002,0.021773398783711206,0.021454058478489794,0.015743298268920423,0.023932749444964003,0.01756219753410174,0.02392000960552539,0.017549457694663123,0.06187125382191275,0.37012064384033916,0.06285292349451232,0.6716579224899288,0.000981669672599573,0.30824939001842644,0.000319340305221411,0.04146381505655766
Retail (Grocery and Food),57,0.30502924955492744,0.019934907176888107,0.03892782639034021,0.0389254579059579,0.02753044210104616,0.03861297551265747,0.027309435620990412,0.03861439783048084,0.027310857938813778,0.08025055864937977,0.31489440425315973,0.0802609284385147,0.6949707504450726,1.0369789134939918e-05,0.23464384560377993,2.3684843822998867e-06,0.03729461528143668
Retail (REITs),4,0.4468365553602812,0.3882249560632689,0.42873462214411245,0.42873462214411245,0.42868991918732446,0.42873462214411245,0.42868991918732446,0.42873462214411245,0.42868991918732446,0.6115992970123023,0.6156854130052724,0.6115992970123023,0.5531634446397188,0,0.004086115992970123,0,0
Retail (Special Lines),131,0.3506787128559055,0.039794840679353086,0.058596303180467775,0.0585536179793537,0.043913107061133105,0.06036016200707568,0.04526795009283063,0.060310965412906835,0.045218753498661786,0.0796604108781826,0.3601148256793415,0.07986754876920413,0.6493212871440945,0.00020713789102152735,0.2804544148011589,4.2685201114079026e-05,0.057814687179415444
Rubber& Tires,6,0.35110656342960817,0.07409228042785712,0.1018924449882909,0.1018924449882909,0.07409101393806736,0.10194638188510735,0.07413023411159704,0.10110961317690675,0.07329346540339643,0.1649823835945906,0.39134158948501024,0.1889060950652967,0.6488934365703918,0.023923711470706134,0.22635920589041963,0,6.023333825608135e-05
Semiconductor,21,0.4092206694437836,0.14634254877248398,0.19426300107474095,0.1891381573508397,0.14989308367977147,0.18927851610369828,0.15000431880325,0.20104685292108174,0.16177265562063342,0.31517227910869056,0.5098568671218708,0.4365991874486462,0.5907793305562163,0.12142690833995559,0.19468458801318037,0.00512484372390126,0.0013150391175314367
Semiconductor Equip,36,0.41045542603767193,0.16426989857353785,0.21840483991597157,0.21807571745858442,0.16695795685525286,0.21855020372647688,0.1673212217742746,0.20780474136049495,0.1565757594082927,0.33064436502631267,0.4679630497621805,0.3848465494915057,0.5895445739623281,0.05420218446519302,0.13731868473586784,0.00032912245738715343,0.00011791663214663876
Shipbuilding & Marine,29,0.1667671084075602,0.1592718878991961,0.08484140777753635,0.08484140777753635,0.06350900210429072,0.08751714231264635,0.0655119536661791,0.08758648404629832,0.06558129539983107,0.17221811861829234,0.2533326091679339,0.17277045405170532,0.8332328915924399,0.0005523354334129913,0.08111449054964154,0,0.0002783619378666087
Shoe,3,0.5054748108358463,0.06141328151351459,0.08955657807961256,0.08955657807961256,0.06851114714227001,0.08932201974190421,0.0683317090581809,0.08930223490826293,0.06831192422453962,0.09581296535892103,0.4747378383684811,0.10622970544259125,0.49452518916415367,0.010416740083670212,0.3789248730095601,0,0.02592165608622764
Software (Entertainment),73,0.6698089223606549,0.11151949675368604,0.09961511190296506,0.09958149775191713,0.07403060503115574,0.1000050607253823,0.07434548905983886,0.10098067202056223,0.0753211003550188,0.1796704890931787,0.7488460456106406,0.19586237711267052,0.3301910776393451,0.016191888019491833,0.569175556517462,3.3614151047918124e-05,0.0010672189580899492
Software (Internet),26,0.4411752603902355,0.02582670642355348,0.08721461312471025,0.08721461312471025,0.07050449627869794,0.08877786278375731,0.07176823094219245,0.08862413859304495,0.0716145067514801,0.1631136006407917,0.498731034785447,0.166085491936612,0.5588247396097645,0.0029718912958203157,0.3356174341446553,0,0.00091208589243147
Software (System & Application),176,0.4530688883796007,0.06998551435859612,0.12198292612447431,0.12187898573108265,0.09572064614912856,0.1235294569414705,0.09701688413274157,0.12460689969640788,0.09809432688767897,0.16438145190219017,0.47351724576017845,0.18166931136531217,0.5469311116203993,0.017287859463122016,0.3091357938579883,0.0001039403933916578,0.00442671486079834
Steel,42,0.14358740733330064,0.05468342081038417,0.06662027484602273,0.06662027484602273,0.049973342552775114,0.06659804408492764,0.04995666676688289,0.06630391304862504,0.049662535730580284,0.1171435324166428,0.19556133140586154,0.12504366690547444,0.8564125926666993,0.00790013448883165,0.07841779898921875,0,0.0001567939688842664
Telecom (Wireless),7,0.46493194639853536,-0.05122691464719975,0.1278670659079895,0.1278670659079895,0.10029985145989956,0.12787313915467957,0.10030461535853577,0.12413264169955986,0.09656411790341604,0.2910549339771248,0.6288213454411006,0.29553071129625874,0.5350680536014647,0.004475777319133891,0.3377664114639757,0,1.3567840415659733e-05
