Industry_Name,Number_of_Firms,Beta,Cost_of_Equity,E_D_E_,Std_Dev_in_Stock,Cost_of_Debt,Tax_Rate,After_tax_Cost_of_Debt,D_D_E_,Cost_of_Capital,Cost_of_Capital_Local_Currency_
Electronics (General),137,1.3451909371599384,0.11453424976210454,0.9193496514744022,0.21383062598333494,0.052743,0.23320337285268603,0.0365930934,0.08065034852559783,0.10824826833701269,0.08134903852300757
Engineering/Construction,157,0.6483366139500876,0.07530135136538993,0.7676709600689238,0.15071533908286974,0.052743,0.314830273295751,0.0365930934,0.23232903993107623,0.06630829895488645,0.04042702956277733
Entertainment,73,0.9922920107275608,0.09466604020396167,0.972808290280915,0.270158552306991,0.058554999999999996,0.24011974951891582,0.040625458999999996,0.027191709719085022,0.0931965844068129,0.0666626867270359
Environmental & Waste Services,36,0.9585395967089906,0.09276577929471617,0.788631825880122,0.2219287353216066,0.052743,0.3112373685394321,0.0365930934,0.21136817411987796,0.08089266124174059,0.05465740247373718
Farming/Agriculture,11,0.7617207511898219,0.08168487829198698,0.5811992815957155,0.15059874863220654,0.052743,0.26435789831837414,0.0365930934,0.41880071840428446,0.06280040638509138,0.03700428001652112
Financial Svcs. (Non-bank & Insurance),47,1.2504858170636146,0.10920235150068151,0.07025921849660977,0.21040505912336824,0.052743,0.23906785858073765,0.0365930934,0.9297407815033902,0.041694563129772516,0.016410714510117774
Food Processing,121,0.2835852824655841,0.054765851402812385,0.8440521529899585,0.12153571326438545,0.052743,0.2861801787682512,0.0365930934,0.1559478470100415,0.05193184891803929,0.026399522487989824
Food Wholesalers,37,0.5154311060990837,0.06781877127337842,0.6524470238831377,0.18766414952780097,0.052743,0.26750489794778987,0.0365930934,0.3475529761168623,0.05696619399721929,0.03131167472544205
Furn/Home Furnishings,20,0.8329213516085959,0.08569347209556395,0.9413685972434345,0.23321107930007545,0.052743,0.302999070512233,0.0365930934,0.05863140275656553,0.08281464801676446,0.05653273908431866
Green & Renewable Energy,9,1.564952454918399,0.12690682321190588,0.4489690547057251,0.39956507741381997,0.058554999999999996,0.20162319218437663,0.040625458999999996,0.5510309452942749,0.07936312152893976,0.053164987511246764
Healthcare Products,40,1.0509246739641454,0.09796705914418138,0.912280917234049,0.1967687888000725,0.052743,0.2941511514217935,0.0365930934,0.08771908276595097,0.0925833911633929,0.06606437681476662
Healthcare Support Services,47,0.9091512568699731,0.08998521576177948,0.8621691252368799,0.21478365578769482,0.052743,0.3250145643014635,0.0365930934,0.13783087476312006,0.08262613283119587,0.05634879951005023
Heathcare Information and Technology,36,1.41311639313074,0.11835845293326067,0.9737260654914263,0.3308138124410262,0.058554999999999996,0.19962211052561807,0.040625458999999996,0.026273934508573737,0.11631610134150282,0.08922105033806815
Homebuilding,51,0.8876805059181411,0.08877641248319135,0.5150793538299426,0.16781089392226775,0.052743,0.2934287475028588,0.0365930934,0.48492064617005737,0.06347164367407192,0.03765922513829323
Hospitals/Healthcare Facilities,9,1.1399887694604547,0.1029813677206236,0.8587775334084274,0.2425839684628581,0.052743,0.32831458129030605,0.0365930934,0.14122246659157256,0.09360585186830718,0.06706202051228027
Hotel/Gaming,33,1.0954086111634391,0.10047150480850163,0.552968618505723,0.2882864267735125,0.058554999999999996,0.1373062234380412,0.040625458999999996,0.447031381494277,0.07371844427375736,0.047657316985559195
Household Products,43,0.7285354791697047,0.07981654747725438,0.9326574696943858,0.20681247690844434,0.052743,0.2937851986432524,0.0365930934,0.06734253030561421,0.07690577071114355,0.050767281130776
Information Services,14,1.3093128289818075,0.11251431227167577,0.8858884135468474,0.22825311573750007,0.052743,0.22785692208251823,0.0365930934,0.11411158645315256,0.10385082154077183,0.07705832587230632
Insurance (General),6,0.6767610068547464,0.07690164468592223,0.969549509049195,0.21666618341100968,0.052743,0.23170817918403896,0.0365930934,0.030450490950804987,0.0756742295097502,0.049565631706115276
Insurance (Life),5,1.1128658124808972,0.10145434524267452,0.2299404126867387,0.21143627384461552,0.052743,0.30685353065716103,0.0365930934,0.7700595873132613,0.05150731641608307,0.025985294172974127
Insurance (Prop/Cas.),7,1.3331333635219076,0.1138554083662834,0.8557510433797573,0.19855989094769258,0.052743,0.33655973080241824,0.0365930934,0.14424895662024273,0.10271040004633246,0.07594558451122713
Investments & Asset Management,14,2.2358146722804935,0.1646763660493918,0.8054580113627824,0.21701859168065035,0.052743,0.18954701038341143,0.0365930934,0.1945419886372176,0.13975879147701617,0.1120947431401953
Machinery,229,1.0839536583156197,0.0998265909631694,0.8217473699112265,0.1876687400925546,0.052743,0.2659503635126498,0.0365930934,0.17825263008877346,0.0885550537128224,0.06213381454503519
Metals & Mining,21,1.1935267600610633,0.10599555659143786,0.5710316922748675,0.22768100143702258,0.052743,0.18186525478280233,0.0365930934,0.4289683077251325,0.07622409940425097,0.05010215524395334
Office Equipment & Services,26,0.6546533952378077,0.07565698615188858,0.9106541270711889,0.16574883988300604,0.052743,0.24463141326413748,0.0365930934,0.08934587292881113,0.07216678855397363,0.04614332281237221
Oil/Gas (Production and Exploration),2,1.068626892684842,0.09896369405815661,0.6806183047422938,0.2591655194432855,0.058554999999999996,0.34616836542091356,0.040625458999999996,0.3193816952577062,0.08033152964694,0.05410989057783944
Oil/Gas Distribution,3,0.6538169706376825,0.07560989544690153,0.6646445189055084,0.1533729431324583,0.052743,0.3095648215239084,0.0365930934,0.33535548109449165,0.06252539702569432,0.03673594564157545
Oilfield Svcs/Equip.,19,0.6891679942284498,0.07760015807506172,0.4142110522061948,0.2133988489879614,0.052743,0.28966839244391746,0.0365930934,0.5857889477938052,0.053578672806944797,0.02800637492328084
Packaging & Container,30,0.6515057552657821,0.07547977402146354,0.5862745505856932,0.16431291234873543,0.052743,0.26759047896555727,0.0365930934,0.4137254494143068,0.05939136460511792,0.033677981969071125
Paper/Forest Products,15,0.6327654571567366,0.07442469523792428,0.3379869718022115,0.19469340015528297,0.052743,0.11004276522321173,0.0365930934,0.6620130281977885,0.049379681943627005,0.0239093013139271
Power,25,0.34461386009154316,0.058201760323153884,0.24457632775963445,0.1651553820500174,0.052743,0.2711725763623152,0.0365930934,0.7554236722403656,0.04187806180384605,0.016589759332878984
Precious Metals,2,0.6911070336869088,0.07770932599657297,0.4193874494533474,0.147583786182315,0.052743,0.20535755974786452,0.0365930934,0.5806125505466526,0.05383672531980732,0.02825816402563719
Publishing & Newspapers,53,0.6991495243697493,0.07816211822201688,0.8229119479487126,0.1788668190870267,0.052743,0.28567977728691024,0.0365930934,0.17708805205128741,0.0708007405906143,0.04481043135297802
R.E.I.T.,54,0.6699746166013884,0.07651957091465816,0.6221716588454521,0.11188738237287275,0.052743,0.0010011905629677014,0.0365930934,0.3778283411545479,0.061434216147150514,0.035671249735811816
Real Estate (Development),15,0.9606148286582006,0.0928826148534567,0.42615333271012135,0.20158374390924766,0.052743,0.2639983241911217,0.0365930934,0.5738466672898787,0.060581060564048446,0.03483880181249366
Real Estate (General/Diversified),56,0.8845776518419701,0.08860172179870293,0.3942700586087996,0.18324883709111348,0.052743,0.29008460073701825,0.0365930934,0.6057299413912004,0.05709853836691988,0.03144080685315953
Real Estate (Operations & Services),43,1.0558271465907556,0.09824306835305954,0.4285729775195195,0.2170935152722084,0.052743,0.3079667932051972,0.0365930934,0.5714270224804805,0.06301460672963652,0.03721328132357726
Recreation,51,0.9898248157489942,0.09452713712666838,0.9262049390263818,0.21681668183289055,0.052743,0.25367356906378713,0.0365930934,0.07379506097361821,0.09025189083741063,0.0637894663025218
Restaurant/Dining,107,0.7076663674600806,0.07864161648800254,0.8081941536106563,0.17272340984057225,0.052743,0.19405028519198306,0.0365930934,0.19180584638934373,0.07057646392768635,0.04459159829837356
Retail (Automotive),29,0.8139889192116196,0.08462757615161419,0.8060531929697832,0.19658657584907946,0.052743,0.30577694512920417,0.0365930934,0.19394680703021683,0.07531144159459059,0.04921164932287714
Retail (Building Supply),19,0.8154533111364074,0.08471002141697974,0.6942988030191899,0.1621378901183775,0.052743,0.37367434325858007,0.0365930934,0.3057011969808101,0.07000061892714955,0.044029730118238186
Retail (Distributors),144,0.778446886419387,0.0826265597054115,0.6171866155904018,0.17987860821037677,0.052743,0.29655806955318476,0.0365930934,0.3828133844095982,0.06500433267293172,0.03915471294786044
Retail (General),42,0.945268890605411,0.09201863854108464,0.4785528026364926,0.22131609083745543,0.052743,0.26618554318266063,0.0365930934,0.5214471973635074,0.06311714336492148,0.03731332920557873
Retail (Grocery and Food),57,0.5488731609884041,0.06970155896364716,0.5996554350891217,0.1579296257132782,0.052743,0.29273941574281737,0.0365930934,0.40034456491087833,0.056446764722702034,0.030804852957587725
Retail (REITs),4,0.7523258211788442,0.08115594373236892,0.6001051968465411,0.0966856080397478,0.052743,0.00010426719578762072,0.0365930934,0.39989480315345893,0.0633354914707492,0.0375263776000998
Retail (Special Lines),131,0.8095486918478231,0.08437759135103244,0.8743216438996043,0.2116884168053513,0.052743,0.2500359742652095,0.0365930934,0.12567835610039568,0.07837211420146395,0.052198033759680795
Rubber& Tires,6,1.048272666557178,0.09781775112716912,0.7611937056994018,0.1898975810702042,0.052743,0.2728507599696756,0.0365930934,0.2388062943005982,0.08319691749552138,0.056905730177668756
Semiconductor,21,2.0799231891256103,0.15589967554777187,0.8568196950568526,0.32782629243096467,0.058554999999999996,0.20749421597816994,0.040625458999999996,0.14318030494314737,0.1393946780703795,0.1117394674376031
Semiconductor Equip,36,2.359767894827367,0.17165493247878078,0.9756660217097856,0.3143246162136434,0.058554999999999996,0.23440372545393334,0.040625458999999996,0.024333978290214442,0.16846646411576988,0.1401056276081054
Shipbuilding & Marine,29,1.0211506757701603,0.09629078304586003,0.6694186934531356,0.21025341873489234,0.052743,0.2514386103679652,0.0365930934,0.33058130654686435,0.0765558428049024,0.05042584662031735
Shoe,3,1.3663029466545527,0.11572285589665132,0.8671854081052836,0.1815886482679323,0.052743,0.23499592535384636,0.0365930934,0.13281459189471645,0.10521326878393274,0.07838770400762352
Software (Entertainment),73,1.4153890080971834,0.11848640115587143,0.7317965212668289,0.3035239798989105,0.058554999999999996,0.25658273170800433,0.040625458999999996,0.2682034787331711,0.0976038256122245,0.07096295605852965
Software (Internet),26,1.545976217545948,0.12583846104783686,0.5957928007219832,0.3055385589593449,0.058554999999999996,0.19159767207954143,0.040625458999999996,0.40420719927801685,0.0913947521480088,0.06490458826092094
Software (System & Application),176,1.471066295218439,0.12162103242079812,0.9772997221853262,0.2930843218882649,0.058554999999999996,0.21462551091186982,0.040625458999999996,0.022700277814673764,0.1197824104023872,0.09260322568388268
Steel,42,1.1963358593061786,0.10615370887893785,0.5332265207563387,0.2020349147775202,0.052743,0.24987786873775478,0.0365930934,0.4667734792436613,0.07368465837350355,0.047624351131428044
Telecom (Wireless),7,1.1694905319096311,0.10464231694651224,0.4951316242265461,0.2244565456807197,0.052743,0.21559276622431242,0.0365930934,0.5048683757734539,0.07028641598193994,0.04430859035131007
Telecom. Equipment,16,0.8878135172507612,0.08878390102121786,0.8271931636659244,0.20614394692902321,0.052743,0.1302905383537926,0.0365930934,0.17280683633407556,0.07976497267047485,0.05355708498429812
Telecom. Services,20,1.2651535839202313,0.11002814677470903,0.6167361877802626,0.267822287903162,0.058554999999999996,0.2422922883086509,0.040625458999999996,0.3832638122197374,0.08342860807987787,0.05713179720415251
Tobacco,1,0.5539711856763359,0.06998857775357771,0.8711655976012449,0.12205017883578112,0.052743,0.24732728832819273,0.0365930934,0.1288344023987551,0.06568609048406755,0.039819923239308386
Transportation,33,0.6519101833862485,0.07550254332464579,0.6574534730466066,0.15921425059861838,0.052743,0.312030264221539,0.0365930934,0.3425465269533934,0.062174246387291396,0.036393318076920256
Transportation (Railroads),20,0.21595413627696508,0.05095821787239314,0.4723330987526734,0.1364350733035169,0.052743,0.26656689739875467,0.0365930934,0.5276669012473266,0.04337821715601331,0.018053503147372085
Trucking,20,0.7108068023963088,0.07881842297491218,0.717441050397741,0.12401267054351177,0.052743,0.35628491947738106,0.0365930934,0.282558949602259,0.06688727820361579,0.040991955917120126
Total Market,4020,1.009376297896443,0.09562788557156973,0.4855285351134627,0.21062346074815802,0.052743,0.2575445821623717,0.0365930934,0.5144714648865373,0.06525616956378996,0.03940043729282405
Total Market (without financials),3821,1.0076094206552852,0.09552841038289256,0.6834429744398538,0.21163356842094566,0.052743,0.2581600977209704,0.0365930934,0.3165570255601462,0.07687202173834373,0.05073435130780135
