Industry_Name,Number_of_Firms,ROE,Retention_Ratio,Fundamental_Growth_
Recreation,51,0.12049913892939662,0.7183793983320121,0.08656409892362549
Restaurant/Dining,107,0.055987542330684495,0.7275272632548321,0.040732463448206954
Retail (Automotive),29,0.12692679023869846,0.6839786907383438,0.08681521980708537
Retail (Building Supply),19,0.0843443458260508,0.9493677691528856,0.08007380343753734
Retail (Distributors),144,0.13232685605372915,0.7415067928821735,0.09812126264458172
Retail (General),42,-0.0039698732207234565,0.979121231186002,-0.00388698715552709
Retail (Grocery and Food),57,0.070127803878552,0.8101764748250155,0.05681589693354531
Retail (REITs),4,0.05229702056132294,0.6955409687641467,0.03637472034470106
Retail (Special Lines),131,0.10572111374577109,0.7601442636182547,0.0803632981571809
Rubber& Tires,6,0.10899142816354145,0.7216078476038612,0.078649069884364
Semiconductor,21,0.14354313540528918,0.9157609450366696,0.13145119733227426
Semiconductor Equip,36,0.20504105614843537,0.6215530235250959,0.12744388839583895
Shipbuilding & Marine,29,0.14148826123457264,0.6506140642465816,0.09205425268500737
Shoe,3,0.16982139376896732,0.749329860356834,0.1272522412785032
Software (Entertainment),73,0.08464985659490713,0.7973880368014712,0.06749878296573907
Software (Internet),26,0.07942953076754349,0.3260353049887944,0.025896831288912868
Software (System & Application),176,0.0925478132310998,0.8109314570417439,0.07504993302952294
Steel,42,0.11223352548263561,0.8063279617231178,0.09049702983941317
Telecom (Wireless),7,-0.04854058626470028,0.9969737880556195,-0.048393692162758815
Telecom. Equipment,16,0.023787401221935074,0.632094532362053,0.015035886251487579
Telecom. Services,20,0.13691932575398133,0.658448067667263,0.09015426546901353
Tobacco,1,0.12293864522361334,0.5826131747313498,0.07162567439090045
Transportation,33,0.08503156913428535,0.6315397825241945,0.05370081867875758
Transportation (Railroads),20,0.08039215686274509,0.8053860713659329,0.06474672338432008
Trucking,20,0.06208849736735521,0.7194771407044518,0.04467125455650061
Utility (Water),0,0.0871489929430095,0.69039214679807,0.060166980329214186
Total Market,4020,0.0871489929430095,0.69039214679807,0.060166980329214186
Total Market (without financials),3821,0.08929585585196202,0.6844540647032867,0.06111891149903418
