Industry_Name,Number_of_firms,Number_of_Employees,Market_Capitalization_millions_,Revenues_millions_,Mkt_Cap_per_Employee_,Revenues_per_Employee_,Stock_based_Compensation_millions_,Stock_based_Compensation_as_of_Revenue
Electrical Equipment,1072,3112371,431032.5949999999,271050.6630000002,138490.10770245577,87088.15979843026,3517.6530000000002,0.003862782588800123
Electronics (Consumer & Office),127,782983,33637.882000000005,77797.633,42961.19072827891,99360.56466104629,453.80100000000004,0.001523415896440578
Electronics (General),1486,5718969,250220.72799999992,169033.93100000004,43752.76872457254,29556.713981138913,3626.6409999999996,0.0032048336213033697
Engineering/Construction,1283,5501881,209512.92900000003,409128.43399999966,38080.23637734077,74361.55634772901,2195.881,0.0009571450899423791
Entertainment,741,812620,275429.584,138400.42799999996,338940.19837070216,170313.83426447783,6751.271000000001,0.01646471576355456
Environmental & Waste Services,383,1435997,73334.33000000003,61973.62399999999,51068.58161959951,43157.20993846087,720.1960000000001,0.004088357886096741
Farming/Agriculture,430,1760504,179032.113,187101.02800000002,101693.6701081054,106276.96841359067,810.5390000000002,0.0014810065535488764
Financial Svcs. (Non-bank & Insurance),1113,2452630,1471410.0390000003,295156.95100000006,599931.5180031232,120343.04032813758,15333.723999999997,0.016144717935034917
Food Processing,1395,5639463,313984.816,451223.6920000002,55676.36776764029,80011.81885580246,2598.198,0.001597613308748179
Food Wholesalers,173,620641,17070.13,60766.939999999995,27504.032121629094,97909.96727576811,339.993,0.0007452892567820544
Furn/Home Furnishings,383,1367025,88948.95,116536.83699999997,65067.53717013222,85248.5045994038,883.0670000000001,0.002688675785668659
Green & Renewable Energy,253,129338,148946.19999999995,24980.792000000005,1151604.3235553352,193143.4845134454,217.23699999999997,0.0022313380160168808
Healthcare Products,849,1990516,563788.395,183638.8749999999,283237.30881841696,92256.91981375679,7233.402000000009,0.014805198728637146
Healthcare Support Services,463,2986477,127255.99799999999,386946.29799999995,42610.74101692395,129566.14030511533,6463.8640000000005,0.0024014783916050902
Heathcare Information and Technology,443,973519,360134.42800000013,84075.16499999996,369930.5591364936,86362.12030787274,4997.618999999999,0.021882972344040744
Homebuilding,173,330653,92549.80000000002,95573.59100000001,279900.0765152592,289044.9837140447,633.0419999999999,0.0020450005101340122
Hospitals/Healthcare Facilities,232,1897189,58896.1,51312.08999999996,31043.8759659686,27046.37756175055,1042.9309999999996,0.004474884155905492
Hotel/Gaming,650,2490004,313025.1510000002,108442.48399999994,125712.71010006417,43551.128431922174,5278.2029999999995,0.013497183693857632
Household Products,549,1464111,144308.009,78490.573,98563.57134124394,53609.71470059305,2756.6330000000003,0.005244743024271822
Information Services,81,1667949,27732.670000000006,25558.9,16626.80933289927,15323.550060583388,800.4380000000001,0.011349419166032831
Insurance (General),202,1233396,375887.48,343642.29000000015,304758.1474238606,278614.72714359395,2586.5580000000004,0.003098446959640162
Insurance (Life),137,2057359,114947.37,220110.02000000002,55871.32338109197,106986.68535729546,2470.1310000000003,0.0018369947295102896
Insurance (Prop/Cas.),228,1125426,177022.35,220589.66999999998,157293.63814235677,196005.48592266394,2300.163,0.00266443818964153
Investments & Asset Management,1374,730904,439403.37600000016,110412.091,601177.9604435058,151062.3707080547,7347.794,0.019700738623865854
Machinery,1492,3554483,437514.9109999998,235782.92700000003,123088.1990432926,66333.95827184994,2695.711999999999,0.0032532183792168415
Metals & Mining,1815,1842809,430213.15300000017,437679.5049999998,233455.096540119,237506.71122183566,2622.8259999999987,0.00225319098739068
Office Equipment & Services,137,203837,4332.361000000001,5614.369999999999,21254.04612509015,27543.429308712348,152.51,0.003310014489967701
Oil/Gas (Integrated),36,1606791,28945.7,85607,18014.60177459296,53278.24216092821,4885.144,0.001404190328461388
Oil/Gas (Production and Exploration),590,270881,171074.02000000002,87335.36899999999,631546.7677688728,322412.31020263507,4367.174999999998,0.008012188973673668
Oil/Gas Distribution,174,213246,20837.56,49681.37,97716.06501411516,232976.79675117,1182.373,0.0035050791992568067
Oilfield Svcs/Equip.,444,1678184,138353.95999999996,224812.59800000006,82442.66421322094,133961.8289770371,2401.544999999999,0.0011549896854139688
Packaging & Container,426,1052446,101936.56999999999,115530.44499999998,96856.81735690002,109773.27577851973,835.0469999999999,0.002651075402496871
Paper/Forest Products,266,590005,70869.84999999999,78679.543,120117.3718866789,133354.02750824144,222.944,0.0010953258914118192
Power,488,2379597,752377.2099999994,952316.7900000005,316178.4159250492,400200.8701473403,2169.2129999999997,0.0010060834279655372
Precious Metals,853,531702,65648.53199999999,34590.439,123468.65725537988,65056.063358798725,1187.027,0.005738303112242689
Publishing & Newspapers,324,533814,22349.874999999993,25606.419999999987,41868.281835995294,47968.805613940414,394.307,0.003500435331728317
R.E.I.T.,659,231579,72105.08000000002,11849.826,311362.7746902786,51169.69155234283,4955.832,0.020692359074871547
Real Estate (Development),884,1709120,172367.82500000013,444059.4069999999,100851.79800131069,259817.5710307058,508.3869999999999,0.0005772820535727669
Real Estate (General/Diversified),336,563381,74574.60499999998,41726.19500000002,132369.7551035622,74063.90169352537,103.05600000000001,0.00048710236079687393
Real Estate (Operations & Services),748,1912426,236580.83600000016,86845.82099999998,123707.18448713841,45411.336700086686,2540.973,0.009624490472791403
Recreation,326,635905,35577.59000000001,28003.061,55947.963925429125,44036.54791203089,1063.691,0.007192420194682758
Reinsurance,34,130951,59760.49999999999,98744.10000000002,456357.72159051854,754053.8063855948,286.613,0.0010538497968140324
Restaurant/Dining,394,4579960,255574.27000000005,190289.24999999997,55802.72971816349,41548.23404571218,5006.740000000001,0.011911935897333317
Retail (Automotive),204,889617,45518.804000000004,152724.843,51166.74254201527,171674.82523378037,839.7880000000001,0.0015264309115146648
Retail (Building Supply),120,1183747,13827.756000000001,30280.190000000002,11681.344070988143,25579.9507834022,1500.465,0.0039956449250490855
Retail (Distributors),1028,1728080,221830.71600000016,278120.6319999999,128368.31396694607,160941.98879681493,1398.6760000000004,0.0008094140064894893
Retail (General),256,7972154,187593.07200000004,206763.93200000003,23531.039666318542,25935.767422455716,28087.885,0.011639567137975673
Retail (Grocery and Food),201,5231824,244861.86999999994,438558.7619999999,46802.39052384024,83825.2131570175,3884.608,0.0029887107619182146
Retail (REITs),123,25582,25487.8,4603.830000000001,996317.7233992651,179963.64631381445,547.5419999999999,0.011716764170842095
Retail (Special Lines),639,3819305,235050.92100000003,355240.23399999994,61542.85164447459,93011.74794890692,4361.529000000002,0.0042073705841695315
Rubber& Tires,89,725742,42393.3,61873,58413.73380622866,85254.81507202284,59.556999999999995,0.0003520352225080482
Semiconductor,647,1758488,901796.09,141625.84999999998,512824.7050875525,80538.42278138945,18848.07,0.025143271425959
Semiconductor Equip,367,537110,617432.1599999999,100866.425,1149545.0838748112,187794.72547522854,2336.8459999999995,0.009562287108214045
Shipbuilding & Marine,348,748814,142211.30999999997,154418.28,189915.39955182458,206217.1380342782,294.68299999999994,0.0008001881568932297
Shoe,85,1049314,29410.99,35944.439999999995,28028.778802150737,34255.18005096662,1095.0829999999999,0.008472106558365609
Software (Entertainment),317,596972,3098614.4230000004,519174.98600000003,5190552.35923963,869680.6315874113,44525.19700000002,0.07364972262868012
Software (Internet),151,137015,154118.26,12619.302999999998,1124827.6466080355,92101.61661131991,5483.236,0.08107993529795028
Software (System & Application),1616,2241683,1047915.3840000004,142157.97300000011,467468.1406782317,63415.73407123136,52378.63600000002,0.07508452909718459
Steel,718,2325727,111610.75999999994,275233.9199999999,47989.62216975592,118343.17613374224,1902.4689999999994,0.0014805425864461662
Telecom (Wireless),98,1524713,172047.06,106398.68999999999,112838.98018840267,69782.76567458925,1260.776,0.001884717118718898
Telecom. Equipment,453,953655,65175.38300000003,64477.40599999999,68342.72666740071,67610.82991228483,5076.394000000002,0.017695597225700483
Telecom. Services,288,2754973,396396.34899999993,293384.71700000006,143883.93243781335,106492.7739763693,4302.610999999997,0.0038405278283130716
Tobacco,56,364990,36196.47,35923.100000000006,99171.12797610894,98422.14855201515,400.548,0.0023404605323607544
Transportation,443,4362904,323929.0779999999,304092.98600000015,74246.20803024773,69699.67388693405,6311.236999999999,0.006921500584637009
Transportation (Railroads),49,777129,414323.19999999995,74149.9,533145.977051429,95415.17560147672,397.41499999999996,0.0018788076033598995
Trucking,106,644555,75019.79,40047.49,116390.05205141532,62131.998045162945,553.17,0.004043425883784995
Utility (General),50,642799,53405.600000000006,100991.9,83082.89216380239,157112.7210838847,818.415,0.0013801597576467693
Utility (Water),102,282571,40121.2,23281.249999999996,141986.26185985116,82390.7973571244,84.00999999999999,0.0015914779980960988
Total Market,47698,182042889,31900622.64299984,17947233.14200009,175236.8511521471,98587.93848300271,426278.2350000025,0.006264664521454887
Total Market (without financials),42566,161327211,25109226.78799984,15198609.189000094,155641.6095732284,94209.83041106496,366507.8700000025,0.00608848388205736
