Industry_Name,Number_of_firms,Gross_Margin,Net_Margin,Pre_tax_Pre_stock_compensation_Operating_Margin,Pre_tax_Unadjusted_Operating_Margin,After_tax_Unadjusted_Operating_Margin,Pre_tax_Lease_adjusted_Margin,After_tax_Lease_Adjusted_Margin,Pre_tax_Lease_R_D_adj_Margin,After_tax_Lease_R_D_adj_Margin,EBITDA_Sales,EBITDASG_A_Sales,EBITDAR_D_Sales,COGS_Sales,R_D_Sales,SG_A_Sales,Stock_Based_Compensation_Sales,Lease_Expense_Sales
Financial Svcs. (Non-bank & Insurance),172,0.6599408881679847,0.1543684625633257,0.1756605519722637,0.15180167018136817,0.13499086065888333,0.15225152438018788,0.13539089713672398,0.1525193861991764,0.13565875895571253,0.19970306081340278,0.487907133212821,0.220490565449637,0.3400591118320153,0.020787504636234213,0.28820407239941814,0.023858881790895525,0.00790032343683475
Food Processing,82,0.24527291838226573,0.06003283817436446,0.11269300331603259,0.10787378764336854,0.09893174911766987,0.10916937256729761,0.10011993844016341,0.10922833001114575,0.10017889588401155,0.13263309201373347,0.2657657522544544,0.13869664547413477,0.7547270816177343,0.0060635534604013,0.13313266024072096,0.004819215672664062,0.019027012462648513
Food Wholesalers,14,0.14855359967416928,0.012125342991216967,0.02350614706971828,0.022317777961135557,0.01877035368378551,0.022183644509181345,0.01865754082497887,0.022183644509181345,0.01865754082497887,0.030504603060631543,0.15353728619555806,0.030504603060631543,0.8514464003258307,0,0.12303268313492655,0.001188369108582724,0.0045712807287652665
Furn/Home Furnishings,31,0.26044175530823716,-0.022384081045990385,0.06549063555906726,0.05863342094918943,0.05045730318154143,0.06104018322969293,0.05252845530105531,0.06111385929719684,0.05260213136855923,0.10472626000733223,0.29480353269249354,0.12219495255905802,0.7395582446917628,0.017468692551725788,0.1900772726851613,0.006857214609877828,0.016955686494055492
Green & Renewable Energy,17,0.6166525051574607,0.15263912015993591,0.2439251112082858,0.23439691972396948,0.22411471556561446,0.21762599360412235,0.20807947354303288,0.21775570853782217,0.2082091884767327,0.5387651209795209,0.6489403337423926,0.5396105500196373,0.38334749484253927,0.000845429040116364,0.11017521276287172,0.009528191484316328,0.009357593526790409
Healthcare Products,230,0.5563922869375535,0.08186696820931141,0.1558110098462976,0.13294967540797936,0.1265489289141982,0.13397753860033068,0.12752730652710495,0.13835739605834813,0.1319071639851224,0.20919285448596808,0.5282884406553701,0.294308887098031,0.4436077130624465,0.08511603261206291,0.3190955861694019,0.022861334438318236,0.009777938970380975
Healthcare Support Services,119,0.1436810802508208,0.022546558511818554,0.0418808661001017,0.039183419890367124,0.03601572289056987,0.038650719005027985,0.035526087031228955,0.03863510174300033,0.0355104697692013,0.04615734788380797,0.14197587134989512,0.046915324020403826,0.8563189197491792,0.0007579761365958551,0.09581852346608712,0.0026974462097345796,0.004090134113139025
Heathcare Information and Technology,128,0.47669490909929263,0.057223950225818165,0.16556185796418738,0.14008066391084326,0.13572262796386522,0.1403673029983578,0.13600034945053235,0.14149228552648924,0.1371253319786638,0.2365968665611617,0.4859769860183378,0.30292344532062193,0.5233050909007073,0.06632657875946026,0.24938011945717606,0.02548119405334411,0.012212629189326361
Homebuilding,32,0.2506215594666867,0.12270203957973147,0.16565560510105495,0.16243511385197026,0.13446274409561926,0.16303748138534604,0.13496138007137035,0.16303748138534604,0.13496138007137035,0.1807852311781041,0.26909664140782,0.1807852311781041,0.7493784405333133,0,0.08831141022971592,0.0032204912490846694,0.0027306458669149668
Hospitals/Healthcare Facilities,32,0.35988660694384,0.05123787943505154,0.12065478868970107,0.11569354150132667,0.10776092497365902,0.11548106893287978,0.10756302075005027,0.11548052103864387,0.10756247285581437,0.15356187160180765,0.1846309639990737,0.15357124347689557,0.64011339305616,9.371875087928916e-06,0.03106909239726604,0.004961247188374393,0.020330430255648246
Hotel/Gaming,68,0.595188608301201,0.10082282806157156,0.19298514466822883,0.17139569325713905,0.15660768988890536,0.13385572291330425,0.12230666445283533,0.13535100750457585,0.12380194904410693,0.1780569842473854,0.46653210657496036,0.20387187993438988,0.404811391698799,0.025814895687004503,0.288475122327575,0.02158945141108978,0.02639743202373901
Household Products,93,0.4870201349167332,0.11084486498912495,0.17766007696144384,0.1685988615827197,0.15475642487153132,0.16980253295335077,0.15586127146592946,0.1702679338230282,0.15632667233560693,0.2042802771468886,0.5173499625884642,0.22337319919841775,0.5129798650832669,0.019092922051529137,0.3130696854415757,0.009061215378724143,0.01231754563877626
Information Services,18,0.3271934493585051,0.034874158141979104,0.13032328165978357,0.11632760029506121,0.09795644125785269,0.12237990878882006,0.1030529325457286,0.1233982054939375,0.10407122925084604,0.1691783121832273,0.33590208415009215,0.1891536209921365,0.6728065506414949,0.019975308808909197,0.16672377196686486,0.01399568136472236,0.021946408491170015
Insurance (General),21,0.33929656469505187,0.08883660300868611,0.16349236981428925,0.15227330392370475,0.13142507219538277,0.15268426099462126,0.13177976380134848,0.1526705842911407,0.1317660870978679,0.29113928826435087,0.41323584201804003,0.2921100512451931,0.6607034353049481,0.0009707629808422396,0.12209655375368918,0.011219065890584483,0.010002197704766189
Insurance (Life),23,0.2049246420741253,0.007194973549132219,0.0060008100318187175,0.0006561673843832166,0.0005893667532365988,0.0012852923105425914,0.0011544440855384716,0.0012852923105425914,0.0011544440855384716,0.08584427785570893,0.1993707920650171,0.08584427785570893,0.7950753579258747,0,0.11352651420930815,0.0053446426474355,0.0033776939799655837
Insurance (Prop/Cas.),50,0.23434930571859436,0.05003803744941271,0.077844071220148,0.0741210434078295,0.06491505364939427,0.07491728052428294,0.06561239643837549,0.07491728052428294,0.06561239643837549,0.0629898814428967,0.1686402027159398,0.0629898814428967,0.7656506942814056,0,0.10565032127304308,0.0037230278123184936,0.003834670155600911
Investments & Asset Management,334,0.6688636742323343,0.19816218217676146,0.1929822498437993,0.1499916403489553,0.13299312014637069,0.14702327253960745,0.1303611568196894,0.14670723243602463,0.13004511671610658,0.17532350869024296,0.52770791685845,0.18069010538326322,0.3311363257676657,0.005366596693020243,0.352384408168207,0.04299060949484402,0.016093672815046284
Machinery,103,0.3554016233379785,0.09772472751844229,0.15748593387711507,0.147792130725919,0.13046306414176725,0.1494563751183827,0.13193217093287385,0.150614656789397,0.1330904526038882,0.17397455585190905,0.3622451872766791,0.19519555484756826,0.6445983766620216,0.021220998995659223,0.18827063142477007,0.009693803151196055,0.008525604573360048
Metals & Mining,68,0.31132149084347804,0.07230244908156205,0.20120222924700357,0.19621084093017843,0.19229468132275623,0.19550192880447212,0.19159991832876322,0.19557867619586258,0.19167666572015368,0.32279395677008205,0.3617914813314271,0.3246216072447351,0.688678509156522,0.001827650474653041,0.03899752456134504,0.004991388316825113,0.007803402688127905
Office Equipment & Services,17,0.3532514735303793,0.008061141399597713,0.07990390370957566,0.07292311757505164,0.06043702327541518,0.07496627368747043,0.062130344647673766,0.07526993149408069,0.06243400245428403,0.10204379876940665,0.3621303501420953,0.12209022913195176,0.6467485264696207,0.0200464303625451,0.2600865513726887,0.006980786134524022,0.020579220120902294
Oil/Gas (Integrated),4,0.37333857284059085,0.12401295920048323,0.15936221583109111,0.155957937510296,0.12292597700493438,0.1578062091798459,0.1243827839131109,0.15779316761156298,0.12436974234482799,0.2906277455933227,0.3650949288891329,0.2925016130360771,0.6266614271594091,0.0018738674427543791,0.07446718329581023,0.0034042783207951237,0.005987281038932513
Oil/Gas (Production and Exploration),166,0.5875398681686012,0.28258847086808503,0.382441146691436,0.37265839691067637,0.35174091741661934,0.37683944417134074,0.355687280658183,0.37686234244190675,0.355710178928749,0.6180427216020148,0.671851720086796,0.6184339962990337,0.41246013183139885,0.00039127469701895205,0.05380899848478114,0.009782749780759652,0.020771752127494787
Oil/Gas Distribution,24,0.529067316724129,0.23588411617019867,0.38640487709500393,0.37953024273539593,0.34442083041636434,0.3821215803091032,0.3467724497039151,0.38210569457340066,0.34675656396821253,0.2924086596802323,0.3503218409419912,0.29243786737577804,0.470932683275871,2.920769554571517e-05,0.0579131812617589,0.006874634359607971,0.008794215579882077
Oilfield Svcs/Equip.,100,0.14093859052729998,0.06217512867516822,0.08987238950803446,0.0872091490275141,0.0777223842466101,0.08830370727369344,0.07869787451957455,0.08846245675775162,0.07885662400363273,0.11346272340727258,0.1471921384386037,0.11595558452682676,0.8590614094727,0.002492861119554181,0.03372941503133112,0.0026632404805203647,0.008821359493440423
Packaging & Container,22,0.2171338247779519,0.028526972309299885,0.10163645479580284,0.0975946017284918,0.0799113339135634,0.09973552990617715,0.08166434507874985,0.09980257971460628,0.08173139488717898,0.1571078511407175,0.2522079768591083,0.16171119873301984,0.782866175222048,0.004603347592302333,0.0951001257183908,0.004041853067311041,0.011135982671543018
Paper/Forest Products,7,0.2020217910917367,0.03864239570064906,0.1049029448929983,0.099619899214932,0.0867548446673859,0.10076030717260351,0.08774797873000711,0.10140987860769964,0.08839755016510324,0.2385804834232414,0.32381948003836525,0.23959543879057912,0.7979782089082633,0.0010149553673377211,0.08523899661512382,0.005283045678066306,0.008970074040994046
Power,50,0.3741253991469807,0.08508708650791999,0.1668351418765608,0.16292988851641926,0.1406318631158553,0.162877286025492,0.1405864596213154,0.16287010099737925,0.14057927459320269,0.27757764568953924,0.3006523284689923,0.27847102394325696,0.6258746008530194,0.0008933782537176814,0.02307468277945306,0.0039052533601415347,0.016720978754849403
Precious Metals,61,0.32467108973584835,-0.042595326519864606,0.10275296839070083,0.09481534785916063,0.0929336784514786,0.09559321669368132,0.09369610999633939,0.0948174324372014,0.09292032573985946,0.3214673069285483,0.3953634216577671,0.331318741106033,0.6753289102641516,0.009851434177484677,0.07389611472921877,0.0079376205315402,0.05970336635487724
Publishing & Newspapers,21,0.45987328383697795,0.018236044398199914,0.08686372824787608,0.07799268875649687,0.07018803045143332,0.07586774721107596,0.0682757298976831,0.07683361395321084,0.06924159663981796,0.121212373646037,0.4347186466578403,0.13367032851739566,0.5401267161630221,0.012457954871358671,0.31350627301180334,0.008871039491379226,0.01624461029284487
R.E.I.T.,193,0.5747500772294001,0.12605382732478854,0.2621781414747496,0.243406841238619,0.2386548680249744,0.21767815338482216,0.21342847515549812,0.2176858060671846,0.21343612783786056,0.450934416295976,0.5544527478209849,0.4510387219242213,0.4252499227705999,0.00010430562824522904,0.10351833152500875,0.018771300236130627,0.030623932488641457
Real Estate (Development),17,0.3220134235619128,-0.16347920122978574,0.13554992498380647,0.1260895802230371,0.12425875094978371,0.11158676233778687,0.10996651496576602,0.11158676233778687,0.10996651496576602,0.28230854261897864,0.371410433617589,0.28230854261897864,0.6779865764380872,0,0.0891018909986104,0.009460344760769393,0.005071574491172449
Real Estate (General/Diversified),11,0.4669938953967992,0.16913875598086123,0.18300857944233626,0.16131826431281968,0.14000549905547574,0.1643542931994576,0.14264041916964415,0.1643542931994576,0.14264041916964415,0.19498432601880877,0.5293433426827256,0.19498432601880877,0.5330061046032009,0,0.3343590166639168,0.02169031512951658,0.04106583072100314
Real Estate (Operations & Services),60,0.3409519981017292,-0.031431929657976206,0.014129769707222368,-0.0028357035717595817,-0.002713964719156347,0.000515096211040762,0.0004929827495573864,0.00048652777182227547,0.0004644143103389,0.05005356556020195,0.3479708365973861,0.06615541287814722,0.6590480018982707,0.016101847317945266,0.29791727103718413,0.01696547327898195,0.039877146652715224
Recreation,55,0.36727952929704394,0.009031217244289782,0.11205045176001951,0.09659043658909008,0.0886103231579816,0.08095246916289396,0.0742643340921682,0.0810090946051851,0.07432095953445934,0.15112422519711066,0.3738885726839332,0.17941382466488462,0.6327204707029561,0.028289599467773947,0.22276434748682253,0.015460015170929431,0.026456753136128514
Reinsurance,1,0.15717628705148207,0.06357254290171607,0.09928682861600178,0.0965567194116336,0.07439403616413114,0.09655325505093537,0.07439136697884148,0.09655325505093537,0.07439136697884148,0.05822375752172944,0.06073100066859817,0.05822375752172944,0.8428237129485179,0,0.0025072431468687317,0.002730109204368175,0
Restaurant/Dining,64,0.32430284672720433,0.10659162403443126,0.17259163917416054,0.1580022591623619,0.13997059954198265,0.13487076046383994,0.11947893215506482,0.13614064338279905,0.12074881507402394,0.183695874240161,0.29403387979846674,0.18987357917346132,0.6756971532727957,0.00617770493330031,0.11033800555830572,0.014589380011798617,0.05316738051018968
Retail (Automotive),30,0.21881957350351636,0.04319224154277786,0.0643788976736055,0.06175620642981021,0.05342147577218709,0.057095367312297,0.049389672033120224,0.057130049786012285,0.04942435450683551,0.07438183406736847,0.2227691844550693,0.07451534792469845,0.7811804264964837,0.0001335138573299848,0.14838735038770082,0.002622691243795278,0.012183555169941651
Retail (Building Supply),16,0.34172639778993363,0.0840123765987712,0.1301155549181396,0.12513815577176424,0.10938610502446008,0.12380164491660697,0.10821783052123658,0.1238432505090802,0.1082594361137098,0.1560262612227713,0.35562660613739283,0.15747038707755856,0.6582736022100664,0.0014441258547872521,0.19960034491462153,0.004977399146375362,0.014787948152047849
Retail (Distributors),62,0.3233839092069856,0.07551997479667924,0.12335896009480045,0.11953213688630857,0.10069037420758938,0.12177940105613401,0.10258340378187242,0.121685531334811,0.1024895340605494,0.12921828824102158,0.3178906805960623,0.12941569131881417,0.6766160907930143,0.00019740307779260284,0.18867239235504074,0.003826823208491879,0.013213393633510232
Retail (General),26,0.30858661758786604,0.030933780314527218,0.059864983423104104,0.044133968058007046,0.03770025100108175,0.04077332630884682,0.03482951349337495,0.04696703491105394,0.04102322209558206,0.07126033051386244,0.2841089936238332,0.11975987040010695,0.691413382412134,0.048499539886244517,0.21284866310997072,0.015731015365097065,0.012276781109592414
Retail (Grocery and Food),14,0.25539091804304825,0.0117970723671461,0.035520448266208995,0.024225596853965255,0.020135764735120004,0.01996018497543851,0.01659045146163743,0.026473632076435664,0.02310389856263458,0.05273346063896876,0.2553555629435708,0.061121230162553136,0.7446090819569517,0.008387769523584363,0.20262210230460206,0.011294851412243737,0.009065932778369243
Retail (REITs),28,0.7762576780547236,0.23324280420325902,0.3808277492935343,0.36745097043843167,0.35814881819167416,0.35009033132520506,0.34122766984354075,0.3500970998582947,0.34123443837663037,0.6555662723996142,0.7274002910469228,0.6557143340609506,0.22374232194527643,0.00014806166133644687,0.07183401864730866,0.013376778855102628,0.007307604446926239
Retail (Special Lines),105,0.2987730959315236,0.014533916273003161,0.05167271063930268,0.04617263081820448,0.04177019149371169,0.047839737029024824,0.04327834349701635,0.0479816113263796,0.04342021779437113,0.06700997190814707,0.31449437852878387,0.06830631565244161,0.7012269040684764,0.0012963437442945194,0.24748440662063678,0.005500079821098187,0.048238265808198656
Rubber& Tires,3,0.165646522503758,-0.025254708546613876,0.019132861086821967,0.018445123448906007,0.018445123448906007,0.021019124368608658,0.021019124368608658,0.021569196581060632,0.021569196581060632,0.09068076201330282,0.23766994488274076,0.11529194462729535,0.834353477496242,0.024611182613992515,0.14698918286943793,0.0006877376379159586,0.015547684780366076
Semiconductor,63,0.5172388706351104,0.16465992322764636,0.252767680934508,0.19711975635060902,0.18748733317134567,0.19724319548927027,0.18760474035236613,0.2053985135441381,0.19576005840723396,0.31896362152715213,0.40600645168975924,0.527776336758204,0.4827611293648896,0.20881271523105188,0.0870428301626071,0.055647924583899055,0.006968493177689705
Semiconductor Equip,30,0.4427439580396038,0.1793844069139284,0.2615904123507109,0.2418675138617241,0.212500078456363,0.24338040394069302,0.21382927416083677,0.2500123642381983,0.220461234458342,0.3032502002655829,0.3930952875683865,0.40644765407244887,0.5572560419603962,0.10319745380686596,0.08984508730280358,0.01972289848898676,0.009060111170759983
Shipbuilding & Marine,8,0.25443236119963014,0.07748243437688954,0.1131257740675224,0.10650740465993001,0.0993311599808839,0.11940027650657051,0.11135533726790672,0.11940027650657051,0.11135533726790672,0.33010806873384724,0.42444404437839783,0.33010806873384724,0.7455676388003698,0,0.0943359756445506,0.006618369407592378,0.04172188783666161
Shoe,13,0.4535962588975335,0.09487336533686476,0.13507628427964463,0.12199139215361694,0.10819576243396187,0.12174318911420734,0.10797562790960516,0.12180719617705567,0.10803963497245349,0.13185317000496605,0.4632428405893063,0.13277465099597194,0.5464037411024665,0.0009214809910059042,0.3313896705843403,0.0130848921260277,0.022439151906417258
