Industry_Name,Number_of_firms,Total_Dividends_US_millions_,Special_Dividends_as_of_Total_Dividends,Dividend_Payout,Dividend_Yield,Market_Cap_US_millions_,ROE,Institutional_Holdings,Std_Dev_in_Stock_Prices
Electronics (Consumer & Office),6,0,0,0,0,192.19,-1.9312077772285388,0.38476666666666665,0.500816676661013
Electronics (General),45,30.717,0,0.2591758213942185,0.004420086188586889,6949.412000000001,0.044850522854966365,0.128955,0.625035109242851
Engineering/Construction,44,684.8399999999999,0,0.7958092307549294,0.01337136765403607,51216.899999999994,0.04922432440950661,0.21206675675675674,0.34721141564668145
Entertainment,35,15.979,0.8073095938419176,0.000776328560158734,0.004776527904530423,3345.3169999999996,-0.08319305834223627,0.14760368421052633,0.6326428804170271
Environmental & Waste Services,35,346.88000000000005,0.11444880073800737,0.7845461063325955,0.006159400410212374,56317.170000000006,0.030511397720973367,0.16485047619047616,0.49374739388254957
Farming/Agriculture,30,136.24,0,0.005253587192619985,0.03026898382284559,4500.976999999998,-0.027396714738164994,0.14433285714285715,0.4888739521859135
Financial Svcs. (Non-bank & Insurance),85,3111.0154999999995,0.021803170058136968,0.7781643566981581,0.036122977002899063,86122.89900000002,0.08649096604262159,0.19497911764705886,0.39253951045421004
Food Processing,70,737.1036,0,0.6381180845989296,0.028356360501410032,25994.29499999999,0.07693703326841769,0.1460879545454546,0.44726382580719326
Food Wholesalers,5,151.6,0.24802110817941955,0.45299030373657245,0.04286582346915145,3536.617,0.19660571467512308,0.4068333333333334,0.21101763079444058
Furn/Home Furnishings,5,36.97,0,0.006946011931574285,0.012607850492787231,2932.3,-0.013315278718122332,0.28417499999999996,0.3453975048502055
Green & Renewable Energy,24,659.4567999999999,0,1.9125388985722445,0.03502236267254223,18829.592000000004,0.03807098416133466,0.15990312500000003,0.4114712993548191
Healthcare Products,54,277.055,0.03515547454476548,0.0042125440051488565,0.00823538955156742,33642.003000000026,0.00019147742191999892,0.1497741025641025,0.538131340416862
Healthcare Support Services,35,562.2379999999998,0,1.6614303528897245,0.027316776915919858,20582.149999999998,0.029969382886085406,0.1923203846153846,0.5214993778948086
Heathcare Information and Technology,55,18.124,0,0.001570084964495674,0.0017792013482820018,10186.592999999999,-0.15017658881557103,0.14300333333333332,0.6068322211288956
Homebuilding,4,8.0902,0,5.50353741496599,0.02329455801900374,347.3,0.003452568288042837,0.2529,0.3151637447628105
Hospitals/Healthcare Facilities,15,383.66399999999993,0,0.5183485866683958,0.021649684712754174,17721.459000000003,0.12118738309677626,0.2853384615384615,0.21333765703806248
Hotel/Gaming,31,554.786,0.026676952915178107,0.009832717852105466,0.01456922407470093,38079.310000000005,-0.04303097150546527,0.19985039999999998,0.4097646529361175
Household Products,8,8.55,0,0.0034871794871794877,0.058872539231145306,145.22899999999998,-0.009381800323451964,0.07812250000000001,0.7006998405785497
Information Services,4,256.5,0,1.1827143871556758,0.019630322381169584,13066.52,0.044127096390096925,0.47800000000000004,0.45929856254347545
Insurance (General),4,151.46,0,0.7346329018145132,0.01993156994341361,7598.999999999999,0.10130108145025378,0.2541333333333334,0.22514627991593608
Insurance (Life),11,6218.493000000001,0.010967287411917966,0.34529707464722026,0.04458298711010008,139481.3,0.17407220535542547,0.34697272727272727,0.17124234613047803
Insurance (Prop/Cas.),8,1861.0500000000002,0,0.275949817923979,0.020622263689723606,90244.70000000001,0.1429595784234547,0.40736249999999996,0.16780989831341742
Investments & Asset Management,195,7042.3952,0.0042394667087129675,1.0283931565020823,0.052173975017654785,134979.08099999998,0.07222576022934679,0.1613343298969072,0.46142094113158083
Machinery,30,60.831,0,0.858903761436801,0.008144182460961985,7469.258000000001,0.0472053945213642,0.1259515,0.517206097709194
Metals & Mining,1275,15716.292,0.05633008091221517,1.1249369757823817,0.04761354116675991,330080.301,0.10024665472258773,0.07160884816753928,0.6648701719035058
Oil/Gas (Integrated),4,3637.1000000000004,0,0.27745060645358155,0.03501537957957669,103871.5,0.20518028811106462,0.39002499999999996,0.3984047833385884
Oil/Gas (Production and Exploration),228,9291.698600000002,0.5930132085859952,0.4020303015723132,0.041550969117461284,223621.70599999986,0.1613335626856273,0.11551765822784808,0.5509005573544684
Oil/Gas Distribution,7,8728.1,0,2.2955213124929323,0.06027705858506613,144799.7,0.047793006704694295,0.42328714285714286,0.2417831222767132
Oilfield Svcs/Equip.,33,1081.201,0,0.9322932564873309,0.04455878845046502,24264.596000000005,0.10004395225206766,0.2732262962962963,0.4471488741246149
Packaging & Container,6,307.33,0.009631340903914359,0.3732450813699295,0.022526570402404158,13643.000000000002,0.12626316838667137,0.2794,0.2118130741186659
Paper/Forest Products,18,193.822,0,0.0027513129138460437,0.013159969174675705,14728.150000000001,-0.03880576441333071,0.2896470588235294,0.3185616289494674
Power,19,2768.9000000000005,0,0.5353189893338336,0.03255044855174076,85064.87999999998,0.09902435046039046,0.22177647058823524,0.28449088164933634
Precious Metals,682,3025.4552,0.016129804202686594,0.8663258962690012,0.013804484467441326,219164.6640000002,0.028219114169388573,0.13081106290672462,0.6376646043359396
Publishing & Newspapers,6,10.1,0.6079207920792079,0.009619047619047617,0.03783338327839377,266.96,-1.056940736785905,0.24077500000000002,0.38081201069434034
R.E.I.T.,53,2006.1994,0,0.009292784675460655,0.047052814137669804,42637.181999999986,-0.02418324117107421,0.295942,0.2000181713771083
Real Estate (Development),13,111.53000000000002,0.0011566394692011117,0.627193179773259,0.02769851262985618,4026.5700000000006,0.04633374449633055,0.20038888888888887,0.22463707744559702
Real Estate (General/Diversified),3,81.8,0,3.3579638752052543,0.08207083375137955,996.7,0.04057971014492754,0.13453333333333334,0.2591502986765015
Real Estate (Operations & Services),34,221.963,0,1.606111476928197,0.009225547455024404,24059.60199999999,0.011343195035091937,0.26024959999999997,0.31489205139160303
Recreation,17,63.757000000000005,2.460906253430996,0.05189385676751826,0.007054605615048702,9037.642000000003,0.5846363807671152,0.17215500000000003,0.39982917509237204
Restaurant/Dining,22,2175.178,0.001820540663798549,0.883276896220006,0.03751076513974419,57988.1,0.28984246186540474,0.18183777777777782,0.3164679130647543
Retail (Automotive),10,226.85000000000002,0,0.5808326505530521,0.0515495543809736,4400.62,0.16533529757898258,0.15727777777777777,0.27413994856847224
Retail (Building Supply),10,176.65,0,0.47620973176978026,0.038403843645375885,4599.8,0.19859200171315383,0.17255000000000004,0.37056605776479035
Retail (Distributors),33,717.688,0.003831748614997046,0.3325269832297402,0.017842282326855488,40224.00200000001,0.16254791159916918,0.17454068965517244,0.29567491031473836
Retail (General),10,2071.5383,0,0.6640908070886334,0.02740749667901108,75582.90800000001,0.2370748687080569,0.2763555555555556,0.2817508921962523
Retail (Grocery and Food),12,2985.9499999999994,0,0.3247366228783282,0.016965582007672866,176000.44599999997,0.21054999749263187,0.22317333333333333,0.29775115963834753
Retail (REITs),18,1957.5900000000001,0,1.9116529789166334,0.052219945901823016,37487.4,0.023928618162784607,0.3145055555555556,0.1611489520380035
Retail (Special Lines),41,806.9010999999999,0,0.8661352216751412,0.04116180817878758,19603.15,0.1550503957766076,0.17618638888888885,0.4268411017421388
Semiconductor,10,0,0,0,0,2646.871,-0.018635044099976246,0.160678,0.6049606172193432
Shipbuilding & Marine,9,310.84,0.14534808904902846,0.7176929648357229,0.03063368483295555,10147,0.07479535799399029,0.21977777777777774,0.1827003215000635
Software (Entertainment),38,408.69,0,0.34191731037431117,0.012345870705151044,33103.37599999999,0.26936272245220816,0.13349576923076922,0.6320263315792671
Software (Internet),20,0.982,0,0,9.118231963308455e-06,107696.31700000002,-0.1319778975644296,0.188061875,0.6416827989780239
Software (System & Application),229,581.4590000000001,0.08404719851270681,0.003086629525669408,0.0029106911507743574,199766.64299999995,-0.19727392099577623,0.17755193103448275,0.6209535064087184
Steel,52,4831.5447,0.005608972219588489,0.6840666127328234,0.056502710023360554,85509.964,0.21454435659389914,0.15022205128205132,0.4594603582483998
Telecom (Wireless),3,755.5,0,1.6561154611695175,0.029954257806444347,25221.79,0.06028252395110672,0.3143,0.17404490589584257
Telecom. Equipment,18,50.27,0,0.002236763038548753,0.0305815048509433,1643.804,-0.07166909225808293,0.09077500000000001,0.5349596882829207
Telecom. Services,22,5657.9,0,1.089607239526211,0.0485381559757544,116566.02700000002,0.10543930313553188,0.2747333333333334,0.3546961825132359
Transportation,45,257.40439999999995,0,0.9267418416429044,0.02331924478827412,11038.281999999997,0.07708115539587791,0.16617392857142857,0.5448479439977376
Transportation (Railroads),3,2260.7,0,0.3274810597830023,0.014114281540177973,160171.09999999998,0.1481207314953686,0.648,0.14684057406844683
Trucking,3,170.16000000000003,0,0.252163604030824,0.013343579931305971,12752.2,0.21953996811660215,0.3516,0.2593982908127704
Utility (General),6,1026.91,0.09991138463935495,1.299557074158441,0.048885810447341985,21006.300000000003,0.043545347337793305,0.22576000000000002,0.17565387511569447
Utility (Water),6,4.22,0,8.884210526315796,0.02049041029376062,205.95,0.09887882130876383,0.09056000000000002,0.3718533157717787
Total Market,4589,139679.4853,0.0528782017211514,0.6614539908089009,0.03083399300433547,4530048.549999999,0.09887882130876383,0.1442130801551391,0.5495083226035326
Total Market (without financials),4243,88651.9744,0.08114330277115635,0.7357122970057112,0.026924675341052126,3292592.1399999983,0.08979799721406703,0.14067190812366323,0.5612267426736
