Industry_Name,Number_of_firms,Gross_Margin,Net_Margin,Pre_tax_Pre_stock_compensation_Operating_Margin,Pre_tax_Unadjusted_Operating_Margin,After_tax_Unadjusted_Operating_Margin,Pre_tax_Lease_adjusted_Margin,After_tax_Lease_Adjusted_Margin,Pre_tax_Lease_R_D_adj_Margin,After_tax_Lease_R_D_adj_Margin,EBITDA_Sales,EBITDASG_A_Sales,EBITDAR_D_Sales,COGS_Sales,R_D_Sales,SG_A_Sales,Stock_Based_Compensation_Sales,Lease_Expense_Sales
Broadcasting,12,0.21554116733874787,-0.03648302758372617,0.12742299464228243,0.12541943545180895,0.10851233286332744,0.11705851136556357,0.10127849885487923,0.11697789948771196,0.10119788697702763,0.1691270517407849,0.2008589386796918,0.17059824690937314,0.7844588326612522,0.0014711951685882508,0.03173188693890688,0.0020035591904734858,0.0045868120633838815
Brokerage & Investment Banking,21,0.7683802588764288,-0.040719578033923946,0.034673813753383805,0.006696454433846272,0.006230352235085998,0.006696454433846272,0.006230352235085998,0.013062836554882986,0.012596734356122711,0.013410056685122974,0.655045698933452,0.033195393818165476,0.2316197411235712,0.019785337133042504,0.641635642248329,0.02797735931953753,0.009574970489533112
Building Materials,8,0.31582432395816395,0.024375101609494385,0.08763378583428169,0.08582022570855688,0.07113854111327307,0.08589167296930664,0.07119776554264637,0.08597567015133666,0.07128176272467639,0.10032752127025417,0.32931450848100585,0.10250196445022491,0.684175676041836,0.0021744431799707365,0.22898698721075167,0.0018135601257248143,0.006634253237955887
Business & Consumer Services,68,0.3349731611147951,0.0922686464387096,0.11789718405025973,0.112953965782624,0.09708145781665845,0.11309540200458887,0.09720301914937741,0.11016917164116637,0.09427678878595491,0.14759710200057904,0.24451322796130945,0.14995291995088766,0.665026838885205,0.0023558179503086287,0.09691612596073043,0.004943218267635744,0.010812151938964355
Cable TV,2,0.4444860934103006,0.12028637828922709,0.24062148586850585,0.23877352125346726,0.18315122024020328,0.24054614644016115,0.1845109123210805,0.24054614644016115,0.1845109123210805,0.4144988379938527,0.4196341554839194,0.4144988379938527,0.5555139065896995,0,0.005135317490066721,0.0018479646150386083,0.0036172126846090403
Chemical (Basic),19,0.2749661937507238,0.04304898023025404,0.08502953617699126,0.07821164805397257,0.07556958233349079,0.07821164805397257,0.07556958233349079,0.07751796067437419,0.07487589495389241,0.15685528750400318,0.29249188622831,0.16016160302428412,0.7250338062492763,0.00330631552028094,0.13563659872430683,0.0068178881230186806,0.021414793118078916
Chemical (Diversified),1,0.37506761180858034,0.10279841717197598,0.07332536225695334,0.07279300822728955,0.06340953451049051,0.07279300822728955,0.06340953451049051,0.07368690750704586,0.06430343379024682,0.1228115125117431,0.35354570558260034,0.12841973410766647,0.6249323881914197,0.005608221595923364,0.23073419307085719,0.0005323540296637915,0.006234520454351354
Chemical (Specialty),50,0.31676071839045067,0.06268967258222857,0.14311378282290224,0.14428843973633348,0.1386724116963018,0.14428990857164373,0.13867382336126424,0.14466162548424474,0.13904554027386526,0.3510089840080429,0.4921933756406903,0.3584763415121641,0.6832392816095494,0.007467357504121221,0.14118439163264734,-0.0011746569134312391,0.0030550556393768406
Coal & Related Energy,85,0.6314533515630023,0.28858425957219547,0.42936733944308614,0.4205222727887283,0.4134440973283887,0.4205268022426731,0.4134485505431619,0.42189645464375797,0.4148182029442467,0.5679618908738455,0.6616647120430702,0.570901292042447,0.3685466484369977,0.0029394011686015072,0.0937028211692247,0.008845066654357803,0.0036332749321211196
Computer Services,19,0.25171329446281665,0.05523961983844671,0.11367398798773759,0.10307109266821886,0.09189687913169625,0.10307109266821886,0.09189687913169625,0.10315259347686313,0.09197837994034051,0.1183175481291461,0.2329678341719681,0.12084705761014353,0.7482867055371833,0.002529509480997409,0.11465028604282194,0.010602895319518722,0.0001329819333290908
Computers/Peripherals,5,0.11180348595683193,-0.9030976248532466,-0.867334958909058,-0.9202564797254582,-0.9202564797254582,-0.9202564797254582,-0.9202564797254582,-0.9889189921430507,-0.9889189921430507,-0.8900027092928746,-0.2383274631987718,-0.6039916915018514,0.888196514043168,0.28601101779102317,0.6516752460941028,0.052921520816400246,0.002302898943375779
Construction Supplies,9,0.2564372515155017,0.08814754318516138,0.05875180751488955,0.057079992879250196,0.04478985810082774,0.057120223738438156,0.04482142668350284,0.057120223738438156,0.04482142668350284,0.10185014569428873,0.29285660746242087,0.10185030185108264,0.7435627484844983,1.5615679391363282e-07,0.19100646176813216,0.001671814635639353,0.017672264367205825
Diversified,6,0.722753118620859,0.566340113705058,0.4007202642121831,0.3993513656713994,0.3758027291709184,0.3993513656713994,0.3758027291709184,0.39935330617472375,0.37580466967424275,0.44366233723501053,0.6287019846708675,0.4437589405526806,0.277246881379141,9.660331767009673e-05,0.1850396474358569,0.001368898540783685,0.0009259575645670843
Drugs (Biotechnology),92,0.4952466034282346,0.06707126710397783,0.16515641873980594,0.14221424764831592,0.1412908341951313,0.14222289585157977,0.1412994262446175,0.15268356378933728,0.15176009418237504,0.19053162133494772,0.41702819684568343,0.3647095325975024,0.5047533965717654,0.17417791126255466,0.2264965755107357,0.02294217109149003,0.0013238907475739265
Drugs (Pharmaceutical),165,0.5613643212682626,-0.4295619378712337,0.016770134930072376,-0.008964969327104118,-0.008855057985312012,-0.0071718405991541305,-0.007083913179147355,-0.005761884899311556,-0.005673957479304781,0.10676643880270739,0.4994287427311187,0.17506150628052258,0.43863567873173737,0.06829506747781518,0.3926623039284113,0.025735104257176494,0.008678044003685456
Education,17,0.6025380654935066,0.04703928951730649,0.1256474152788908,0.11736906238679154,0.10567581540957684,0.11743559064292117,0.10573571558745426,0.1182241254370327,0.1065242503815658,0.13132512926349996,0.49869419165029144,0.16653475020034472,0.39746193450649336,0.03520962093684476,0.3673690623867915,0.008278352892099283,0.009820183768236857
Electrical Equipment,33,0.2297860854308658,-0.30155642795616117,-0.22343732013353282,-0.25625925381961945,-0.24848476695766047,-0.25696328993309386,-0.24916744376631778,-0.25073281474821607,-0.24293696858143998,-0.23765674432266998,0.1194476089916364,-0.11710086018346866,0.7702139145691342,0.12055588413920132,0.35710435331430634,0.03282193368608663,0.003676520206571056
Electronics (Consumer & Office),6,0.2880296970172274,-0.6127885394609573,-0.4536899066739863,-0.46717904478080147,-0.4661018862454044,-0.46717904478080147,-0.4661018862454044,-0.4573758920868951,-0.456298733551498,-0.45086659869814133,0.16947690377225308,-0.2969178887930359,0.7119703029827726,0.15394870990510545,0.6203435024703944,0.013489138106815152,0.0013332287663712652
Electronics (General),45,0.1373056768078764,0.013298570054193826,0.05028025986284243,0.04032849323940545,0.039572742459946894,0.040335562314181006,0.03957967906116982,0.04246334698771311,0.041707463734701924,0.04698271538223485,0.12309935070195684,0.0675042857530773,0.8626943231921236,0.020521570370842467,0.07611663531972199,0.00995176662343698,0.0006398053160618063
Engineering/Construction,44,0.17716866197953623,0.01696526209809774,0.05132131854474872,0.047088450579609045,0.04004344598742618,0.047126588480643855,0.04007587799487946,0.047160753289077456,0.04011004280331307,0.05640209672958211,0.14333645278602872,0.0570529826587476,0.8228313380204637,0.0006508859291654896,0.08693435605644662,0.004232867965139674,0.0037473255145273384
Entertainment,35,0.5417411401758377,-0.03305252097034259,0.0749717246537726,0.060449196255490084,0.05877291110964688,0.060674241306664135,0.05899171555383528,0.06371596976499132,0.062033444012162466,0.07515781137173605,0.30778743151154697,0.08929651973839159,0.45825885982416226,0.014138708366655537,0.2326296201398109,0.014522528398282513,0.026565625978637555
Environmental & Waste Services,35,0.2912933580999354,0.026683824969857488,0.10936668093775924,0.1002332219206396,0.08958889970759931,0.10044646815199126,0.08977950013795079,0.10065888091254482,0.08999191289850435,0.21507685206654628,0.3188975418032971,0.21589201832316549,0.7087066419000646,0.0008151662566191897,0.10382068973675083,0.009133459017119636,0.006148660205124726
Farming/Agriculture,30,0.25242371680647563,-0.011878333658929324,0.02788926973753017,0.025525985519858397,0.023513733631156872,0.02606081299396423,0.024006399849860374,0.025657419297107905,0.02360300615300405,0.049291656060130674,0.22991492078150927,0.053129002117360574,0.7475762831935244,0.0038373460572299085,0.1806232647213786,0.0023632842176717715,0.005255168589656309
Financial Svcs. (Non-bank & Insurance),85,0.8752669143105485,0.14589497075834743,0.18710844159192513,0.15831324424493648,0.14435224364154117,0.15831724787074472,0.14435589420388595,0.15846889815138862,0.14450754448452985,0.1314645466378805,0.5386921517184496,0.13563682699121007,0.12473308568945152,0.004172280353329536,0.4072276050805691,0.028795197346988634,0.010701898558895367
Food Processing,70,0.17402479546701288,0.021706726132731873,0.05283572146200891,0.05076468449957088,0.04807171131890901,0.05081232874866275,0.04811682812818161,0.05102976414005171,0.048334263519570576,0.06996688595868134,0.1694637974245102,0.07171880170075713,0.8259752045329871,0.0017519157420757888,0.09949691146582887,0.00207103696243803,0.0029703717501012123
Food Wholesalers,5,0.13134114737635627,0.02110654382008356,0.0269717746291731,0.026573565322313978,0.021856827599050666,0.026573876331051453,0.021857083404557918,0.02631618180653033,0.021599388880036798,0.031904486779532996,0.09387409156531007,0.03281013860824649,0.8686588526236437,0.0009056518287134895,0.06196960478577708,0.00039820930685912064,0.0033101069798069285
Furn/Home Furnishings,5,0.2506855575868373,-0.0044942108470444895,0.01977376599634369,0.016346739792809258,0.013333275432943431,0.016346739792809258,0.013333275432943431,0.017082266910420474,0.014068802550554645,0.028107861060329063,0.21880712979890313,0.04219530773918342,0.7493144424131627,0.014087446678854358,0.19069926873857404,0.0034270262035344307,0.008011121267519804
Green & Renewable Energy,24,0.5190911368701454,0.06495779147992622,0.18500387139070526,0.18306327792817487,0.17558633926540693,0.18299468149323928,0.17552054454658997,0.18351561431942984,0.17604147737278053,0.42262851415836333,0.4863063918450237,0.4282161272152172,0.4809088631298546,0.005587613056853868,0.06367787768666038,0.001940593462530401,0.0010566730153706455
Healthcare Products,54,0.5800032123184082,0.00024391563076829294,0.08725926237050557,0.07321563514445281,0.07168034988538946,0.07452071521292745,0.0729580632556572,0.0774391381640391,0.07587648620676885,0.1314609044541763,0.5275645194386913,0.21795873707783908,0.41999678768159177,0.08649783262366278,0.396103614984515,0.014043627226052766,0.00792637807345134
Healthcare Support Services,35,0.23596163528311673,0.016279191261808327,0.06312336916327498,0.05520323084263235,0.050596690541596524,0.05521035068191426,0.05060321625212748,0.05533936002313729,0.050732225593350506,0.07848090706969073,0.15473380771133155,0.07978038105524426,0.7640383647168832,0.001299473985553532,0.07625290064164081,0.007920138320642622,0.00577646084149419
Heathcare Information and Technology,55,0.3216302931051771,-0.4362214437412461,-0.3462572653441943,-0.4731732957393866,-0.46318542282229536,-0.48438681425204827,-0.4741622432819046,-0.4289860771595227,-0.418761506189379,0.22173997587586713,0.7848303563018982,0.5861754134372029,0.6783697068948229,0.36443543756133573,0.5630903804260311,0.1269160303951923,0.017582664653283963
Homebuilding,4,0.23268238389153087,0.001487402610543356,0.006510168977031266,0.005959728827279166,0.004721938667818665,0.006166935009818559,0.004886109708800497,0.005115837165034585,0.0038350118640165225,0.013831832439542648,0.18799959526459578,0.014034200141657389,0.7673176161084692,0.0002023677021147425,0.17416776282505314,0.0005504401497520995,0.0029646868359809774
Hospitals/Healthcare Facilities,15,0.13956067484116502,0.05237064839142838,0.041420915910045146,0.04021177902674988,0.033409246969909996,0.040467570930844514,0.03362176715935788,0.040590826618754884,0.03374502284726824,0.08790677737885952,0.10751355918699923,0.08841317287735236,0.8604393251588349,0.0005063954984928419,0.01960678180813972,0.0012091368832952603,0.002418839808785286
Hotel/Gaming,31,0.6524871956980172,-0.04184374478998914,0.15346361522616894,0.14354629417715736,0.12908847168879303,0.14358410722833034,0.12912247625166795,0.15018081010936551,0.13571917913270315,0.18588691340879773,0.4154639695816037,0.23433284372925334,0.34751280430198284,0.048445930320455625,0.22957705617280597,0.009917321049011595,0.005208218177776476
Household Products,8,0.453129317844532,-0.01134025894273579,0.02203571976869147,0.0129778414615424,0.012483216906904725,0.0129778414615424,0.012483216906904725,0.01073435341077734,0.010239728856139663,0.020224144107261657,0.39767667980144317,0.022373471163195338,0.5468706821554681,0.0021493270559336777,0.3774525356941815,0.00905787830714907,0.010255360524026405
Information Services,4,0.2548168249660787,0.03343931170593314,0.1742151844085358,0.16379055137535461,0.15232229599736516,0.16379055137535461,0.15232229599736516,0.17079992598988528,0.15933167061189582,0.24825459479462192,0.281694831626989,0.30750894288886144,0.7451831750339213,0.059254348094239545,0.03344023683236709,0.0104246330331812,0.0016519674355495251
Insurance (General),4,0.4782143270454808,0.11929811364425413,0.2509767388033792,0.243828260617984,0.18919948153587324,0.24385586656555577,0.189220902477624,0.24385586656555577,0.189220902477624,0.2952956833699803,0.4554507580141187,0.2952956833699803,0.5217856729545192,0,0.16015507464413842,0.0071484781853952085,0.0004015738919106585
Insurance (Life),11,0.5053069808433264,0.1432464055386045,0.2586275186682914,0.2534419016045027,0.19780295495341582,0.2534419016045027,0.19780295495341582,0.2534419016045027,0.19780295495341582,0.16475335901979937,0.41722655367591144,0.16475335901979937,0.49469301915667363,0,0.2524731946561121,0.005185617063788764,2.9986987079347e-06
Insurance (Prop/Cas.),8,0.27536875122715077,0.08173928167139752,0.1357431140177582,0.1316373402886016,0.09289642190029725,0.1317607281648476,0.09298349667850227,0.1317607281648476,0.09298349667850227,0.10747368140378774,0.15347783614234706,0.10747368140378774,0.7246312487728492,0,0.046004154738559316,0.004105773729156617,0.0006946461079020024
Investments & Asset Management,195,0.2539458972438193,0.05847507438003743,0.2240339544060659,0.2215136793492541,0.20726689578883764,0.22151449725702546,0.207267661092386,0.22152850813063488,0.20728167196599542,0.2557008172289479,0.2801333540058047,0.2558169995463117,0.7460541027561807,0.00011618231736382647,0.024432536776856778,0.002520275056811796,0.000476325299661103
Machinery,30,0.3149799496251543,0.01875393222486077,0.10090115472364795,0.09024125060108752,0.08270914057539891,0.09024557586950827,0.08271310482934546,0.08910785214312546,0.08157538110296265,0.10421799301361474,0.31936497613655856,0.1165924530939857,0.6850200503748457,0.012374460080370969,0.2151469831229438,0.010659904122560427,0.00285556315815117
Metals & Mining,1275,0.5998867940784202,0.12447501600283206,0.2579004988018981,0.24799331456041895,0.24506570817897919,0.24845391506473335,0.24552087121019833,0.24858962852598754,0.24565658467145252,0.3967835031191985,0.5989725399908197,0.39841950955178246,0.40011320592157984,0.0016360064325839179,0.2021890368716211,0.009907184241479112,0.014480120782681814
Office Equipment & Services,1,0.3314814814814815,-0.11944444444444444,-0.025925925925925925,-0.025925925925925925,-0.025925925925925925,-0.025925925925925925,-0.025925925925925925,-0.052592592592592594,-0.052592592592592594,-0.019814814814814813,0.295,-0.018796296296296294,0.6685185185185185,0.0010185185185185184,0.31481481481481477,0,0.004537037037037037
Oil/Gas (Integrated),4,0.3343732124365374,0.11378777265361001,0.15855873450705996,0.15196209909752725,0.12683458581358656,0.15183452494221317,0.12672810653193756,0.1517899090942126,0.12668349068393697,0.3186882246277745,0.41669118802281485,0.31916302752381176,0.6656267875634626,0.00047480289603726205,0.09800296339504032,0.006596635409532687,0.0010199148132427475
Oil/Gas (Production and Exploration),228,0.5510963030198295,0.23143475465494884,0.3032681677937061,0.28857179987743714,0.2726105634319354,0.2893477699654613,0.2733436137264979,0.2893665876097706,0.27336243137080724,0.6361382464795375,0.6930697215551412,0.6362474953617293,0.4489036969801705,0.00010924888219167324,0.05693147507560359,0.014696367916268938,0.007817763892277122
Oil/Gas Distribution,7,0.39566983587466015,0.0581099069716972,0.19982280759937462,0.1949070557543209,0.1522434181113869,0.19428936164859165,0.15176093243820524,0.19428938304494847,0.15176095383456206,0.2935616834042215,0.3955338161777854,0.2935616834042215,0.6043301641253398,0,0.10197213277356387,0.004915751845053697,0.002555183496684329
Oilfield Svcs/Equip.,33,0.09798645506263215,0.013396340954240103,0.02784333386773676,0.02582973925961492,0.02368968475317522,0.025995616374431298,0.02384181855980292,0.025997166564007818,0.02384336874937944,0.050927574184224014,0.10743788698210054,0.05149338182831509,0.9020135449373679,0.0005658076440910743,0.056510312797876536,0.002013594608121837,0.0019446215681710832
Packaging & Container,6,0.2633436714232456,0.06531240332828328,0.10785406635943239,0.10504398315235067,0.08523879691887533,0.10504398315235067,0.08523879691887533,0.10529685653322335,0.085491670299748,0.1461319415250137,0.2828311031085658,0.1482029967240682,0.7366563285767544,0.0020710551990545008,0.13669916158355214,0.0028100832070817243,0.018998818126293913
Paper/Forest Products,18,0.17586397193246855,-0.031108043091767894,-0.02070343368955349,-0.022308135931220618,-0.01937296146863017,-0.022171144023215218,-0.019253994157175495,-0.022171644955514068,-0.019254495089474345,0.31099748242231007,0.437849648902936,0.3109982681984651,0.8241360280675314,7.85776155062709e-07,0.12685216648062597,0.001604702241667126,0.0011872586592900616
Power,19,0.30175965583881287,0.09519109606600103,0.155379920213231,0.15239764265193012,0.12479970661678975,0.15276093743211352,0.1250972117565894,0.15276024913918484,0.12509652346366074,0.21582889700322047,0.2640617969267169,0.21583377394509448,0.6982403441611871,4.876941874030248e-06,0.048232899923496435,0.0029822775613008593,0.003907019354833961
Precious Metals,682,0.3829962147377725,0.061699051715427736,0.1483962258434085,0.1350753811387678,0.13100677517880677,0.13538056916667918,0.13130277063721507,0.1352602410313524,0.1311824425018883,0.34061945032896457,0.43383653030249403,0.34119148068745564,0.6170037852622274,0.0005720303584910263,0.09321707997352945,0.0133208447046407,0.010825928059541334
Publishing & Newspapers,6,0.342933987497968,-0.11701961016122597,-0.015064505164846533,-0.01899244853625737,-0.018126004716172636,-0.018827588394777897,-0.017968665566548976,-0.018605625605317432,-0.017746702777088515,0.03647017097932583,0.24861310201126063,0.03716029496519824,0.657066012502032,0.0006901239858724083,0.21214293103193482,0.003927943371410837,0.007749486470909869
R.E.I.T.,53,0.6532008057329475,-0.18701000412413976,0.5735855156849535,0.5678812920423902,0.5643820379277014,0.567890204985217,0.5643908959494517,0.567890204985217,0.5643908959494517,0.3905143972619292,0.45710399680809755,0.3905143972619292,0.3467991942670525,0,0.06658959954616832,0.005704223642563345,0.005283672597281756
Real Estate (Development),13,0.32384733615286837,0.12120410729682479,0.20221723142566006,0.19477079634255648,0.16310963294804467,0.19493280334903992,0.1632453047420648,0.19493280334903992,0.1632453047420648,0.19202737289088678,0.30822992955706496,0.19202737289088678,0.6761526638471316,0,0.11620255666617821,0.007446435083103579,0.0017810100569473361
Real Estate (General/Diversified),3,0.6493716838871824,0.1360513822954482,0.3554537838592572,0.3367774364702597,0.2697781533885828,0.3367774364702597,0.2697781533885828,0.3367774364702597,0.2697781533885828,0.355208042446244,0.6042446244065903,0.355208042446244,0.35062831611281764,0,0.24903658196034628,0.018676347388997486,0.0008377548170901981
Real Estate (Operations & Services),34,0.403248890156607,0.010483885650475954,0.1391283139787165,0.1301741612072183,0.11015738160851558,0.13336990352685382,0.11286171711536158,0.1340480838388541,0.11353989742736185,0.16934290898829013,0.38757400220299737,0.17318222369223582,0.5967511098433931,0.003839314703945671,0.2182310932147072,0.008954152771498192,0.01545511923799351
Recreation,17,0.32003599936158766,0.12104258249607396,0.12745379884888744,0.12223438402077601,0.11310194251148753,0.12223438402077601,0.11310194251148753,0.12707205192420234,0.11793961041491387,0.15406948448204855,0.30644067395849134,0.19293982963848913,0.6799640006384123,0.038870345156440576,0.15237118947644276,0.0052194148281114235,0.0011071724836406842
Restaurant/Dining,22,0.4017777649366383,0.13424810099532164,0.27718812112199104,0.2569087027674716,0.22590944120363693,0.25193677326141256,0.22153743743607954,0.25230434119437306,0.22190500536904006,0.2636350552938265,0.37461820929337514,0.26480531317904343,0.5982222350633617,0.0011702578852169293,0.11098315399954865,0.020279418354519407,-0.016414901585384077
Retail (Automotive),10,0.1935173988358742,0.025921378367436337,0.054918066515786054,0.0542665808284275,0.03964672616483692,0.0542665808284275,0.03964672616483692,0.0542665808284275,0.03964672616483692,0.05654107293374307,0.15687358549422253,0.05654107293374307,0.8064826011641257,0,0.10033251256047945,0.0006514856873585496,0.0010806990064445052
Retail (Building Supply),10,0.4492792980990181,0.07749112178817633,0.10522874451639858,0.10323605598495926,0.07847653187745356,0.10323605598495926,0.07847653187745356,0.10310820973469814,0.07834868562719244,0.14195069981199082,0.4464211405890955,0.14209191560476292,0.5507207019009819,0.00014121579277209107,0.30447044077710467,0.0019926885314393156,0.025158972216419467
Retail (Distributors),33,0.23789518855637798,0.05407413195858529,0.08950023785217048,0.08772199003508768,0.07444111168883352,0.08773448453484624,0.07445171455422282,0.0877397559412472,0.07445698596062378,0.1125567781705248,0.23732497972425176,0.11257566904707575,0.762104811443622,1.8890876550952865e-05,0.12476820155372695,0.0017782478170827996,0.0032023543343675633
Retail (General),10,0.3433399688501095,0.05874711147856515,0.1044381249046576,0.10226166284669319,0.08062697324717467,0.10226166284669319,0.08062697324717467,0.1022520956493735,0.08061740604985498,0.11621884775538106,0.3233769193247969,0.11633693107662986,0.6566600311498905,0.0001180833212487829,0.20715807156941585,0.002176462057964409,0.017792350385418685
Retail (Grocery and Food),12,0.259408652689276,0.03369777544598935,0.05977216394339237,0.0586643909740731,0.0457994178186021,0.05867889136014154,0.045810738301591054,0.05867889136014154,0.045810738301591054,0.07661365244043623,0.266896530089196,0.07661365244043623,0.740591347310724,0,0.1902828776487598,0.001107772969319269,0.005678970051202351
Retail (REITs),18,0.6841626739017491,0.14778473705478265,0.6306673209028458,0.6257865265831554,0.6217914735599547,0.625724104429222,0.6217294499122279,0.625724104429222,0.6217294499122279,0.3196039946891416,0.366894735322981,0.3196039946891416,0.3158373260982509,0,0.04729074063383941,0.004880794319690585,0.0028682964844426485
Retail (Special Lines),41,0.38725554534715845,0.045455281772090995,0.08451889255534611,0.0808633864370574,0.06831830311684356,0.0807585623313114,0.06822974134190625,0.0807895453316466,0.06826072434224145,0.10315445977113566,0.37270461100233176,0.10350205488040806,0.6127444546528416,0.00034759510927240695,0.26955015123119613,0.0036555061182887033,0.029909183214922967
Semiconductor,10,0.18013973818811918,-0.005312011337693619,0.069381959193876,0.06579537018007782,0.06476973997607444,0.06586341857561816,0.06483672762084144,0.06930491813552529,0.06827822718074858,0.06706430142239074,0.1727366051524357,0.08594467125487687,0.8198602618118809,0.018880369832486133,0.10567230373004496,0.003586589013798187,0.0024144009577068927
Semiconductor Equip,2,-1.1782437745740497,-10.249017038007864,-6.9528178243774565,-7.169069462647444,-7.169069462647444,-7.169069462647444,-7.169069462647444,-7.169069462647444,-7.169069462647444,-4.3643512450851905,3.840104849279161,-4.3643512450851905,2.1782437745740495,0,8.204456094364351,0.2162516382699869,0.11402359108781127
Shipbuilding & Marine,9,0.30146535140749925,0.1024799528664621,0.15429466506084533,0.1526154144651692,0.11786350387544464,0.1526154144651692,0.11786350387544464,0.1526154144651692,0.11786350387544464,0.21669833352656823,0.2537876009455101,0.21669833352656823,0.6985346485925008,0,0.03708926741894191,0.0016792505956761128,0.020932070444763612
Software (Entertainment),38,0.6373530938955806,0.3642299328881965,0.25263827639921893,0.2368077038402188,0.229299734592059,0.23682342604394735,0.22931495832457993,0.23777269361600167,0.23026422589663426,0.2684990163598733,0.5284493833661212,0.3288198024918883,0.3626469061044194,0.06032078613201499,0.25995036700624796,0.015830572559000125,0.0014391983637688892
Software (Internet),20,0.48109456140849227,-0.1771970892263674,0.05799365269553856,-0.02969159537354327,-0.02923923518520517,-0.04003392528406229,-0.039423996657675694,0.0028450601801456457,0.00345498880653224,-0.029865513581630525,0.20254692692852966,0.21161765883109407,0.5189054385915077,0.2414831724127246,0.23241244051016016,0.08768524806908183,0.009055108960338388
Software (System & Application),229,0.564003633149726,-0.14461169648735248,0.10110292045252706,0.03836876257004923,0.036858159023735466,0.04063645502491583,0.039036570927580484,0.08985093529625335,0.088251051198918,0.07940676280616152,0.3415087710715061,0.3319787016878477,0.435996366850274,0.25257193888168616,0.2621020082653446,0.06273415788247783,0.009000660475989405
