Industry_Name,Number_of_firms,Gross_Margin,Net_Margin,Pre_tax_Pre_stock_compensation_Operating_Margin,Pre_tax_Unadjusted_Operating_Margin,After_tax_Unadjusted_Operating_Margin,Pre_tax_Lease_adjusted_Margin,After_tax_Lease_Adjusted_Margin,Pre_tax_Lease_R_D_adj_Margin,After_tax_Lease_R_D_adj_Margin,EBITDA_Sales,EBITDASG_A_Sales,EBITDAR_D_Sales,COGS_Sales,R_D_Sales,SG_A_Sales,Stock_Based_Compensation_Sales,Lease_Expense_Sales
Brokerage & Investment Banking,431,0.6965701357445596,0.15651377989944273,0.0160560879301361,0.013090567638241889,0.011523363558206424,0.013039829642292092,0.011478699920257197,0.013115716915997713,0.011554587193962816,0.009744182873363616,0.16624573664778072,0.010776514996696138,0.3034298642554404,0.0010323321233325228,0.1565015537744171,0.002965520291894212,0.0035861383011896184
Building Materials,255,0.2487615849587802,0.05429744146711585,0.07689759356459805,0.07588498863326298,0.06593416589113033,0.07588231052104803,0.06593183896062356,0.07516760690803513,0.06521713534761066,0.12364467281487555,0.25510602633503776,0.14324211763788,0.7512384150412198,0.019597444823004437,0.13146135352016222,0.0010126049313350658,0.0028026548098749734
Business & Consumer Services,338,0.20322400529379367,0.038488325590382434,0.05595412771536003,0.05292685379727347,0.04607418933680942,0.053207926932352614,0.046318870739802516,0.05345551828541079,0.046566462092860694,0.07025515613475951,0.1818713817251996,0.085960108726777,0.7967759947062063,0.015704952592017485,0.11161622559044006,0.0030272739180865543,0.0034768522074367985
Cable TV,32,0.4121713547076522,-0.01598470896025263,0.030594871816865415,0.028514012066339356,0.02598619581038232,0.028629341530674784,0.02609130111916715,0.028482991450072073,0.025944951038564437,0.24448434630161767,0.49349436476027303,0.2578442630169457,0.5878286452923478,0.013359916715328022,0.24901001845865536,0.0020808597505260567,0.008703289630669391
Chemical (Basic),707,0.13689522866744777,0.02210535513908363,0.04069077461849236,0.03980860724000204,0.0343918232731979,0.03981864030790442,0.03440049113480145,0.04038125022139779,0.03496310104829482,0.12569665094232724,0.1878687256941822,0.13951342956798293,0.8631047713325523,0.013816778625655684,0.06217207475185497,0.0008821673784903198,0.0011224317871138241
Chemical (Diversified),30,0.30989112576304195,0.07967071763479514,0.14362247064728265,0.14226791298640573,0.11018128915820753,0.14226794655865835,0.11018131515868787,0.1427075359423478,0.11062090454237733,0.2258614920660795,0.3296017596616233,0.2355624096468236,0.6901088742369581,0.009700917580744102,0.10374026759554376,0.0013545576608769137,0.0014580911403482427
Chemical (Specialty),656,0.24577838086749565,0.0859496378960861,0.12801625607994127,0.1260992077028317,0.10782543042214579,0.12610674429696836,0.1078318748441331,0.12546213497539765,0.10718726552256239,0.23739888716275848,0.3098904168421417,0.2559190877228783,0.7542216191325044,0.018520200560119836,0.07249152967938322,0.001917048377109578,0.0014992259088943288
Coal & Related Energy,95,0.3816450123438826,0.14950744234899008,0.23417546698080474,0.23389710378610565,0.18733112987904177,0.23389710378610565,0.18733112987904177,0.234333529549557,0.18776755564249312,0.3817492700348264,0.4700207341746531,0.3894079536397828,0.6183549876561174,0.007658683604956382,0.08827146413982673,0.0002783631946990824,0.012797698161876914
Computer Services,603,0.17240271990490413,0.054389918622262466,0.07429176330123112,0.07295791810843828,0.06360927497998413,0.0730028465211726,0.06364844637952685,0.07299521543512366,0.06364081529347791,0.08627336872028461,0.14719858214120732,0.09771828157950536,0.8275972800950959,0.011444912859220759,0.06092521342092269,0.001333845192792836,0.002556176907944145
Computers/Peripherals,228,0.18488392140279777,0.0537089490598298,0.03422322383516155,0.032301700773186476,0.028208110029658392,0.032312314362349014,0.028217378559913464,0.02056151481581012,0.016466579013374567,0.13591315964036846,0.23274885575295431,0.17935025960076126,0.8151160785972023,0.04343709996039281,0.09683569611258586,0.0019215230619750727,0.0008613581986726385
Construction Supplies,552,0.2105499343954642,0.04067454432200087,0.06156397296933741,0.06112590213480902,0.05207357740697716,0.061129282516623314,0.05207645717754781,0.06088569367368555,0.05183286833461004,0.10021144290452381,0.20672685614989872,0.12270735863333007,0.7894500656045358,0.022495915728806267,0.10651541324537493,0.0004380708345283865,0.0026286013721584832
Diversified,212,0.26784365389553405,0.053801931299147066,0.1172841832090236,0.11708056165989979,0.09986035915033374,0.1278284014880922,0.10902740729322931,0.12790680451941822,0.10910581032455532,0.16263573469492393,0.26238437638824597,0.16517358394394197,0.732156346104466,0.002537849249018047,0.09974864169332205,0.00020362154912381328,0.0030218352889251564
Drugs (Biotechnology),332,0.5227951208587401,-0.02459046040741979,0.003897209750400154,-0.012636144872739128,-0.012048153888607352,-0.012461136664849284,-0.011881289244235073,-0.018478296403793223,-0.01789844898317901,0.09352796822455928,0.401279804736276,0.2995644387360927,0.47720487914125986,0.20603647051153337,0.3077518365117167,0.01653335462313928,0.002304450945647824
Drugs (Pharmaceutical),717,0.4634713551794599,0.08620149497635374,0.11559172195004949,0.11321837188583163,0.09783521387970254,0.11324011781746826,0.09785400515745407,0.11488644349035755,0.09950033083034336,0.14511013250753607,0.4044267417263447,0.2015601283277683,0.5365286448205401,0.05644999582023221,0.2593166092188086,0.0023733500642178764,0.0018825274204162764
Education,155,0.5134488015901155,0.08706525414446203,0.19007317398406504,0.18347722218109255,0.16434250534989497,0.1836876625821686,0.16453099906224003,0.1817389287477461,0.16258226522781755,0.23251302402967572,0.5216514075649988,0.24264839903903815,0.4865511984098845,0.010135375009362404,0.28913838353532323,0.006595951802972503,0.021381629504941834
Electrical Equipment,726,0.18551589600247156,0.05433907714849261,0.07261883236985565,0.07097684932456678,0.06210337564823296,0.07099899635816204,0.06212275387592198,0.07359556113049212,0.06471931864825206,0.09306435887404832,0.169119840143162,0.12392914274498887,0.8144841039975285,0.03086478387094056,0.07605548126911371,0.0016419830452888838,0.0014280911901840521
Electronics (Consumer & Office),77,0.19782585368856523,0.013411102733534913,0.029058473307800353,0.028677631612451727,0.025171409898841098,0.028677740366805905,0.025171505356529667,0.027616973038602565,0.024110738028326324,0.06024147075333949,0.19389267547589806,0.09323890289072842,0.8021741463114348,0.03299743213738892,0.13365120472255856,0.0003808416953486226,0.000471902047222905
Electronics (General),1024,0.12991792730596408,0.030175401388105816,0.03534557852391465,0.033549631265043484,0.030063470152543133,0.03363037644463481,0.030135825054968993,0.033587744049753836,0.030093192660088013,0.09509637232883178,0.15038868777472286,0.135752955015726,0.8700820726940359,0.04065658268689423,0.055292315445891096,0.0017959472588711647,0.0013391097597833517
Engineering/Construction,890,0.11543609916187147,0.02456313912529537,0.04534749355483923,0.04515396213098422,0.039213122409871896,0.045163920975662485,0.03922177098414976,0.04573180850067525,0.03978965850916252,0.05844640649179013,0.10107428684138897,0.08121309331680915,0.8845639008381285,0.022766686825019016,0.04262788034959884,0.00019353142385501035,0.004074105170054868
Entertainment,335,0.5658360230459518,-0.007362406436693398,0.066451999645952,0.057781054764674156,0.05259439054687391,0.05761755688845935,0.052445568909916127,0.0546800250818944,0.04950803710335118,0.1452141428623762,0.5499552163218479,0.2149717911595316,0.4341639769540482,0.06975764829715543,0.4047410734594717,0.008670944881277842,0.004694058290707404
Environmental & Waste Services,203,0.24355403081653626,0.023668793541274425,0.1044803672823466,0.10359989090126244,0.09077712711852508,0.10367183647394053,0.09084016784511076,0.10360623208293313,0.09077456345410337,0.1776816171388812,0.29571137025700106,0.1964224587752536,0.7564459691834637,0.01874084163637242,0.11802975311811989,0.0008804763810841442,0.005349863954075186
Farming/Agriculture,297,0.1265478522294234,0.023198572558919224,0.052550885346689495,0.052029672376299664,0.04444675062499782,0.05208556498090978,0.04449449731540403,0.05250236464344832,0.04491129697794257,0.09637057505743442,0.16645678715060858,0.09955292295948943,0.8734521477705766,0.0031823479020550182,0.07008621209317413,0.00052121297038983,0.002961854190974252
Financial Svcs. (Non-bank & Insurance),672,0.7100989452815045,0.20248535505691204,0.09544855999874557,0.09006669541555228,0.07607000850135459,0.09011141930831675,0.07610778214106802,0.09165339532855421,0.0776497581613055,0.09134388952295742,0.2894578328485503,0.10030731693023799,0.2899010547184955,0.008963427407280577,0.1981139433255929,0.005381864583193294,0.006752305359823882
Food Processing,957,0.20258744081032884,0.03390366980355818,0.05777203719911629,0.0571106836254249,0.04825432212940642,0.05720301818690372,0.048332338034495194,0.05723204568452728,0.048361365532118755,0.10266966414163956,0.23541217792222294,0.10559224439218075,0.7974125591896711,0.0029225802505411804,0.13274251378058335,0.0006613535736913946,0.0031563372562429435
Food Wholesalers,103,0.13888826475000413,0.016760400896524787,0.035133402613918584,0.0346802816803604,0.029631584006837273,0.03468157902796333,0.02963269248873591,0.03471555608372425,0.029666669544496836,0.04777094077468578,0.12745149706316614,0.04799118841112118,0.8611117352499958,0.00022024763643540288,0.07968055628848035,0.0004531209335581855,0.0007505721470116035
Furn/Home Furnishings,275,0.29139755776917,0.07621581885692526,0.08446210860381151,0.08252593522405322,0.07166819644868493,0.08259391853565407,0.0717272353595172,0.08310174969003066,0.07223506651389379,0.10417129391297267,0.2716607413840875,0.13653598382643692,0.70860244223083,0.03236468991346424,0.16748944747111483,0.001936173379758291,0.002094766800363392
Green & Renewable Energy,137,0.5515958754718968,0.260803479630678,0.40165296934742706,0.4010350748454194,0.35136185180797547,0.40118925550125867,0.35149693525614895,0.4018776433046701,0.35218532305956035,0.5913210147431416,0.6622619070263122,0.5943855943542518,0.4484041245281032,0.0030645796111101577,0.07094089228317052,0.0006178945020076421,0.0017855505057859712
Healthcare Products,343,0.46464873551166763,0.09512574339753604,0.119728130100828,0.10886385268486015,0.09834169995589499,0.10975893791780333,0.09915027140768684,0.11242153377229763,0.10181286726218114,0.29845989309079185,0.5537951970952839,0.3924007983601135,0.5353512644883324,0.09394090526932165,0.25533530400449206,0.01086427741596785,0.002450150519203862
Healthcare Support Services,217,0.1317623959659855,0.013444542022328646,0.040533775336699884,0.03960327084845005,0.03359234907670286,0.039616875481144224,0.03360388881977792,0.03942674480581965,0.03341375814445334,0.0523920737624128,0.1368096593060044,0.05651495265839212,0.8682376040340145,0.004122878895979328,0.0844175855435916,0.0009305044882498307,0.001704817012201289
Heathcare Information and Technology,129,0.42427411214300303,0.13196217229999582,0.1591980483424737,0.13716833385967378,0.12953528481764393,0.13724042326933153,0.12960336264544567,0.14342802883385772,0.13579096820997189,0.2068998237909976,0.3958130770143992,0.28394977459391985,0.575725887856997,0.07704995080292226,0.18891325322340163,0.022029714482799934,0.001925535184140214
Homebuilding,43,0.2194822415427234,0.016803418544063732,0.07586898324098393,0.07521160388989595,0.06664255916360003,0.07518296596137747,0.06661718402536458,0.07582563592445568,0.0672598539884428,0.06796885895694152,0.20198578452512372,0.07034987685173494,0.7805177584572767,0.0023810178947934165,0.13401692556818223,0.000657379351087976,0.003757494308898347
Hospitals/Healthcare Facilities,147,0.3954455629663677,0.08904494456487799,0.14642972403745172,0.14416055660061416,0.11711268555962612,0.14438380491867947,0.1172940473044183,0.14466798840514863,0.11757823079088744,0.17328655590409756,0.3611003823379336,0.1751411909059321,0.6045544370336323,0.0018546350018345677,0.18781382643383604,0.002269167436837561,0.0048709819342601865
Hotel/Gaming,412,0.4410557936123982,0.014850393328378612,0.09626860186019094,0.09227692876189866,0.08046229786679565,0.09247371706299462,0.08063389047517494,0.0926430928523414,0.08080326626452171,0.09954564514486562,0.27807479715145283,0.10683706100590483,0.5589442063876018,0.007291415861039211,0.17852915200658717,0.003991673098292268,0.006369158240932725
Household Products,309,0.45878341600547756,0.08190374075857164,0.10270196636177652,0.10126944763902415,0.0862728249454615,0.10139982027187294,0.08638389117119559,0.10142353899872668,0.08640760989804931,0.1327324307061553,0.44334314874611397,0.14619248172463375,0.5412165839945224,0.013460051018478445,0.3106107180399586,0.0014325187227523617,0.002445643052700747
Information Services,39,0.42777360264359404,0.06888946084489717,0.123407297227911,0.11312076969267802,0.09361554365866176,0.11538731732063025,0.09549127425168594,0.11386163431364821,0.0939655912447039,0.12761316319619334,0.3725882270475343,0.1301163267374411,0.5722263973564059,0.0025031635412477806,0.244975063851341,0.010286527535232981,0.015134216397723162
Insurance (General),135,0.22196066858303976,0.055490738381243,0.07698188286644708,0.07633654411686185,0.06508459494566499,0.07638362374491638,0.06512473507196452,0.07639269510121065,0.06513380642825879,0.08407735272757384,0.19300673271822652,0.08412688260658623,0.7780393314169602,4.95298790123931e-05,0.10892937999065268,0.0006453387495852301,0.0005651195007869813
Insurance (Life),82,0.2226307251172066,0.041708386635528845,0.1038418949459816,0.10328034788983818,0.09049788617969472,0.10328907396733505,0.09050553227679103,0.10328907396733505,0.09050553227679103,0.03620634992171786,0.12589525855731376,0.03620634992171786,0.7773692748827934,0,0.0896889086355959,0.0005615470561434146,0.0008656056045122576
Insurance (Prop/Cas.),144,0.20175499571753852,0.06719307672255626,0.08974148225708269,0.08855123782716628,0.07219563521400998,0.08862154845385746,0.07225295931789402,0.08862154845385746,0.07225295931789402,0.06509924764858772,0.15798966406902853,0.06509924764858772,0.7982450042824615,0,0.09289041642044082,0.0011902444299163935,0.0007765002697286976
Investments & Asset Management,481,0.4916141340504469,0.1956703524040633,0.15937528698410783,0.15573238184027882,0.1425591628298083,0.15574533917615213,0.14257102411988024,0.15595131062527015,0.14277699556899828,0.24963258020689935,0.400736113735538,0.2512849275185324,0.508385865949553,0.001652347311633048,0.15110353352863873,0.003642905143829022,0.006167724210616407
Machinery,911,0.24463449603727405,0.0615717097223833,0.0765666765403345,0.07409319408285604,0.06500203199451145,0.07414219653372967,0.065045021892827,0.07597809459262087,0.0668809199517182,0.10589226052991284,0.22343708986104152,0.1458241546143505,0.755365503962726,0.03993189408443766,0.11754482933112868,0.0024734824574784565,0.002239353499004
Metals & Mining,331,0.14078248833269078,0.04304970976419135,0.07231179354228197,0.07162765226312469,0.06267933903961373,0.07163018660876905,0.06268155677403425,0.07234329036628502,0.06339466053155023,0.13656331243721878,0.16972706639495735,0.14758174803188703,0.8592175116673092,0.011018435594668263,0.033163753957738566,0.0006841412791572698,0.0011931238905230992
Office Equipment & Services,71,0.20534846236678347,0.05980642689723789,0.05120622479058152,0.050620916359098246,0.041846093692517405,0.050624145727346734,0.041848763269759656,0.04950759225874957,0.040732209801162496,0.06979553340475801,0.19549773780924481,0.08224137353347138,0.7946515376332165,0.01244584012871337,0.12570220440448682,0.0005853084314832737,0.002160174927860237
Oil/Gas (Integrated),16,0.35104077638516495,0.10714931286340267,0.19774425695510636,0.19767814194343036,0.14585305588648292,0.1977066768836786,0.1458741098492217,0.19803253920459718,0.14619997217014025,0.28932613845509353,0.344464597224458,0.2930551346862519,0.648959223614835,0.0037289962311583317,0.05513845876936447,6.611501167600394e-05,0.001661083953462119
Oil/Gas (Production and Exploration),103,0.6351532561031069,0.23591747973354538,0.3552556621448574,0.35381408350698196,0.2919923005109965,0.35396269882421977,0.2921149483376215,0.35476388256895625,0.292916132082358,0.5526739309891976,0.6185270136921456,0.5591020569112777,0.3648467438968931,0.00642812592208015,0.06585308270294794,0.0014415786378753803,0.012230022785770553
Oil/Gas Distribution,111,0.1406563154627501,0.0707747640443275,0.08795451617307229,0.08728613620107326,0.07549444273899304,0.087473698589922,0.07565666687493498,0.08824367742292613,0.07642664570793913,0.10751492238039853,0.1399778636981533,0.10946395991448742,0.85934368453725,0.0019490375340888906,0.03246294131775477,0.0006683799719990293,0.0018878576369041344
Oilfield Svcs/Equip.,225,0.13853767417566146,0.03344513264571925,0.057473783583173496,0.05739214559980722,0.0491394851836382,0.05741322084435454,0.04915752992924494,0.05750203855760554,0.04924634764249595,0.07668132058270608,0.10774204397099274,0.0793751958507157,0.8614623258243386,0.002693875268009621,0.031060723388286658,8.163798336627432e-05,0.005995268358860174
Packaging & Container,320,0.18803669908418366,0.02999564955057277,0.053468483077269376,0.052983088540112286,0.04521343035215492,0.05298248849830437,0.045212918302947554,0.05266495710027211,0.0448953869049153,0.11417238802356253,0.20458598702299874,0.1261706190828666,0.8119633009158164,0.011998231059304051,0.0904135989994362,0.00048539453715708384,0.0021695983576361356
Paper/Forest Products,188,0.18355576678965208,0.061385637003664076,0.0738306424800308,0.07276965108001009,0.06448035005948383,0.07277794105352721,0.06448769570957882,0.07215269604161885,0.06386245069767045,0.1763397115727598,0.25959420888349877,0.18619812065443075,0.8164442332103479,0.00985840908167094,0.083254497310739,0.0010609914000207028,0.0019275834049219858
Power,321,0.18385493500758465,0.05334388958201963,0.10670361857530203,0.10632772542063394,0.08946436914139225,0.10633682840187982,0.08947202840873053,0.10643550083584606,0.08957070084269678,0.16244036493924133,0.2059438862523183,0.16542763645585795,0.8161450649924153,0.002987271516616629,0.04350352131307697,0.0003758931546680834,0.0012371468712213869
Precious Metals,62,0.16888257105839294,0.06202314363487754,0.11466771896178875,0.11326473487316296,0.09704443487819317,0.11326505133266908,0.09704470601849086,0.11357389987307638,0.09735355455889816,0.19383232564179995,0.22916746892452453,0.19887139561339157,0.831117428941607,0.00503906997159164,0.035335143282724586,0.0014029840886257779,0.0032882580476747063
Publishing & Newspapers,170,0.3385862595052293,0.09318945386345077,0.08614786016321715,0.08426819650911356,0.07531034438958233,0.08429923064323575,0.07533807954264594,0.08331457888327379,0.07435342778268399,0.11726821840168335,0.34584952427305227,0.12735717333276644,0.6614137404947706,0.010088954931083104,0.2285813058713689,0.0018796636541035929,0.0051347227207494284
R.E.I.T.,213,0.746762014709895,0.40288073513962214,0.6918556339512605,0.6126415782424878,0.59195347997915,0.6127115320944487,0.5920210715817719,0.6127115320944487,0.5920210715817719,0.42316292102324915,0.49632615007804043,0.42316292102324915,0.253237985290105,0,0.07316322905479124,0.0792140557087727,0.001935706448598051
Real Estate (Development),773,0.14674972851836507,-0.03424444587030422,0.04962690299434659,0.04909484807706823,0.04187413833373,0.049102433317052045,0.04188060796141636,0.04889439143710251,0.04167256608146683,0.07505040859570013,0.1489870071999621,0.07642499177904531,0.8532502714816349,0.0013745831833451858,0.07393659860426197,0.0005320549172783642,0.010938296528552894
Real Estate (General/Diversified),218,0.3484911631693512,0.09599006818426438,0.17837978710739338,0.17775253152942255,0.15407408009634072,0.17708205773996155,0.15349292025883476,0.1779084312282085,0.15431929374708175,0.21272694243354953,0.35662212455725,0.22592914841293646,0.6515088368306488,0.013202205979386943,0.14389518212370042,0.0006272555779708386,0.0025726575064342273
Real Estate (Operations & Services),374,0.41552134717601014,0.09626221719989073,0.2700311565292185,0.26741237692395425,0.2318435808975376,0.2678753894379916,0.23224500763959643,0.26777901461861336,0.2321486328202182,0.26794111363213235,0.4007453645588203,0.269564850235009,0.5844786528239898,0.0016237366028766574,0.13280425092668796,0.0026187796052642054,0.008297957235916961
Recreation,143,0.31456964918884156,0.05114357564063639,0.09700036215510484,0.09603961971150711,0.08497140461474377,0.09603551410914483,0.08496777216804562,0.09549015352110032,0.0844224115800011,0.12189129349589202,0.30736979738721837,0.1467596842313452,0.6854303508111584,0.02486839073545317,0.18547850389132634,0.0009607424435977296,0.008151805850361224
Reinsurance,29,0.20910506770496498,0.08956296795098305,0.13168729706845167,0.1298109861389835,0.11547303161768001,0.12970505235835805,0.11537879849332451,0.12970505235835805,0.11537879849332451,0.016539612904946363,0.07772352639193542,0.016539612904946363,0.790894932295035,0,0.06118391348698905,0.0018763109294681608,0.0012418244004560334
Restaurant/Dining,158,0.33043597052923696,0.04103629480355672,0.0681777996318304,0.05224289155999742,0.045714931727324624,0.05303059225142589,0.046404206043024865,0.052587940762570416,0.04596155455416939,0.05362030350108953,0.2531626762060276,0.08559309331441654,0.669564029470763,0.03197278981332702,0.1995423727049381,0.01593490807183298,0.01913729318554557
Retail (Automotive),107,0.08004580977579584,0.014857747071449996,0.02861937136912871,0.028376873108181704,0.02377666555163896,0.028413469000411775,0.023807328841663936,0.028418262802764268,0.023812122644016432,0.04018739942553465,0.09377512417981097,0.040298620467334095,0.9199541902242041,0.00011122104179945012,0.05358772475427632,0.00024249826094701073,0.0011932195508934994
Retail (Building Supply),46,0.3379683947769059,0.024661591200957678,0.07178749432745855,0.0707175551304864,0.06045059676127909,0.07071940945464102,0.060452181869835635,0.07073312832045255,0.06046590073564716,0.10426442783010884,0.34091855746787675,0.10443161272215272,0.6620316052230941,0.00016718489204388496,0.23665412963776797,0.0010699391969721452,0.007852451613152246
Retail (Distributors),673,0.06730480840575687,0.014210328013214093,0.028040926849454476,0.027735127052068688,0.02395392146926009,0.027742149088723994,0.02395998617248931,0.027773981181918688,0.023991818265684004,0.040896051046302166,0.07349026616459223,0.042207377463169035,0.9326951915942432,0.001311326416866869,0.03259421511829006,0.0003057997973857914,0.0006795528354619929
Retail (General),146,0.2861081976587341,0.026217019584528725,0.04760923537561611,0.04653307430794332,0.03938459178876366,0.04650585417251336,0.03936155325244755,0.04830632422223594,0.04116202330217014,0.06678592977990211,0.2777778688184751,0.07391360000530162,0.7138918023412659,0.007127670225399504,0.210991939038573,0.0010761610676727942,0.005235873550666366
Retail (Grocery and Food),86,0.24374779158093485,0.012072329700238678,0.03591110978797939,0.035552498873396524,0.029763913892620158,0.03562098206468118,0.02982124679109649,0.03546555514533905,0.029665819871754363,0.056394943383335186,0.24695256688414835,0.05675213665679305,0.7562522084190652,0.00035719327345786595,0.19055762350081318,0.0003586109145828634,0.0036464692837286285
Retail (REITs),40,0.6958310769611248,0.269609402427359,0.6698072525132789,0.6485531501798703,0.6119427554857668,0.648564570555719,0.6119535311889819,0.6485625806841652,0.6119515413174281,0.5886338536847447,0.627562705827339,0.5886338536847447,0.3041689230388752,0,0.03892885214259419,0.021254102333408666,0.000854934099718149
Retail (Special Lines),251,0.29835429580198236,0.012753243182652495,0.04772816438091912,0.04451923671212298,0.03789575743336042,0.045491230222215524,0.038723139774244915,0.04505767447081573,0.03828958402284512,0.05707336373494734,0.2929037295331752,0.05969912442133913,0.7016457041980176,0.002625760686391787,0.2358303657982279,0.0032089276687961325,0.01767509819617771
Rubber& Tires,72,0.2419758763027509,0.05130979970718757,0.08038331969837086,0.08028291153313047,0.06633769114839644,0.08029909671331713,0.0663510649469284,0.08025501670475288,0.06630698493836415,0.10477233504860006,0.20636984701596653,0.12313800009165951,0.7580241236972491,0.01836566504305945,0.10159751196736647,0.00010040816524038686,0.00172722381819835
Semiconductor,513,0.26912467575709564,0.11287214361567481,0.13032733006093436,0.12672272610001648,0.11703716772142234,0.1267337976677623,0.11704739307697683,0.1263105802516535,0.11662417566086804,0.34307415139398345,0.40321929224555786,0.42511091030828807,0.7308753242429044,0.08203675891430458,0.06014514085157437,0.0036046039609178766,0.0020234153538360284
Semiconductor Equip,277,0.29901421375410225,0.14758142274008618,0.17126200544763226,0.1654659853981944,0.1468974702898391,0.1655392642844181,0.1469625258538936,0.16992655702851128,0.1513498185979868,0.247021035777666,0.3244183662322263,0.3014659646117414,0.7009857862458977,0.0544449288340754,0.07739733045456032,0.005796020049437869,0.001403492282294947
Shipbuilding & Marine,240,0.284737963481004,0.17302067265922608,0.20115004083547747,0.2005042789533633,0.17343556100820035,0.19749786844426345,0.17083502551844174,0.19735428089098866,0.17069143796516698,0.6282141414816551,0.6842828369113417,0.6305700351263047,0.715262036518996,0.0023558936446495525,0.0560686954296865,0.0006457618821141574,0.024484461760321877
Shoe,58,0.2703157599473342,0.039324496934538405,0.05411258784973251,0.052593404590981094,0.045143877405031,0.05260904511579981,0.04515730254722246,0.05233681119106766,0.04488506862249031,0.10672935779270626,0.30082490141635543,0.12550227162015615,0.7296842400526657,0.018772913827449868,0.1940955436236492,0.0015191832587514197,0.012704133719706278
