Industry_Name,Number_of_Firms,Beta,Cost_of_Equity,E_D_E_,Std_Dev_in_Stock,Cost_of_Debt,Tax_Rate,After_tax_Cost_of_Debt,D_D_E_,Cost_of_Capital,Cost_of_Capital_Local_Currency_
Electronics (General),1024,1.3468947056245748,0.14493530280321648,0.8172531710013318,0.31242497405614467,0.075255,0.10391056417161576,0.0565691835,0.18274682899866823,0.12878667470963567,0.19454123828495407
Engineering/Construction,890,1.038775005312447,0.12065547041862082,0.3980085415375394,0.3383084642912485,0.075255,0.1315685144944519,0.0565691835,0.6019914584624606,0.08207607308903656,0.14510963074470862
Entertainment,335,1.3002865512502566,0.14126258023852023,0.8652052843315989,0.3945954782504927,0.075255,0.08976409722743997,0.0565691835,0.13479471566840107,0.1298463579061603,0.1956626505997232
Environmental & Waste Services,203,1.035162830639863,0.1203708310544212,0.5901674280134878,0.30164983720797184,0.075255,0.12377198152610325,0.0565691835,0.40983257198651224,0.0942228377402158,0.15796397391925754
Farming/Agriculture,297,0.7510085287835203,0.0979794720681414,0.5989043241870695,0.3110566098538647,0.075255,0.14574225446701028,0.0565691835,0.4010956758129305,0.08136998438929424,0.1443624106643988
Financial Svcs. (Non-bank & Insurance),672,0.8035395020748405,0.10211891276349742,0.40734663818965144,0.34618436666643426,0.075255,0.15540358008717184,0.0565691835,0.5926533618103486,0.07512371258593446,0.13775227836763948
Food Processing,957,0.7892509597757396,0.10099297563032827,0.7253440380302745,0.2951380294659029,0.075255,0.1550736383074173,0.0565691835,0.2746559619697255,0.08879171626842985,0.1522164764394065
Food Wholesalers,103,0.6900076042865106,0.09317259921777704,0.6026949266722451,0.36788571260395597,0.075255,0.14557833526427852,0.0565691835,0.3973050733277549,0.07862987645197934,0.1414626847889877
Furn/Home Furnishings,275,0.951978020183337,0.11381586799044695,0.8301258042999191,0.27788289439332303,0.075255,0.1315675944282261,0.0565691835,0.1698741957000809,0.10409113350613597,0.1684071218657166
Green & Renewable Energy,137,0.8150136592533698,0.10302307634916553,0.6401974260814245,0.2919363985395121,0.075255,0.12386254009475527,0.0565691835,0.3598025739185755,0.08630884613349807,0.1495889730927309
Healthcare Products,343,1.1045922069367287,0.12584186590661423,0.9530959436500261,0.3507028170970805,0.075255,0.09665423801805686,0.0565691835,0.046904056349973855,0.12259269610750055,0.18798644539531617
Healthcare Support Services,217,0.8689471421120708,0.10727303479843117,0.7002723738868908,0.33561682640619056,0.075255,0.151778417362273,0.0565691835,0.2997276261131092,0.0920756898139603,0.1556917494147736
Heathcare Information and Technology,129,1.3946994900950576,0.14870231981949053,0.9498526447283631,0.38532130626243416,0.075255,0.05564731179018795,0.0565691835,0.05014735527163694,0.14408208670018688,0.21072764514874143
Homebuilding,43,1.1443100601030378,0.1289716327361194,0.5725346497123514,0.40517957023115486,0.075255,0.11393248226484234,0.0565691835,0.42746535028764865,0.09802209441171791,0.16198454651337135
Hospitals/Healthcare Facilities,147,0.75211641405722,0.09806677342770893,0.8859970915775962,0.27625042732452115,0.075255,0.18762324229866928,0.0565691835,0.11400290842240379,0.09333592748342986,0.15702539898731893
Hotel/Gaming,412,0.8503720987603245,0.10580932138231357,0.6480925626334415,0.32003420174618935,0.075255,0.1280345049799848,0.0565691835,0.3519074373665585,0.0884813506445726,0.15188803126464467
Household Products,309,0.9285528474912983,0.1119699643823143,0.934238524751494,0.30541413055085687,0.075255,0.14808634828362296,0.0565691835,0.06576147524850595,0.10832672730157408,0.17288944928030636
Information Services,39,1.1612365362330443,0.1303054390551639,0.8580677886945445,0.3626499799970387,0.075255,0.1724283355479924,0.0565691835,0.14193221130545552,0.1198398892508353,0.18507328085768004
Insurance (General),135,0.5674116462541764,0.0835120377248291,0.7399872852220508,0.2313588694310793,0.069443,0.14739924765223208,0.052200303100000005,0.2600127147779492,0.07537058860062057,0.13801353550939455
Insurance (Life),82,0.8822064152025039,0.1083178655179573,0.5481227189248696,0.26220374181476147,0.075255,0.12376470423761161,0.0565691835,0.45187728107513037,0.08493381178846127,0.14813383965963367
Insurance (Prop/Cas.),144,0.6883716815381251,0.09304368850520425,0.7992342702496764,0.28540042127265985,0.075255,0.18470213420482118,0.0565691835,0.20076572975032358,0.0857208578905526,0.148966733107478
Investments & Asset Management,481,0.8037376433391465,0.10213452629512475,0.285820731300525,0.3217572836011524,0.075255,0.08458882381944922,0.0565691835,0.714179268699475,0.06959270309966166,0.13189907415401092
Machinery,911,1.055715166255772,0.12199035510095482,0.8824298754479803,0.3151119466989465,0.075255,0.1226990171078094,0.0565691835,0.11757012455201965,0.11429877980749151,0.17920938833996658
Metals & Mining,331,1.2662659442107218,0.13858175640380488,0.740728321364752,0.3331053026240699,0.075255,0.12492819380201486,0.0565691835,0.259271678635248,0.11731821895783973,0.18240471714955842
Office Equipment & Services,71,0.8541754394749238,0.106109024630624,0.8646936610367165,0.3264273706996392,0.075255,0.17334381314501263,0.0565691835,0.13530633896328348,0.09940597009441657,0.16344903631350882
Oil/Gas (Integrated),16,0.9827185249436475,0.11623821976555943,0.8958516318781732,0.2564365280409755,0.075255,0.2621690266179164,0.0565691835,0.10414836812182682,0.11002378701109931,0.17468536683698854
Oil/Gas (Production and Exploration),103,1.3901920231800964,0.1483471314265916,0.7469074435545744,0.3471761128036734,0.075255,0.17472957091818384,0.0565691835,0.2530925564454256,0.12511881596053537,0.1906597178611491
Oil/Gas Distribution,111,0.8741285882038234,0.10768133275046128,0.6383109099845801,0.2842744322131599,0.075255,0.13509239812055318,0.0565691835,0.36168909001541993,0.08919462599932962,0.15264285664006727
Oilfield Svcs/Equip.,225,0.9090593357581237,0.11043387565774014,0.6933922945407254,0.31325109772795695,0.075255,0.14379424797453036,0.0565691835,0.3066077054592746,0.09391854598998525,0.15764195643600365
Packaging & Container,320,0.8146403770992509,0.10299366171542096,0.7728811001395832,0.28927255440553223,0.075255,0.14664411611405287,0.0565691835,0.22711889986041678,0.09244978529654066,0.15608763686721283
Paper/Forest Products,188,0.9206461731146233,0.11134691844143231,0.5222714901049207,0.3002449780009456,0.075255,0.11391151252617925,0.0565691835,0.4777285098950793,0.08517803275243423,0.1483922870875276
Power,321,0.7709712865827835,0.09955253738272334,0.47633933677493456,0.25379323334492165,0.075255,0.15859792177938567,0.0565691835,0.5236606632250654,0.07704384578085874,0.1397842639816853
Precious Metals,62,1.5221589161707436,0.15874612259425458,0.7618296157199851,0.3629423386090563,0.075255,0.14320697446679903,0.0565691835,0.2381703842800149,0.13441060174562028,0.20049277272109345
Publishing & Newspapers,170,0.9941975214278841,0.11714276468851727,0.9322389238640313,0.3343249514512783,0.075255,0.10630169495276241,0.0565691835,0.06776107613596871,0.11303823364177387,0.17787541230051795
R.E.I.T.,213,0.6672252658699039,0.09137735095054843,0.5842978257881991,0.15315651499082827,0.069443,0.033768681392286,0.052200303100000005,0.4157021742118009,0.07509136697987569,0.1377180485515188
Real Estate (Development),773,1.0115246391177968,0.11850814156248238,0.27836174971400973,0.32675662047770554,0.075255,0.1470767305767661,0.0565691835,0.7216382502859903,0.07381062024173526,0.13636269520727318
Real Estate (General/Diversified),218,0.9802722928350287,0.11604545667540025,0.4862399286807598,0.2613369901157388,0.075255,0.1332102065120937,0.0565691835,0.5137600713192402,0.08548892232700402,0.14872128673440232
Real Estate (Operations & Services),374,0.8603340577733581,0.10659432375254062,0.56830033024761,0.2974539106540201,0.075255,0.13301103126027555,0.0565691835,0.43169966975239005,0.08499848722620185,0.1482022825986018
Recreation,143,0.9319199836981663,0.1122352947154155,0.8203950637304216,0.29951284815021356,0.075255,0.11524634447753014,0.0565691835,0.1796049362695784,0.10223738635819554,0.16644538944702236
Reinsurance,29,1.1648143892038665,0.13058737386926467,0.708043217307746,0.24518224553347287,0.069443,0.11045255064892912,0.052200303100000005,0.291956782692254,0.10770173688280012,0.17222805165267197
Restaurant/Dining,158,1.0228930805061585,0.11940397474388528,0.851347841582174,0.3543725820745301,0.075255,0.12495402987363129,0.0565691835,0.14865215841782597,0.11006344740174823,0.17472733754165604
Retail (Automotive),107,0.8610060634568429,0.10664727780039922,0.5592012225906773,0.31089787871166086,0.075255,0.16211115083065308,0.0565691835,0.4407987774093227,0.08457291505779446,0.1477519198184427
Retail (Building Supply),46,0.8431029530961207,0.10523651270397431,0.7461130445856137,0.2971154156840334,0.075255,0.14518259787492593,0.0565691835,0.25388695541438633,0.09288051266422763,0.1565434551495224
Retail (Distributors),673,0.7420711227676089,0.09727520447408758,0.4976411242099793,0.35165817537320104,0.075255,0.1363327298162338,0.0565691835,0.5023588757900207,0.07682617353965994,0.13955391180410626
Retail (General),146,1.0931672396192433,0.12494157848199637,0.7028212413081343,0.2910438265615052,0.075255,0.15362153963593564,0.0565691835,0.2971787586918657,0.10462275501245674,0.16896971161512409
Retail (Grocery and Food),86,0.731512444944752,0.09644318066164645,0.7180567313953206,0.283696512276218,0.075255,0.16281794991091011,0.0565691835,0.28194326860467944,0.08520097556955814,0.14841656637943523
Retail (REITs),40,0.8115302759015302,0.10274858574104058,0.5925855038193923,0.1350712005548403,0.069443,0.05644933600885269,0.052200303100000005,0.40741449618060765,0.08215448263604608,0.1451926078381458
Retail (Special Lines),251,1.0426086782874373,0.12095756384905006,0.7973248351491834,0.32878226281087863,0.075255,0.14877791642278834,0.0565691835,0.2026751648508166,0.10790763824732927,0.17244594727144547
Rubber& Tires,72,1.0543620124238302,0.12188372657899782,0.7380471259447453,0.267982970766138,0.075255,0.1737009796783372,0.0565691835,0.2619528740552547,0.1047743943018486,0.16913018426117965
Semiconductor,513,1.7199180587679659,0.17432954303091572,0.9014358388477678,0.32380271915068704,0.075255,0.07643110811039339,0.0565691835,0.09856416115223221,0.16272259197676575,0.23045400510162595
Semiconductor Equip,277,1.9823021073090825,0.1950054060559557,0.898314189232694,0.33201055407825636,0.075255,0.11221952997572358,0.0565691835,0.10168581076730598,0.18092840652579012,0.2497203525370011
Shipbuilding & Marine,240,0.9681414387319659,0.11508954537207891,0.6758811317224185,0.29919076904362635,0.075255,0.13500319338052152,0.0565691835,0.3241188682775815,0.09612199191090617,0.15997375842998807
Shoe,58,0.7458192949439786,0.09757056044158552,0.8257577608902905,0.31336218587704195,0.075255,0.14164375255576367,0.0565691835,0.17424223910970948,0.09042638871670244,0.1539463725254424
Software (Entertainment),66,1.7986075575311349,0.1805302755334534,0.882100745940065,0.4082395077604536,0.075255,0.10759826348255594,0.0565691835,0.11789925405993495,0.1659153552502543,0.23383275458522057
Software (Internet),42,1.1344876359438159,0.1281976257123727,0.8494100471449545,0.37147731667538714,0.075255,0.09555523667451672,0.0565691835,0.1505899528550455,0.11741110197653114,0.1825030108295329
Software (System & Application),521,1.438936588940694,0.15218820320852666,0.9590687134186473,0.38892970241383346,0.075255,0.08432282783418524,0.0565691835,0.0409312865813527,0.14827439371020895,0.21516416421759965
Steel,536,1.2239092706119494,0.13524405052422162,0.681006893256007,0.3208591156394216,0.075255,0.1363875864544873,0.0565691835,0.31899310674399295,0.11014731026949463,0.17481608562499895
Telecom (Wireless),63,0.8944354885857089,0.10928151650055386,0.7155738857339867,0.25038701177270106,0.075255,0.19046385160172005,0.0565691835,0.2844261142660133,0.09428875245131019,0.15803372832226037
Telecom. Equipment,299,1.2900211353117848,0.14045366546256863,0.8837241335459908,0.3466045199348861,0.075255,0.07871709685875462,0.0565691835,0.11627586645400922,0.13069992464032526,0.19656593966791713
Telecom. Services,140,0.8168669639118279,0.10316911675625204,0.6965996277972584,0.26326849022810117,0.075255,0.14132667574749358,0.0565691835,0.30340037220274163,0.08903067966168225,0.15246936003032396
Tobacco,31,0.4416217042427219,0.07359979029432648,0.9869280073991448,0.25062970194532397,0.075255,0.22089551575229194,0.0565691835,0.013071992600855231,0.07337716632832297,0.13590399155133204
Transportation,296,0.9446866096582257,0.11324130484106819,0.6179818122192028,0.29033156450863157,0.075255,0.15192108516968927,0.0565691835,0.3820181877807972,0.09159152374865988,0.15517937950100902
Transportation (Railroads),15,0.9263134080380773,0.11179349655340048,0.7637270481004352,0.24330392331949519,0.069443,0.24221198488969312,0.052200303100000005,0.23627295189956476,0.09771323682304374,0.1616576972205026
Trucking,55,1.07385005334996,0.12341938420397684,0.44131005562223613,0.38434835647702925,0.075255,0.13966132296066688,0.0565691835,0.5586899443777639,0.08607084929102968,0.14933711235652636
Utility (General),14,0.6359848549914958,0.08891560657332986,0.7490944878053635,0.22898566289089733,0.069443,0.14484214827745148,0.052200303100000005,0.2509055121946365,0.07970353454997252,0.14259888607715543
Utility (Water),71,0.6568206943630701,0.09055747071580991,0.4900231194954915,0.21512939899485226,0.069443,0.16148337600125892,0.052200303100000005,0.5099768805045085,0.07099620203011062,0.13338433030370944
Total Market,25637,1.0206470969363863,0.11922699123858724,0.6078142854909435,0.31499736561469277,0.075255,0.13020907935475973,0.0565691835,0.3921857145090565,0.09465349414105831,0.15841971710073177
Total Market (without financials),23133,1.0444082549381002,0.1210993704891223,0.7248067858531899,0.317085829191504,0.075255,0.12847384024909062,0.0565691835,0.2751932141468101,0.10334110092209108,0.16761339806318376
